ts,open,high,low,close,volume
2025-12-30 04:00:00+00:00,156.264,156.28,156.044,156.076,4709.0
2025-12-30 05:00:00+00:00,156.075,156.099,156.007,156.037,6430.0
2025-12-30 06:00:00+00:00,156.036,156.092,155.934,156.034,7153.0
2025-12-30 07:00:00+00:00,156.035,156.103,155.913,155.979,5879.0
2025-12-30 08:00:00+00:00,155.978,156.021,155.85,155.977,7153.0
2025-12-30 09:00:00+00:00,155.976,156.005,155.864,155.918,6502.0
2025-12-30 10:00:00+00:00,155.917,155.927,155.737,155.846,5583.0
2025-12-30 11:00:00+00:00,155.849,155.943,155.819,155.888,5267.0
2025-12-30 12:00:00+00:00,155.886,156.007,155.88,155.943,5972.0
2025-12-30 13:00:00+00:00,155.943,156.207,155.939,156.191,7855.0
2025-12-30 14:00:00+00:00,156.192,156.315,156.119,156.266,8036.0
2025-12-30 15:00:00+00:00,156.265,156.561,156.265,156.323,10017.0
2025-12-30 16:00:00+00:00,156.322,156.365,156.214,156.256,7149.0
2025-12-30 17:00:00+00:00,156.251,156.4,156.238,156.329,4358.0
2025-12-30 18:00:00+00:00,156.33,156.423,156.303,156.383,4497.0
2025-12-30 19:00:00+00:00,156.343,156.518,156.343,156.491,4573.0
2025-12-30 20:00:00+00:00,156.492,156.497,156.422,156.461,3855.0
2025-12-30 21:00:00+00:00,156.46,156.462,156.398,156.404,3010.0
2025-12-30 22:00:00+00:00,156.327,156.363,156.327,156.351,347.0
2025-12-30 23:00:00+00:00,156.321,156.46,156.312,156.396,2014.0
2025-12-31 00:00:00+00:00,156.397,156.461,156.325,156.385,4310.0
2025-12-31 01:00:00+00:00,156.386,156.446,156.349,156.426,5383.0
2025-12-31 02:00:00+00:00,156.427,156.486,156.418,156.48,4123.0
2025-12-31 03:00:00+00:00,156.479,156.494,156.443,156.488,2857.0
2025-12-31 04:00:00+00:00,156.489,156.631,156.488,156.607,3415.0
2025-12-31 05:00:00+00:00,156.606,156.625,156.544,156.588,2930.0
2025-12-31 06:00:00+00:00,156.589,156.648,156.578,156.608,3770.0
2025-12-31 07:00:00+00:00,156.609,156.64,156.562,156.563,4647.0
2025-12-31 08:00:00+00:00,156.562,156.602,156.499,156.591,5282.0
2025-12-31 09:00:00+00:00,156.59,156.645,156.551,156.626,4460.0
2025-12-31 10:00:00+00:00,156.615,156.67,156.592,156.65,4005.0
2025-12-31 11:00:00+00:00,156.651,156.67,156.601,156.604,3277.0
2025-12-31 12:00:00+00:00,156.603,156.638,156.547,156.596,5425.0
2025-12-31 13:00:00+00:00,156.597,156.83,156.582,156.806,7286.0
2025-12-31 14:00:00+00:00,156.808,156.942,156.791,156.921,9566.0
2025-12-31 15:00:00+00:00,156.917,156.989,156.714,156.737,10726.0
2025-12-31 16:00:00+00:00,156.731,156.841,156.639,156.804,8935.0
2025-12-31 17:00:00+00:00,156.807,156.852,156.759,156.821,6026.0
2025-12-31 18:00:00+00:00,156.82,156.916,156.796,156.882,6341.0
2025-12-31 19:00:00+00:00,156.884,156.884,156.67,156.745,4084.0
2025-12-31 20:00:00+00:00,156.744,156.749,156.626,156.627,5751.0
2025-12-31 21:00:00+00:00,156.623,156.727,156.611,156.636,3405.0
2026-01-01 22:00:00+00:00,156.627,156.673,156.625,156.668,172.0
2026-01-01 23:00:00+00:00,156.669,156.883,156.643,156.718,2908.0
2026-01-02 00:00:00+00:00,156.716,156.762,156.536,156.561,5208.0
2026-01-02 01:00:00+00:00,156.56,156.652,156.513,156.631,4214.0
2026-01-02 02:00:00+00:00,156.63,156.682,156.588,156.677,3430.0
2026-01-02 03:00:00+00:00,156.678,156.718,156.645,156.71,3285.0
2026-01-02 04:00:00+00:00,156.711,156.855,156.71,156.818,3150.0
2026-01-02 05:00:00+00:00,156.819,156.94,156.814,156.908,2674.0
2026-01-02 06:00:00+00:00,156.909,156.99,156.906,156.95,3968.0
2026-01-02 07:00:00+00:00,156.953,156.989,156.826,156.856,6488.0
2026-01-02 08:00:00+00:00,156.857,156.991,156.815,156.874,7954.0
2026-01-02 09:00:00+00:00,156.872,156.912,156.764,156.91,6771.0
2026-01-02 10:00:00+00:00,156.909,156.921,156.797,156.836,5208.0
2026-01-02 11:00:00+00:00,156.834,156.942,156.819,156.913,4932.0
2026-01-02 12:00:00+00:00,156.912,156.995,156.866,156.936,4409.0
2026-01-02 13:00:00+00:00,156.937,156.953,156.827,156.9,7210.0
2026-01-02 14:00:00+00:00,156.902,156.913,156.8,156.846,8465.0
2026-01-02 15:00:00+00:00,156.848,156.888,156.558,156.584,10808.0
2026-01-02 16:00:00+00:00,156.576,156.766,156.555,156.72,8553.0
2026-01-02 17:00:00+00:00,156.719,156.776,156.701,156.765,5246.0
2026-01-02 18:00:00+00:00,156.766,156.939,156.759,156.889,5370.0
2026-01-02 19:00:00+00:00,156.888,156.951,156.839,156.851,5579.0
2026-01-02 20:00:00+00:00,156.852,156.904,156.84,156.867,6145.0
2026-01-02 21:00:00+00:00,156.873,156.884,156.782,156.786,3699.0
2026-01-02 22:00:00+00:00,156.83,156.83,156.83,156.83,2.0
2026-01-04 22:00:00+00:00,156.741,156.771,156.684,156.702,754.0
2026-01-04 23:00:00+00:00,156.703,157.001,156.703,156.991,5313.0
2026-01-05 00:00:00+00:00,156.996,157.248,156.916,157.143,11180.0
2026-01-05 01:00:00+00:00,157.144,157.178,156.934,157.011,10856.0
2026-01-05 02:00:00+00:00,157.01,157.198,156.946,157.141,7692.0
2026-01-05 03:00:00+00:00,157.142,157.23,157.123,157.227,6545.0
2026-01-05 04:00:00+00:00,157.228,157.293,157.215,157.276,5722.0
2026-01-05 05:00:00+00:00,157.277,157.287,157.111,157.176,5761.0
2026-01-05 06:00:00+00:00,157.177,157.227,157.01,157.026,6186.0
2026-01-05 07:00:00+00:00,157.027,157.075,156.97,156.986,6811.0
2026-01-05 08:00:00+00:00,156.985,157.035,156.683,156.826,11017.0
2026-01-05 09:00:00+00:00,156.818,156.995,156.777,156.922,7987.0
2026-01-05 10:00:00+00:00,156.921,156.933,156.571,156.598,8028.0
2026-01-05 11:00:00+00:00,156.597,156.656,156.524,156.616,7210.0
2026-01-05 12:00:00+00:00,156.616,156.68,156.461,156.642,7790.0
2026-01-05 13:00:00+00:00,156.641,156.971,156.64,156.819,11007.0
2026-01-05 14:00:00+00:00,156.816,156.849,156.683,156.683,12940.0
2026-01-05 15:00:00+00:00,156.624,156.75,156.449,156.573,12840.0
2026-01-05 16:00:00+00:00,156.571,156.581,156.297,156.319,10524.0
2026-01-05 17:00:00+00:00,156.32,156.377,156.26,156.324,6934.0
2026-01-05 18:00:00+00:00,156.325,156.352,156.175,156.182,4573.0
2026-01-05 19:00:00+00:00,156.18,156.239,156.11,156.228,7035.0
2026-01-05 20:00:00+00:00,156.227,156.333,156.176,156.331,4816.0
2026-01-05 21:00:00+00:00,156.331,156.414,156.317,156.385,2780.0
2026-01-05 22:00:00+00:00,156.309,156.512,156.252,156.509,570.0
2026-01-05 23:00:00+00:00,156.5,156.639,156.469,156.61,2996.0
2026-01-06 00:00:00+00:00,156.611,156.794,156.523,156.533,9270.0
2026-01-06 01:00:00+00:00,156.524,156.704,156.446,156.446,8231.0
2026-01-06 02:00:00+00:00,156.445,156.495,156.265,156.306,7049.0
2026-01-06 03:00:00+00:00,156.307,156.432,156.29,156.355,5383.0
2026-01-06 04:00:00+00:00,156.356,156.434,156.237,156.376,4829.0
2026-01-06 05:00:00+00:00,156.377,156.441,156.284,156.424,5993.0
2026-01-06 06:00:00+00:00,156.423,156.472,156.326,156.365,6953.0
2026-01-06 07:00:00+00:00,156.364,156.366,156.226,156.328,7670.0
2026-01-06 08:00:00+00:00,156.329,156.383,156.158,156.316,9616.0
2026-01-06 09:00:00+00:00,156.315,156.479,156.226,156.373,8531.0
2026-01-06 10:00:00+00:00,156.372,156.459,156.273,156.44,6994.0
2026-01-06 11:00:00+00:00,156.441,156.531,156.401,156.446,6285.0
2026-01-06 12:00:00+00:00,156.445,156.512,156.29,156.491,7205.0
2026-01-06 13:00:00+00:00,156.489,156.576,156.346,156.364,11190.0
2026-01-06 14:00:00+00:00,156.365,156.472,156.296,156.4,10725.0
2026-01-06 15:00:00+00:00,156.403,156.683,156.398,156.571,13036.0
2026-01-06 16:00:00+00:00,156.571,156.732,156.565,156.7,8769.0
2026-01-06 17:00:00+00:00,156.701,156.736,156.666,156.686,5955.0
2026-01-06 18:00:00+00:00,156.684,156.743,156.658,156.731,4729.0
2026-01-06 19:00:00+00:00,156.732,156.741,156.604,156.625,4834.0
2026-01-06 20:00:00+00:00,156.626,156.646,156.565,156.645,4761.0
2026-01-06 21:00:00+00:00,156.641,156.68,156.614,156.661,3306.0
2026-01-06 22:00:00+00:00,156.585,156.638,156.585,156.603,416.0
2026-01-06 23:00:00+00:00,156.599,156.701,156.597,156.662,2453.0
2026-01-07 00:00:00+00:00,156.664,156.803,156.537,156.63,9002.0
2026-01-07 01:00:00+00:00,156.629,156.742,156.556,156.713,6576.0
2026-01-07 02:00:00+00:00,156.714,156.724,156.637,156.64,4996.0
2026-01-07 03:00:00+00:00,156.639,156.648,156.502,156.555,4770.0
2026-01-07 04:00:00+00:00,156.556,156.578,156.505,156.532,4422.0
2026-01-07 05:00:00+00:00,156.532,156.534,156.36,156.38,5308.0
2026-01-07 06:00:00+00:00,156.381,156.386,156.299,156.338,6203.0
2026-01-07 07:00:00+00:00,156.333,156.506,156.289,156.48,7204.0
2026-01-07 08:00:00+00:00,156.481,156.581,156.453,156.53,7192.0
2026-01-07 09:00:00+00:00,156.529,156.57,156.425,156.458,5587.0
2026-01-07 10:00:00+00:00,156.456,156.53,156.436,156.523,5287.0
2026-01-07 11:00:00+00:00,156.522,156.577,156.505,156.51,3700.0
2026-01-07 12:00:00+00:00,156.508,156.559,156.469,156.506,5099.0
2026-01-07 13:00:00+00:00,156.508,156.555,156.357,156.411,8580.0
2026-01-07 14:00:00+00:00,156.41,156.548,156.37,156.386,9558.0
2026-01-07 15:00:00+00:00,156.379,156.719,156.379,156.674,14674.0
2026-01-07 16:00:00+00:00,156.675,156.794,156.635,156.729,9666.0
2026-01-07 17:00:00+00:00,156.726,156.726,156.57,156.613,6173.0
2026-01-07 18:00:00+00:00,156.614,156.698,156.59,156.691,5292.0
2026-01-07 19:00:00+00:00,156.692,156.755,156.676,156.734,4200.0
2026-01-07 20:00:00+00:00,156.723,156.784,156.718,156.773,5936.0
2026-01-07 21:00:00+00:00,156.771,156.796,156.732,156.776,2624.0
2026-01-07 22:00:00+00:00,156.736,156.739,156.571,156.661,351.0
2026-01-07 23:00:00+00:00,156.664,156.751,156.611,156.694,2830.0
2026-01-08 00:00:00+00:00,156.695,156.795,156.671,156.78,7289.0
2026-01-08 01:00:00+00:00,156.782,156.938,156.711,156.907,6358.0
2026-01-08 02:00:00+00:00,156.906,156.948,156.816,156.832,5344.0
2026-01-08 03:00:00+00:00,156.832,156.833,156.625,156.711,5672.0
2026-01-08 04:00:00+00:00,156.712,156.726,156.66,156.686,3560.0
2026-01-08 05:00:00+00:00,156.687,156.726,156.637,156.665,5152.0
2026-01-08 06:00:00+00:00,156.665,156.683,156.495,156.576,7132.0
2026-01-08 07:00:00+00:00,156.575,156.687,156.464,156.464,7339.0
2026-01-08 08:00:00+00:00,156.465,156.71,156.453,156.701,8335.0
2026-01-08 09:00:00+00:00,156.702,156.778,156.625,156.739,5313.0
2026-01-08 10:00:00+00:00,156.743,156.777,156.673,156.676,5083.0
2026-01-08 11:00:00+00:00,156.673,156.776,156.656,156.756,4473.0
2026-01-08 12:00:00+00:00,156.761,156.775,156.684,156.717,5183.0
2026-01-08 13:00:00+00:00,156.716,156.958,156.633,156.957,7696.0
2026-01-08 14:00:00+00:00,156.961,157.066,156.936,156.969,11248.0
2026-01-08 15:00:00+00:00,156.968,157.051,156.845,156.857,9645.0
2026-01-08 16:00:00+00:00,156.858,156.98,156.841,156.895,6871.0
2026-01-08 17:00:00+00:00,156.897,156.9,156.768,156.803,5265.0
2026-01-08 18:00:00+00:00,156.803,156.886,156.79,156.886,4386.0
2026-01-08 19:00:00+00:00,156.887,156.98,156.886,156.962,3165.0
2026-01-08 20:00:00+00:00,156.96,156.987,156.911,156.948,4101.0
2026-01-08 21:00:00+00:00,156.95,156.985,156.811,156.869,3899.0
2026-01-08 22:00:00+00:00,156.724,156.842,156.696,156.82,451.0
2026-01-08 23:00:00+00:00,156.819,156.928,156.809,156.863,2313.0
2026-01-09 00:00:00+00:00,156.865,157.056,156.863,157.002,7151.0
2026-01-09 01:00:00+00:00,157.003,157.162,156.987,157.155,6861.0
2026-01-09 02:00:00+00:00,157.156,157.255,157.117,157.177,6237.0
2026-01-09 03:00:00+00:00,157.176,157.235,157.152,157.231,3689.0
2026-01-09 04:00:00+00:00,157.232,157.29,157.188,157.206,4211.0
2026-01-09 05:00:00+00:00,157.205,157.386,157.205,157.37,5425.0
2026-01-09 06:00:00+00:00,157.371,157.432,157.337,157.395,5547.0
2026-01-09 07:00:00+00:00,157.397,157.567,157.382,157.474,6568.0
2026-01-09 08:00:00+00:00,157.473,157.664,157.452,157.641,7681.0
2026-01-09 09:00:00+00:00,157.636,157.73,157.569,157.705,6306.0
2026-01-09 10:00:00+00:00,157.706,157.72,157.632,157.647,4331.0
2026-01-09 11:00:00+00:00,157.641,157.675,157.56,157.571,4211.0
2026-01-09 12:00:00+00:00,157.572,157.705,157.555,157.644,5424.0
2026-01-09 13:00:00+00:00,157.643,157.825,157.364,157.484,15121.0
2026-01-09 14:00:00+00:00,157.483,158.045,157.366,157.926,19533.0
2026-01-09 15:00:00+00:00,157.927,158.18,157.814,157.864,16592.0
2026-01-09 16:00:00+00:00,157.867,158.125,157.824,158.071,10045.0
2026-01-09 17:00:00+00:00,158.072,158.101,157.985,158.048,6785.0
2026-01-09 18:00:00+00:00,158.047,158.062,157.856,157.91,5735.0
2026-01-09 19:00:00+00:00,157.909,157.917,157.827,157.879,5297.0
2026-01-09 20:00:00+00:00,157.878,157.904,157.85,157.878,3237.0
2026-01-09 21:00:00+00:00,157.877,157.954,157.829,157.861,3350.0
2026-01-11 22:00:00+00:00,158.024,158.087,157.973,158.048,427.0
2026-01-11 23:00:00+00:00,158.051,158.179,157.962,158.132,3215.0
2026-01-12 00:00:00+00:00,158.131,158.2,157.551,157.571,10728.0
2026-01-12 01:00:00+00:00,157.557,157.748,157.513,157.741,10804.0
2026-01-12 02:00:00+00:00,157.74,158.069,157.662,158.044,6774.0
2026-01-12 03:00:00+00:00,158.041,158.115,157.935,158.113,4894.0
2026-01-12 04:00:00+00:00,158.114,158.177,158.112,158.116,3506.0
2026-01-12 05:00:00+00:00,158.114,158.145,157.991,157.999,4104.0
2026-01-12 06:00:00+00:00,158.0,158.064,157.959,158.009,4262.0
2026-01-12 07:00:00+00:00,158.01,158.027,157.795,157.842,7643.0
2026-01-12 08:00:00+00:00,157.84,157.857,157.669,157.773,8953.0
2026-01-12 09:00:00+00:00,157.772,157.894,157.716,157.887,6601.0
2026-01-12 10:00:00+00:00,157.888,157.958,157.828,157.846,4827.0
2026-01-12 11:00:00+00:00,157.847,157.92,157.779,157.89,5111.0
2026-01-12 12:00:00+00:00,157.891,157.952,157.805,157.851,5847.0
2026-01-12 13:00:00+00:00,157.852,157.89,157.702,157.837,8057.0
2026-01-12 14:00:00+00:00,157.839,158.043,157.828,157.935,10491.0
2026-01-12 15:00:00+00:00,157.934,157.971,157.85,157.967,8677.0
2026-01-12 16:00:00+00:00,157.962,158.15,157.94,158.149,7085.0
2026-01-12 17:00:00+00:00,158.152,158.166,158.055,158.08,5597.0
2026-01-12 18:00:00+00:00,158.084,158.138,158.046,158.127,3987.0
2026-01-12 19:00:00+00:00,158.128,158.145,158.088,158.135,3046.0
2026-01-12 20:00:00+00:00,158.134,158.196,158.11,158.181,3318.0
2026-01-12 21:00:00+00:00,158.187,158.19,158.115,158.153,2522.0
2026-01-12 22:00:00+00:00,158.145,158.145,157.981,158.05,1585.0
2026-01-12 23:00:00+00:00,158.038,158.171,157.892,157.972,5265.0
2026-01-13 00:00:00+00:00,157.97,158.28,157.96,158.155,7991.0
2026-01-13 01:00:00+00:00,158.157,158.494,158.154,158.477,7986.0
2026-01-13 02:00:00+00:00,158.491,158.683,158.33,158.666,6894.0
2026-01-13 03:00:00+00:00,158.665,158.817,158.638,158.808,4837.0
2026-01-13 04:00:00+00:00,158.808,158.903,158.633,158.715,8418.0
2026-01-13 05:00:00+00:00,158.715,158.826,158.702,158.778,6487.0
2026-01-13 06:00:00+00:00,158.779,158.967,158.738,158.753,7437.0
2026-01-13 07:00:00+00:00,158.756,158.948,158.729,158.938,7543.0
2026-01-13 08:00:00+00:00,158.942,159.042,158.866,158.923,8866.0
2026-01-13 09:00:00+00:00,158.929,159.013,158.81,158.884,6636.0
2026-01-13 10:00:00+00:00,158.884,158.942,158.796,158.8,6500.0
2026-01-13 11:00:00+00:00,158.802,158.939,158.799,158.851,5403.0
2026-01-13 12:00:00+00:00,158.852,158.93,158.836,158.887,5339.0
2026-01-13 13:00:00+00:00,158.888,158.953,158.566,158.877,13090.0
2026-01-13 14:00:00+00:00,158.882,158.992,158.797,158.906,12420.0
2026-01-13 15:00:00+00:00,158.915,159.084,158.853,158.92,12023.0
2026-01-13 16:00:00+00:00,158.921,159.187,158.9,159.061,10816.0
2026-01-13 17:00:00+00:00,159.061,159.135,158.97,159.021,6098.0
2026-01-13 18:00:00+00:00,159.02,159.088,158.995,159.037,4872.0
2026-01-13 19:00:00+00:00,159.036,159.138,159.033,159.11,4569.0
2026-01-13 20:00:00+00:00,159.109,159.153,159.084,159.113,3678.0
2026-01-13 21:00:00+00:00,159.12,159.174,159.108,159.158,1729.0
2026-01-13 22:00:00+00:00,159.112,159.151,159.014,159.081,878.0
2026-01-13 23:00:00+00:00,159.073,159.202,159.072,159.196,2358.0
2026-01-14 00:00:00+00:00,159.194,159.288,159.088,159.188,8041.0
2026-01-14 01:00:00+00:00,159.19,159.448,159.188,159.333,7328.0
2026-01-14 02:00:00+00:00,159.332,159.388,159.175,159.201,6818.0
2026-01-14 03:00:00+00:00,159.2,159.2,159.077,159.156,4871.0
2026-01-14 04:00:00+00:00,159.162,159.236,159.122,159.199,4122.0
2026-01-14 05:00:00+00:00,159.199,159.336,159.157,159.332,5023.0
2026-01-14 06:00:00+00:00,159.329,159.345,159.13,159.137,7127.0
2026-01-14 07:00:00+00:00,159.136,159.19,159.104,159.171,6486.0
2026-01-14 08:00:00+00:00,159.17,159.186,158.859,158.925,12848.0
2026-01-14 09:00:00+00:00,158.926,158.942,158.669,158.757,9984.0
2026-01-14 10:00:00+00:00,158.755,158.808,158.578,158.68,9462.0
2026-01-14 11:00:00+00:00,158.681,158.816,158.566,158.708,7027.0
2026-01-14 12:00:00+00:00,158.707,158.713,158.152,158.554,11838.0
2026-01-14 13:00:00+00:00,158.555,158.737,158.501,158.589,10151.0
2026-01-14 14:00:00+00:00,158.59,158.667,158.154,158.207,16052.0
2026-01-14 15:00:00+00:00,158.207,158.41,158.1,158.117,13381.0
2026-01-14 16:00:00+00:00,158.118,158.278,158.089,158.132,10145.0
2026-01-14 17:00:00+00:00,158.13,158.337,158.117,158.297,6989.0
2026-01-14 18:00:00+00:00,158.296,158.459,158.296,158.459,6136.0
2026-01-14 19:00:00+00:00,158.461,158.511,158.417,158.499,6259.0
2026-01-14 20:00:00+00:00,158.498,158.591,158.454,158.586,7242.0
2026-01-14 21:00:00+00:00,158.586,158.592,158.392,158.426,3612.0
2026-01-14 22:00:00+00:00,158.419,158.419,158.168,158.252,582.0
2026-01-14 23:00:00+00:00,158.249,158.427,158.216,158.416,3887.0
2026-01-15 00:00:00+00:00,158.42,158.571,158.376,158.403,8977.0
2026-01-15 01:00:00+00:00,158.405,158.431,158.222,158.347,10606.0
2026-01-15 02:00:00+00:00,158.348,158.54,158.302,158.516,7325.0
2026-01-15 03:00:00+00:00,158.517,158.638,158.49,158.51,5797.0
2026-01-15 04:00:00+00:00,158.511,158.645,158.472,158.586,4856.0
2026-01-15 05:00:00+00:00,158.589,158.609,158.376,158.426,6378.0
2026-01-15 06:00:00+00:00,158.424,158.646,158.394,158.607,7463.0
2026-01-15 07:00:00+00:00,158.608,158.727,158.445,158.574,8868.0
2026-01-15 08:00:00+00:00,158.576,158.708,158.533,158.684,9157.0
2026-01-15 09:00:00+00:00,158.685,158.698,158.298,158.392,9358.0
2026-01-15 10:00:00+00:00,158.391,158.467,158.34,158.461,6591.0
2026-01-15 11:00:00+00:00,158.461,158.56,158.428,158.56,4984.0
2026-01-15 12:00:00+00:00,158.565,158.601,158.484,158.59,5492.0
2026-01-15 13:00:00+00:00,158.591,158.848,158.529,158.823,11209.0
2026-01-15 14:00:00+00:00,158.821,158.873,158.642,158.734,11618.0
2026-01-15 15:00:00+00:00,158.735,158.738,158.47,158.532,11082.0
2026-01-15 16:00:00+00:00,158.531,158.562,158.407,158.494,7988.0
2026-01-15 17:00:00+00:00,158.493,158.533,158.439,158.503,5678.0
2026-01-15 18:00:00+00:00,158.502,158.517,158.47,158.486,5213.0
2026-01-15 19:00:00+00:00,158.486,158.554,158.458,158.522,5433.0
2026-01-15 20:00:00+00:00,158.523,158.638,158.508,158.636,4159.0
2026-01-15 21:00:00+00:00,158.626,158.668,158.6,158.634,2626.0
2026-01-15 22:00:00+00:00,158.569,158.609,158.548,158.602,474.0
2026-01-15 23:00:00+00:00,158.606,158.666,158.555,158.585,2884.0
2026-01-16 00:00:00+00:00,158.584,158.698,158.514,158.649,6715.0
2026-01-16 01:00:00+00:00,158.648,158.676,158.465,158.591,7076.0
2026-01-16 02:00:00+00:00,158.593,158.625,157.959,158.3,10205.0
2026-01-16 03:00:00+00:00,158.298,158.303,158.103,158.103,6564.0
2026-01-16 04:00:00+00:00,158.102,158.287,158.095,158.272,4857.0
2026-01-16 05:00:00+00:00,158.272,158.375,158.22,158.371,4219.0
2026-01-16 06:00:00+00:00,158.372,158.444,158.332,158.381,4731.0
2026-01-16 07:00:00+00:00,158.382,158.401,158.092,158.164,9888.0
2026-01-16 08:00:00+00:00,158.163,158.248,158.006,158.205,9749.0
2026-01-16 09:00:00+00:00,158.204,158.21,158.067,158.19,7398.0
2026-01-16 10:00:00+00:00,158.19,158.214,158.069,158.12,7193.0
2026-01-16 11:00:00+00:00,158.121,158.148,158.045,158.088,6275.0
2026-01-16 12:00:00+00:00,158.087,158.217,158.07,158.147,7733.0
2026-01-16 13:00:00+00:00,158.148,158.148,157.941,158.015,8544.0
2026-01-16 14:00:00+00:00,158.009,158.113,157.836,157.902,7897.0
2026-01-16 15:00:00+00:00,157.901,158.26,157.816,158.056,14590.0
2026-01-16 16:00:00+00:00,158.057,158.093,157.93,158.016,9517.0
2026-01-16 17:00:00+00:00,158.015,158.155,158.015,158.136,6292.0
2026-01-16 18:00:00+00:00,158.137,158.237,158.121,158.173,5660.0
2026-01-16 19:00:00+00:00,158.175,158.205,158.096,158.116,4250.0
2026-01-16 20:00:00+00:00,158.117,158.117,158.035,158.073,4090.0
2026-01-16 21:00:00+00:00,158.071,158.135,158.036,158.041,2921.0
2026-01-18 22:00:00+00:00,157.884,157.95,157.774,157.807,2062.0
2026-01-18 23:00:00+00:00,157.8,157.823,157.494,157.545,10488.0
2026-01-19 00:00:00+00:00,157.55,157.876,157.442,157.469,12978.0
2026-01-19 01:00:00+00:00,157.468,157.698,157.419,157.678,10036.0
2026-01-19 02:00:00+00:00,157.677,157.924,157.677,157.86,7127.0
2026-01-19 03:00:00+00:00,157.861,157.94,157.805,157.874,6234.0
2026-01-19 04:00:00+00:00,157.875,157.911,157.814,157.822,5440.0
2026-01-19 05:00:00+00:00,157.818,157.946,157.751,157.895,5672.0
2026-01-19 06:00:00+00:00,157.899,157.931,157.785,157.809,6278.0
2026-01-19 07:00:00+00:00,157.808,158.117,157.739,158.072,9435.0
2026-01-19 08:00:00+00:00,158.071,158.145,157.992,158.02,8227.0
2026-01-19 09:00:00+00:00,158.019,158.163,157.857,157.921,11538.0
2026-01-19 10:00:00+00:00,157.923,157.987,157.82,157.877,6827.0
2026-01-19 11:00:00+00:00,157.878,158.102,157.876,158.035,6235.0
2026-01-19 12:00:00+00:00,158.034,158.055,157.914,158.014,6950.0
2026-01-19 13:00:00+00:00,158.015,158.022,157.87,157.915,5646.0
2026-01-19 14:00:00+00:00,157.92,157.943,157.86,157.896,6147.0
2026-01-19 15:00:00+00:00,157.899,158.074,157.856,158.057,7492.0
2026-01-19 16:00:00+00:00,158.054,158.135,158.033,158.071,5215.0
2026-01-19 17:00:00+00:00,158.061,158.1,158.007,158.029,2719.0
2026-01-19 18:00:00+00:00,158.028,158.068,158.001,158.068,1768.0
2026-01-19 19:00:00+00:00,158.069,158.109,158.069,158.078,917.0
2026-01-19 20:00:00+00:00,158.077,158.149,158.075,158.122,1054.0
2026-01-19 21:00:00+00:00,158.125,158.138,158.095,158.132,754.0
2026-01-19 22:00:00+00:00,158.005,158.083,158.005,158.08,187.0
2026-01-19 23:00:00+00:00,158.079,158.221,158.071,158.161,2417.0
2026-01-20 00:00:00+00:00,158.157,158.275,157.898,157.934,9429.0
2026-01-20 01:00:00+00:00,157.933,158.186,157.844,157.944,10150.0
2026-01-20 02:00:00+00:00,157.943,158.074,157.936,158.028,6042.0
2026-01-20 03:00:00+00:00,158.027,158.029,157.9,157.968,5626.0
2026-01-20 04:00:00+00:00,157.967,158.098,157.89,158.026,6537.0
2026-01-20 05:00:00+00:00,158.026,158.118,157.946,158.093,6002.0
2026-01-20 06:00:00+00:00,158.094,158.46,158.094,158.412,9211.0
2026-01-20 07:00:00+00:00,158.424,158.598,158.299,158.366,13281.0
2026-01-20 08:00:00+00:00,158.365,158.389,157.74,157.811,17767.0
2026-01-20 09:00:00+00:00,157.81,157.812,157.552,157.724,15681.0
2026-01-20 10:00:00+00:00,157.721,157.934,157.69,157.805,10775.0
2026-01-20 11:00:00+00:00,157.804,157.91,157.68,157.742,10084.0
2026-01-20 12:00:00+00:00,157.743,157.889,157.649,157.856,11126.0
2026-01-20 13:00:00+00:00,157.858,157.973,157.461,157.836,15092.0
2026-01-20 14:00:00+00:00,157.837,158.072,157.733,158.032,17787.0
2026-01-20 15:00:00+00:00,158.031,158.106,157.845,157.921,13130.0
2026-01-20 16:00:00+00:00,157.928,158.068,157.85,157.889,8843.0
2026-01-20 17:00:00+00:00,157.891,157.982,157.85,157.949,7227.0
2026-01-20 18:00:00+00:00,157.95,158.054,157.945,158.045,5802.0
2026-01-20 19:00:00+00:00,158.05,158.294,158.038,158.283,6480.0
2026-01-20 20:00:00+00:00,158.284,158.286,158.181,158.201,6620.0
2026-01-20 21:00:00+00:00,158.204,158.227,158.136,158.151,3388.0
2026-01-20 22:00:00+00:00,158.115,158.135,158.094,158.133,235.0
2026-01-20 23:00:00+00:00,158.13,158.203,158.034,158.147,3831.0
2026-01-21 00:00:00+00:00,158.149,158.275,158.11,158.11,9334.0
2026-01-21 01:00:00+00:00,158.104,158.169,157.851,157.955,10227.0
2026-01-21 02:00:00+00:00,157.954,158.072,157.885,157.912,6356.0
2026-01-21 03:00:00+00:00,157.911,158.145,157.886,158.083,6741.0
2026-01-21 04:00:00+00:00,158.084,158.127,157.991,158.032,5709.0
2026-01-21 05:00:00+00:00,158.032,158.235,158.028,158.2,6759.0
2026-01-21 06:00:00+00:00,158.198,158.253,158.079,158.141,6984.0
2026-01-21 07:00:00+00:00,158.145,158.161,157.869,157.921,8953.0
2026-01-21 08:00:00+00:00,157.92,157.984,157.815,157.866,9045.0
2026-01-21 09:00:00+00:00,157.865,158.033,157.828,157.999,7258.0
2026-01-21 10:00:00+00:00,157.998,158.083,157.983,158.018,6647.0
