ts,open,high,low,close,volume
2026-02-11 22:30:00+00:00,153.069,153.106,153.069,153.089,173.0
2026-02-11 22:45:00+00:00,153.089,153.115,153.062,153.112,291.0
2026-02-11 23:00:00+00:00,153.086,153.239,153.045,153.216,861.0
2026-02-11 23:15:00+00:00,153.214,153.22,153.097,153.124,1019.0
2026-02-11 23:30:00+00:00,153.126,153.162,153.078,153.152,1101.0
2026-02-11 23:45:00+00:00,153.156,153.279,153.156,153.264,1695.0
2026-02-12 00:00:00+00:00,153.262,153.441,153.153,153.391,2633.0
2026-02-12 00:15:00+00:00,153.392,153.401,153.084,153.173,2490.0
2026-02-12 00:30:00+00:00,153.172,153.389,153.149,153.301,1992.0
2026-02-12 00:45:00+00:00,153.306,153.333,153.096,153.105,3488.0
2026-02-12 01:00:00+00:00,153.103,153.115,152.868,152.886,3470.0
2026-02-12 01:15:00+00:00,152.887,153.126,152.887,153.091,3033.0
2026-02-12 01:30:00+00:00,153.092,153.156,152.842,152.943,2915.0
2026-02-12 01:45:00+00:00,152.941,153.027,152.787,152.849,3039.0
2026-02-12 02:00:00+00:00,152.85,152.889,152.646,152.669,3140.0
2026-02-12 02:15:00+00:00,152.676,152.763,152.629,152.728,2670.0
2026-02-12 02:30:00+00:00,152.728,152.741,152.596,152.666,2303.0
2026-02-12 02:45:00+00:00,152.666,152.716,152.514,152.536,2211.0
2026-02-12 03:00:00+00:00,152.535,152.537,152.352,152.402,3230.0
2026-02-12 03:15:00+00:00,152.406,152.429,152.325,152.398,2545.0
2026-02-12 03:30:00+00:00,152.397,152.437,152.265,152.431,2495.0
2026-02-12 03:45:00+00:00,152.43,152.636,152.407,152.555,2368.0
2026-02-12 04:00:00+00:00,152.556,152.557,152.426,152.501,2261.0
2026-02-12 04:15:00+00:00,152.503,152.678,152.472,152.616,1758.0
2026-02-12 04:30:00+00:00,152.617,152.741,152.53,152.718,1820.0
2026-02-12 04:45:00+00:00,152.716,152.852,152.687,152.851,2577.0
2026-02-12 05:00:00+00:00,152.85,152.973,152.813,152.919,2137.0
2026-02-12 05:15:00+00:00,152.92,153.081,152.889,153.08,1861.0
2026-02-12 05:30:00+00:00,153.078,153.186,153.041,153.145,2280.0
2026-02-12 05:45:00+00:00,153.145,153.168,153.032,153.097,2047.0
2026-02-12 06:00:00+00:00,153.098,153.154,152.94,153.061,2717.0
2026-02-12 06:15:00+00:00,153.062,153.444,153.036,153.397,3980.0
2026-02-12 06:30:00+00:00,153.402,153.543,153.012,153.254,4387.0
2026-02-12 06:45:00+00:00,153.254,153.453,153.211,153.306,2555.0
2026-02-12 07:00:00+00:00,153.299,153.347,153.071,153.124,3046.0
2026-02-12 07:15:00+00:00,153.13,153.131,152.958,152.994,2801.0
2026-02-12 07:30:00+00:00,152.993,153.063,152.856,153.033,2688.0
2026-02-12 07:45:00+00:00,153.032,153.164,152.955,153.028,2527.0
2026-02-12 08:00:00+00:00,153.023,153.026,152.816,152.855,3672.0
2026-02-12 08:15:00+00:00,152.854,152.957,152.806,152.955,2633.0
2026-02-12 08:30:00+00:00,152.952,153.057,152.898,153.025,2778.0
2026-02-12 08:45:00+00:00,153.026,153.061,152.818,152.911,2997.0
2026-02-12 09:00:00+00:00,152.912,152.954,152.797,152.847,3331.0
2026-02-12 09:15:00+00:00,152.848,152.982,152.827,152.913,2851.0
2026-02-12 09:30:00+00:00,152.912,153.007,152.868,152.885,2555.0
2026-02-12 09:45:00+00:00,152.884,152.937,152.846,152.907,2191.0
2026-02-12 10:00:00+00:00,152.906,153.036,152.897,153.036,2533.0
2026-02-12 10:15:00+00:00,153.037,153.108,152.896,152.977,2402.0
2026-02-12 10:30:00+00:00,152.978,153.053,152.907,152.98,2064.0
2026-02-12 10:45:00+00:00,152.981,153.111,152.977,153.111,1966.0
2026-02-12 11:00:00+00:00,153.112,153.183,153.085,153.158,1881.0
2026-02-12 11:15:00+00:00,153.157,153.18,153.031,153.153,1848.0
2026-02-12 11:30:00+00:00,153.152,153.238,153.129,153.226,1578.0
2026-02-12 11:45:00+00:00,153.225,153.327,153.219,153.305,1920.0
2026-02-12 12:00:00+00:00,153.308,153.428,153.274,153.403,2195.0
2026-02-12 12:15:00+00:00,153.402,153.48,153.383,153.428,2315.0
2026-02-12 12:30:00+00:00,153.427,153.588,153.354,153.586,2711.0
2026-02-12 12:45:00+00:00,153.585,153.753,153.538,153.662,3379.0
2026-02-12 13:00:00+00:00,153.671,153.717,153.599,153.638,2839.0
2026-02-12 13:15:00+00:00,153.637,153.655,153.432,153.432,2967.0
2026-02-12 13:30:00+00:00,153.449,153.568,153.262,153.304,3186.0
2026-02-12 13:45:00+00:00,153.305,153.341,153.22,153.26,2968.0
2026-02-12 14:00:00+00:00,153.261,153.391,153.044,153.196,3627.0
2026-02-12 14:15:00+00:00,153.197,153.211,153.053,153.118,3219.0
2026-02-12 14:30:00+00:00,153.119,153.12,152.949,153.098,3879.0
2026-02-12 14:45:00+00:00,153.099,153.143,153.0,153.015,3829.0
2026-02-12 15:00:00+00:00,153.022,153.033,152.855,152.874,3998.0
2026-02-12 15:15:00+00:00,152.872,152.959,152.831,152.934,3062.0
2026-02-12 15:30:00+00:00,152.933,153.057,152.722,152.8,4095.0
2026-02-12 15:45:00+00:00,152.801,152.828,152.621,152.643,4113.0
2026-02-12 16:00:00+00:00,152.64,152.746,152.459,152.732,4900.0
2026-02-12 16:15:00+00:00,152.736,152.738,152.36,152.432,5808.0
2026-02-12 16:30:00+00:00,152.431,152.815,152.423,152.733,5857.0
2026-02-12 16:45:00+00:00,152.734,152.777,152.635,152.649,4997.0
2026-02-12 17:00:00+00:00,152.648,152.794,152.592,152.732,4096.0
2026-02-12 17:15:00+00:00,152.734,152.747,152.545,152.677,4094.0
2026-02-12 17:30:00+00:00,152.684,152.823,152.65,152.823,3363.0
2026-02-12 17:45:00+00:00,152.825,152.88,152.804,152.847,3031.0
2026-02-12 18:00:00+00:00,152.846,152.853,152.742,152.792,3624.0
2026-02-12 18:15:00+00:00,152.793,152.939,152.773,152.88,3140.0
2026-02-12 18:30:00+00:00,152.879,152.88,152.804,152.848,2439.0
2026-02-12 18:45:00+00:00,152.847,152.967,152.838,152.925,2593.0
2026-02-12 19:00:00+00:00,152.923,152.958,152.892,152.917,2151.0
2026-02-12 19:15:00+00:00,152.918,152.933,152.887,152.906,2195.0
2026-02-12 19:30:00+00:00,152.905,152.974,152.868,152.971,2073.0
2026-02-12 19:45:00+00:00,152.97,152.986,152.892,152.897,2013.0
2026-02-12 20:00:00+00:00,152.898,152.92,152.877,152.907,2110.0
2026-02-12 20:15:00+00:00,152.906,152.916,152.875,152.896,1671.0
2026-02-12 20:30:00+00:00,152.897,152.919,152.815,152.817,1941.0
2026-02-12 20:45:00+00:00,152.818,152.821,152.679,152.681,2209.0
2026-02-12 21:00:00+00:00,152.682,152.75,152.663,152.745,1620.0
2026-02-12 21:15:00+00:00,152.749,152.764,152.724,152.744,803.0
2026-02-12 21:30:00+00:00,152.747,152.767,152.723,152.76,886.0
2026-02-12 21:45:00+00:00,152.761,152.784,152.719,152.737,1117.0
2026-02-12 22:00:00+00:00,152.734,152.784,152.63,152.708,79.0
2026-02-12 22:15:00+00:00,152.708,152.779,152.676,152.759,95.0
2026-02-12 22:30:00+00:00,152.758,152.781,152.65,152.764,271.0
2026-02-12 22:45:00+00:00,152.764,152.768,152.636,152.711,246.0
2026-02-12 23:00:00+00:00,152.671,152.831,152.634,152.794,489.0
2026-02-12 23:15:00+00:00,152.793,152.844,152.782,152.842,878.0
2026-02-12 23:30:00+00:00,152.844,152.844,152.704,152.714,1658.0
2026-02-12 23:45:00+00:00,152.713,152.87,152.69,152.788,1708.0
2026-02-13 00:00:00+00:00,152.785,152.942,152.742,152.871,2888.0
2026-02-13 00:15:00+00:00,152.872,152.955,152.841,152.942,2144.0
2026-02-13 00:30:00+00:00,152.944,152.948,152.768,152.827,2471.0
2026-02-13 00:45:00+00:00,152.828,152.9,152.727,152.76,3674.0
2026-02-13 01:00:00+00:00,152.762,153.24,152.752,153.179,3667.0
2026-02-13 01:15:00+00:00,153.177,153.341,153.084,153.326,2967.0
2026-02-13 01:30:00+00:00,153.325,153.342,153.212,153.305,2085.0
2026-02-13 01:45:00+00:00,153.304,153.337,153.212,153.264,2109.0
2026-02-13 02:00:00+00:00,153.263,153.306,153.214,153.249,1848.0
2026-02-13 02:15:00+00:00,153.25,153.25,153.062,153.063,1950.0
2026-02-13 02:30:00+00:00,153.062,153.123,153.045,153.059,1459.0
2026-02-13 02:45:00+00:00,153.058,153.163,153.058,153.152,1291.0
2026-02-13 03:00:00+00:00,153.151,153.152,153.098,153.106,1014.0
2026-02-13 03:15:00+00:00,153.109,153.109,152.948,153.004,1546.0
2026-02-13 03:30:00+00:00,153.005,153.005,152.842,152.92,2281.0
2026-02-13 03:45:00+00:00,152.92,152.974,152.885,152.943,1352.0
2026-02-13 04:00:00+00:00,152.938,152.945,152.84,152.9,1511.0
2026-02-13 04:15:00+00:00,152.899,152.973,152.884,152.942,1544.0
2026-02-13 04:30:00+00:00,152.941,153.134,152.935,153.121,1942.0
2026-02-13 04:45:00+00:00,153.121,153.248,153.111,153.245,1708.0
2026-02-13 05:00:00+00:00,153.244,153.309,153.167,153.187,1802.0
2026-02-13 05:15:00+00:00,153.186,153.186,153.062,153.081,1692.0
2026-02-13 05:30:00+00:00,153.082,153.23,153.067,153.213,1604.0
2026-02-13 05:45:00+00:00,153.21,153.391,153.21,153.287,2318.0
2026-02-13 06:00:00+00:00,153.29,153.409,153.18,153.187,2227.0
2026-02-13 06:15:00+00:00,153.184,153.256,153.109,153.205,2550.0
2026-02-13 06:30:00+00:00,153.204,153.33,153.198,153.327,2318.0
2026-02-13 06:45:00+00:00,153.326,153.4,153.273,153.393,1865.0
2026-02-13 07:00:00+00:00,153.392,153.59,153.389,153.517,2923.0
2026-02-13 07:15:00+00:00,153.518,153.518,153.372,153.422,1839.0
2026-02-13 07:30:00+00:00,153.424,153.571,153.404,153.476,2280.0
2026-02-13 07:45:00+00:00,153.475,153.478,153.317,153.397,2169.0
2026-02-13 08:00:00+00:00,153.396,153.6,153.358,153.402,3363.0
2026-02-13 08:15:00+00:00,153.403,153.532,153.368,153.511,2465.0
2026-02-13 08:30:00+00:00,153.517,153.588,153.487,153.585,2334.0
2026-02-13 08:45:00+00:00,153.586,153.648,153.55,153.575,2313.0
2026-02-13 09:00:00+00:00,153.576,153.612,153.514,153.518,2220.0
2026-02-13 09:15:00+00:00,153.517,153.66,153.514,153.616,2050.0
2026-02-13 09:30:00+00:00,153.615,153.631,153.47,153.47,2120.0
2026-02-13 09:45:00+00:00,153.471,153.527,153.445,153.502,1856.0
2026-02-13 10:00:00+00:00,153.503,153.586,153.486,153.532,2319.0
2026-02-13 10:15:00+00:00,153.532,153.554,153.487,153.487,1370.0
2026-02-13 10:30:00+00:00,153.484,153.563,153.481,153.522,1507.0
2026-02-13 10:45:00+00:00,153.521,153.535,153.434,153.436,1751.0
2026-02-13 11:00:00+00:00,153.435,153.438,153.345,153.356,2055.0
2026-02-13 11:15:00+00:00,153.358,153.462,153.346,153.423,1694.0
2026-02-13 11:30:00+00:00,153.424,153.462,153.239,153.246,2129.0
2026-02-13 11:45:00+00:00,153.245,153.367,153.227,153.356,2393.0
2026-02-13 12:00:00+00:00,153.354,153.391,153.274,153.356,2705.0
2026-02-13 12:15:00+00:00,153.355,153.388,153.307,153.322,1852.0
2026-02-13 12:30:00+00:00,153.321,153.34,153.261,153.304,1792.0
2026-02-13 12:45:00+00:00,153.303,153.329,153.232,153.24,2532.0
2026-02-13 13:00:00+00:00,153.241,153.299,153.202,153.276,2346.0
2026-02-13 13:15:00+00:00,153.275,153.332,153.247,153.259,2483.0
2026-02-13 13:30:00+00:00,153.272,153.275,152.91,153.243,5593.0
2026-02-13 13:45:00+00:00,153.246,153.272,152.957,153.06,4446.0
2026-02-13 14:00:00+00:00,153.061,153.117,152.963,153.028,3785.0
2026-02-13 14:15:00+00:00,153.025,153.097,152.818,152.892,3489.0
2026-02-13 14:30:00+00:00,152.888,152.961,152.778,152.959,4833.0
2026-02-13 14:45:00+00:00,152.96,153.085,152.935,153.039,4719.0
2026-02-13 15:00:00+00:00,153.041,153.144,152.904,153.04,4219.0
2026-02-13 15:15:00+00:00,153.041,153.123,152.977,153.029,4011.0
2026-02-13 15:30:00+00:00,153.028,153.123,152.938,152.946,3233.0
2026-02-13 15:45:00+00:00,152.947,153.129,152.9,153.124,4266.0
2026-02-13 16:00:00+00:00,153.119,153.22,153.049,153.05,3305.0
2026-02-13 16:15:00+00:00,153.05,153.092,152.811,152.865,2851.0
2026-02-13 16:30:00+00:00,152.863,152.902,152.797,152.802,2735.0
2026-02-13 16:45:00+00:00,152.798,152.87,152.735,152.783,2335.0
2026-02-13 17:00:00+00:00,152.775,152.792,152.597,152.658,1951.0
2026-02-13 17:15:00+00:00,152.653,152.737,152.589,152.694,2423.0
2026-02-13 17:30:00+00:00,152.692,152.867,152.692,152.812,2023.0
2026-02-13 17:45:00+00:00,152.81,152.829,152.714,152.799,2122.0
2026-02-13 18:00:00+00:00,152.796,152.82,152.755,152.798,1853.0
2026-02-13 18:15:00+00:00,152.797,152.867,152.795,152.808,1368.0
2026-02-13 18:30:00+00:00,152.809,152.853,152.795,152.798,1033.0
2026-02-13 18:45:00+00:00,152.799,152.883,152.799,152.827,1615.0
2026-02-13 19:00:00+00:00,152.827,152.854,152.791,152.802,1306.0
2026-02-13 19:15:00+00:00,152.803,152.817,152.757,152.763,1263.0
2026-02-13 19:30:00+00:00,152.762,152.785,152.72,152.731,1586.0
2026-02-13 19:45:00+00:00,152.732,152.784,152.727,152.775,1462.0
2026-02-13 20:00:00+00:00,152.782,152.837,152.78,152.78,1223.0
2026-02-13 20:15:00+00:00,152.788,152.811,152.715,152.727,1241.0
2026-02-13 20:30:00+00:00,152.728,152.749,152.696,152.74,1705.0
2026-02-13 20:45:00+00:00,152.739,152.784,152.659,152.754,2007.0
2026-02-13 21:00:00+00:00,152.759,152.766,152.621,152.669,1052.0
2026-02-13 21:15:00+00:00,152.668,152.668,152.617,152.643,766.0
2026-02-13 21:30:00+00:00,152.645,152.72,152.645,152.687,662.0
2026-02-13 21:45:00+00:00,152.692,152.725,152.657,152.657,1114.0
2026-02-13 22:00:00+00:00,152.642,152.642,152.642,152.642,2.0
2026-02-15 22:00:00+00:00,152.611,152.611,152.592,152.593,32.0
2026-02-15 22:15:00+00:00,152.593,152.679,152.591,152.641,71.0
2026-02-15 22:30:00+00:00,152.644,152.67,152.613,152.63,622.0
2026-02-15 22:45:00+00:00,152.63,152.661,152.627,152.661,136.0
2026-02-15 23:00:00+00:00,152.642,152.783,152.63,152.753,986.0
2026-02-15 23:15:00+00:00,152.752,152.831,152.747,152.793,1137.0
2026-02-15 23:30:00+00:00,152.794,152.841,152.764,152.84,891.0
2026-02-15 23:45:00+00:00,152.839,152.86,152.759,152.796,1496.0
2026-02-16 00:00:00+00:00,152.794,153.046,152.761,153.045,2165.0
2026-02-16 00:15:00+00:00,153.046,153.065,152.932,153.065,2270.0
2026-02-16 00:30:00+00:00,153.064,153.077,152.989,152.99,1808.0
2026-02-16 00:45:00+00:00,152.993,153.108,152.99,153.095,2382.0
2026-02-16 01:00:00+00:00,153.094,153.158,153.022,153.022,2426.0
2026-02-16 01:15:00+00:00,153.023,153.08,152.983,152.994,1837.0
2026-02-16 01:30:00+00:00,152.993,153.026,152.958,152.992,1430.0
2026-02-16 01:45:00+00:00,152.995,153.052,152.987,153.015,1719.0
2026-02-16 02:00:00+00:00,153.014,153.09,152.985,153.082,1697.0
2026-02-16 02:15:00+00:00,153.081,153.107,153.011,153.069,1565.0
2026-02-16 02:30:00+00:00,153.072,153.105,153.04,153.066,1359.0
2026-02-16 02:45:00+00:00,153.06,153.075,152.964,153.005,1681.0
2026-02-16 03:00:00+00:00,153.003,153.096,153.0,153.06,1211.0
2026-02-16 03:15:00+00:00,153.062,153.062,152.992,153.038,968.0
2026-02-16 03:30:00+00:00,153.037,153.056,153.021,153.046,1078.0
2026-02-16 03:45:00+00:00,153.045,153.099,153.029,153.064,1289.0
2026-02-16 04:00:00+00:00,153.066,153.086,152.981,153.039,1216.0
2026-02-16 04:15:00+00:00,153.038,153.102,153.034,153.071,1098.0
2026-02-16 04:30:00+00:00,153.068,153.187,153.068,153.18,1440.0
2026-02-16 04:45:00+00:00,153.179,153.244,153.172,153.232,1363.0
2026-02-16 05:00:00+00:00,153.23,153.238,153.155,153.2,996.0
2026-02-16 05:15:00+00:00,153.199,153.225,153.177,153.179,795.0
2026-02-16 05:30:00+00:00,153.178,153.241,153.173,153.201,929.0
2026-02-16 05:45:00+00:00,153.2,153.224,153.141,153.19,1160.0
2026-02-16 06:00:00+00:00,153.193,153.221,153.185,153.195,986.0
2026-02-16 06:15:00+00:00,153.194,153.195,153.115,153.14,1241.0
2026-02-16 06:30:00+00:00,153.137,153.167,153.073,153.075,1274.0
2026-02-16 06:45:00+00:00,153.074,153.155,153.074,153.132,1094.0
2026-02-16 07:00:00+00:00,153.13,153.291,153.125,153.268,1512.0
2026-02-16 07:15:00+00:00,153.27,153.364,153.269,153.281,1605.0
2026-02-16 07:30:00+00:00,153.28,153.372,153.279,153.308,1543.0
2026-02-16 07:45:00+00:00,153.308,153.383,153.292,153.34,1829.0
2026-02-16 08:00:00+00:00,153.337,153.399,153.206,153.299,2789.0
2026-02-16 08:15:00+00:00,153.299,153.453,153.291,153.353,2859.0
2026-02-16 08:30:00+00:00,153.359,153.422,153.327,153.329,1927.0
2026-02-16 08:45:00+00:00,153.328,153.377,153.305,153.339,2054.0
2026-02-16 09:00:00+00:00,153.338,153.36,153.291,153.345,1672.0
2026-02-16 09:15:00+00:00,153.343,153.401,153.331,153.387,1117.0
2026-02-16 09:30:00+00:00,153.385,153.533,153.378,153.504,1833.0
2026-02-16 09:45:00+00:00,153.503,153.61,153.501,153.565,1940.0
2026-02-16 10:00:00+00:00,153.566,153.612,153.513,153.573,1870.0
2026-02-16 10:15:00+00:00,153.572,153.6,153.547,153.592,1421.0
2026-02-16 10:30:00+00:00,153.591,153.631,153.551,153.621,1295.0
2026-02-16 10:45:00+00:00,153.622,153.624,153.52,153.52,1051.0
2026-02-16 11:00:00+00:00,153.52,153.548,153.491,153.503,1305.0
2026-02-16 11:15:00+00:00,153.502,153.536,153.45,153.456,849.0
2026-02-16 11:30:00+00:00,153.456,153.477,153.404,153.415,1162.0
2026-02-16 11:45:00+00:00,153.414,153.44,153.352,153.365,1160.0
2026-02-16 12:00:00+00:00,153.364,153.373,153.322,153.323,1258.0
2026-02-16 12:15:00+00:00,153.324,153.35,153.319,153.324,1144.0
2026-02-16 12:30:00+00:00,153.325,153.408,153.325,153.352,1145.0
2026-02-16 12:45:00+00:00,153.353,153.406,153.347,153.368,1297.0
2026-02-16 13:00:00+00:00,153.366,153.395,153.298,153.394,1294.0
2026-02-16 13:15:00+00:00,153.393,153.444,153.383,153.403,921.0
2026-02-16 13:30:00+00:00,153.405,153.408,153.31,153.364,1221.0
2026-02-16 13:45:00+00:00,153.363,153.375,153.292,153.33,1148.0
2026-02-16 14:00:00+00:00,153.329,153.336,153.249,153.253,1197.0
2026-02-16 14:15:00+00:00,153.254,153.304,153.252,153.262,1238.0
2026-02-16 14:30:00+00:00,153.26,153.34,153.252,153.324,1493.0
2026-02-16 14:45:00+00:00,153.323,153.388,153.293,153.351,1523.0
2026-02-16 15:00:00+00:00,153.352,153.411,153.342,153.362,1332.0
2026-02-16 15:15:00+00:00,153.362,153.371,153.302,153.302,1074.0
2026-02-16 15:30:00+00:00,153.301,153.404,153.295,153.396,1257.0
2026-02-16 15:45:00+00:00,153.398,153.475,153.39,153.459,1749.0
2026-02-16 16:00:00+00:00,153.458,153.516,153.399,153.407,1977.0
2026-02-16 16:15:00+00:00,153.406,153.486,153.401,153.477,871.0
2026-02-16 16:30:00+00:00,153.478,153.493,153.451,153.473,600.0
2026-02-16 16:45:00+00:00,153.473,153.568,153.47,153.486,1058.0
2026-02-16 17:00:00+00:00,153.482,153.559,153.46,153.533,665.0
2026-02-16 17:15:00+00:00,153.532,153.534,153.501,153.517,797.0
2026-02-16 17:30:00+00:00,153.518,153.529,153.502,153.516,502.0
2026-02-16 17:45:00+00:00,153.515,153.517,153.453,153.465,626.0
2026-02-16 18:00:00+00:00,153.466,153.477,153.452,153.457,379.0
2026-02-16 18:15:00+00:00,153.458,153.507,153.45,153.505,398.0
2026-02-16 18:30:00+00:00,153.504,153.506,153.483,153.493,421.0
2026-02-16 18:45:00+00:00,153.492,153.516,153.481,153.501,500.0
2026-02-16 19:00:00+00:00,153.5,153.525,153.465,153.492,478.0
2026-02-16 19:15:00+00:00,153.491,153.511,153.486,153.504,309.0
2026-02-16 19:30:00+00:00,153.503,153.504,153.479,153.486,207.0
2026-02-16 19:45:00+00:00,153.486,153.491,153.476,153.477,283.0
2026-02-16 20:00:00+00:00,153.476,153.483,153.455,153.467,263.0
2026-02-16 20:15:00+00:00,153.468,153.476,153.458,153.472,328.0
2026-02-16 20:30:00+00:00,153.467,153.481,153.447,153.468,314.0
2026-02-16 20:45:00+00:00,153.468,153.5,153.459,153.5,334.0
2026-02-16 21:00:00+00:00,153.5,153.512,153.499,153.512,219.0
2026-02-16 21:15:00+00:00,153.508,153.509,153.496,153.497,218.0
2026-02-16 21:30:00+00:00,153.498,153.509,153.493,153.505,310.0
2026-02-16 21:45:00+00:00,153.505,153.535,153.493,153.502,701.0
2026-02-16 22:00:00+00:00,153.44,153.478,153.44,153.478,26.0
2026-02-16 22:15:00+00:00,153.478,153.481,153.469,153.471,40.0
2026-02-16 22:30:00+00:00,153.471,153.51,153.471,153.49,112.0
2026-02-16 22:45:00+00:00,153.492,153.51,153.488,153.506,99.0
2026-02-16 23:00:00+00:00,153.49,153.649,153.479,153.635,605.0
2026-02-16 23:15:00+00:00,153.637,153.653,153.596,153.631,544.0
2026-02-16 23:30:00+00:00,153.632,153.659,153.576,153.606,952.0
2026-02-16 23:45:00+00:00,153.607,153.751,153.533,153.55,1349.0
2026-02-17 00:00:00+00:00,153.549,153.581,153.338,153.425,3037.0
2026-02-17 00:15:00+00:00,153.419,153.447,153.228,153.314,2775.0
2026-02-17 00:30:00+00:00,153.313,153.342,153.211,153.281,2739.0
2026-02-17 00:45:00+00:00,153.282,153.324,153.159,153.179,3416.0
2026-02-17 01:00:00+00:00,153.18,153.36,153.176,153.348,3006.0
2026-02-17 01:15:00+00:00,153.347,153.393,153.284,153.291,2363.0
2026-02-17 01:30:00+00:00,153.288,153.384,153.266,153.352,2088.0
2026-02-17 01:45:00+00:00,153.351,153.368,153.127,153.141,2840.0
2026-02-17 02:00:00+00:00,153.134,153.176,153.051,153.153,2923.0
2026-02-17 02:15:00+00:00,153.154,153.23,153.133,153.197,1699.0
2026-02-17 02:30:00+00:00,153.198,153.254,153.158,153.162,1949.0
2026-02-17 02:45:00+00:00,153.169,153.212,153.119,153.13,1643.0
2026-02-17 03:00:00+00:00,153.131,153.136,153.016,153.065,2557.0
2026-02-17 03:15:00+00:00,153.066,153.145,153.06,153.136,1406.0
2026-02-17 03:30:00+00:00,153.137,153.162,153.053,153.137,2319.0
2026-02-17 03:45:00+00:00,153.14,153.177,153.083,153.174,1546.0
2026-02-17 04:00:00+00:00,153.175,153.218,153.124,153.202,1690.0
2026-02-17 04:15:00+00:00,153.201,153.203,153.049,153.049,1889.0
2026-02-17 04:30:00+00:00,153.043,153.081,152.987,153.031,2302.0
2026-02-17 04:45:00+00:00,153.032,153.107,153.018,153.082,1586.0
2026-02-17 05:00:00+00:00,153.089,153.139,153.028,153.137,1407.0
2026-02-17 05:15:00+00:00,153.137,153.146,152.936,152.94,2836.0
2026-02-17 05:30:00+00:00,152.941,153.014,152.894,152.996,2620.0
2026-02-17 05:45:00+00:00,152.995,153.037,152.925,152.95,1781.0
2026-02-17 06:00:00+00:00,152.945,152.954,152.852,152.868,2219.0
2026-02-17 06:15:00+00:00,152.87,152.942,152.839,152.88,1667.0
2026-02-17 06:30:00+00:00,152.879,152.964,152.843,152.859,1976.0
2026-02-17 06:45:00+00:00,152.858,152.955,152.855,152.953,1385.0
2026-02-17 07:00:00+00:00,152.953,152.984,152.824,152.839,2632.0
2026-02-17 07:15:00+00:00,152.838,152.958,152.836,152.95,2340.0
2026-02-17 07:30:00+00:00,152.952,153.013,152.895,153.005,2190.0
2026-02-17 07:45:00+00:00,153.007,153.104,152.98,153.078,2473.0
2026-02-17 08:00:00+00:00,153.076,153.175,153.057,153.139,2517.0
2026-02-17 08:15:00+00:00,153.138,153.138,152.888,152.889,2358.0
2026-02-17 08:30:00+00:00,152.89,152.914,152.83,152.874,2405.0
2026-02-17 08:45:00+00:00,152.873,152.878,152.719,152.721,3077.0
2026-02-17 09:00:00+00:00,152.719,152.825,152.695,152.801,2203.0
2026-02-17 09:15:00+00:00,152.8,152.902,152.787,152.875,1941.0
2026-02-17 09:30:00+00:00,152.874,152.901,152.821,152.89,1510.0
2026-02-17 09:45:00+00:00,152.891,152.939,152.881,152.895,1408.0
2026-02-17 10:00:00+00:00,152.9,152.972,152.844,152.972,1764.0
2026-02-17 10:15:00+00:00,152.971,153.056,152.929,153.022,1800.0
2026-02-17 10:30:00+00:00,153.026,153.079,153.01,153.048,1745.0
2026-02-17 10:45:00+00:00,153.049,153.09,152.975,152.987,1533.0
2026-02-17 11:00:00+00:00,152.988,153.031,152.963,153.01,1745.0
2026-02-17 11:15:00+00:00,153.009,153.045,152.948,152.991,1650.0
2026-02-17 11:30:00+00:00,152.992,153.121,152.992,153.107,1807.0
2026-02-17 11:45:00+00:00,153.108,153.177,153.099,153.126,1936.0
2026-02-17 12:00:00+00:00,153.125,153.18,153.077,153.079,2166.0
2026-02-17 12:15:00+00:00,153.078,153.171,153.065,153.142,1949.0
2026-02-17 12:30:00+00:00,153.141,153.163,153.096,153.118,1712.0
2026-02-17 12:45:00+00:00,153.117,153.13,153.056,153.059,2139.0
2026-02-17 13:00:00+00:00,153.058,153.116,153.018,153.031,2591.0
2026-02-17 13:15:00+00:00,153.031,153.142,153.031,153.088,2976.0
2026-02-17 13:30:00+00:00,153.094,153.301,153.056,153.256,2765.0
2026-02-17 13:45:00+00:00,153.259,153.386,153.246,153.273,4191.0
2026-02-17 14:00:00+00:00,153.267,153.434,153.263,153.403,3044.0
2026-02-17 14:15:00+00:00,153.403,153.417,153.323,153.396,2509.0
2026-02-17 14:30:00+00:00,153.403,153.49,153.346,153.419,3856.0
2026-02-17 14:45:00+00:00,153.418,153.526,153.386,153.449,3563.0
2026-02-17 15:00:00+00:00,153.449,153.609,153.445,153.589,4036.0
2026-02-17 15:15:00+00:00,153.588,153.702,153.568,153.698,3498.0
2026-02-17 15:30:00+00:00,153.699,153.901,153.637,153.832,4041.0
2026-02-17 15:45:00+00:00,153.836,153.916,153.759,153.791,3355.0
2026-02-17 16:00:00+00:00,153.792,153.84,153.701,153.723,3380.0
2026-02-17 16:15:00+00:00,153.722,153.761,153.599,153.607,2995.0
2026-02-17 16:30:00+00:00,153.605,153.633,153.519,153.533,2392.0
2026-02-17 16:45:00+00:00,153.528,153.583,153.492,153.562,2541.0
2026-02-17 17:00:00+00:00,153.563,153.578,153.474,153.485,2888.0
2026-02-17 17:15:00+00:00,153.486,153.502,153.429,153.477,2308.0
2026-02-17 17:30:00+00:00,153.485,153.507,153.435,153.48,2563.0
2026-02-17 17:45:00+00:00,153.479,153.501,153.442,153.465,1624.0
2026-02-17 18:00:00+00:00,153.464,153.474,153.398,153.398,1733.0
2026-02-17 18:15:00+00:00,153.399,153.399,153.342,153.351,1705.0
