ts,open,high,low,close,volume
2026-03-05 18:00:00+00:00,157.686,157.717,157.63,157.673,3100.0
2026-03-05 18:15:00+00:00,157.677,157.831,157.67,157.799,3399.0
2026-03-05 18:30:00+00:00,157.802,157.837,157.724,157.725,2712.0
2026-03-05 18:45:00+00:00,157.724,157.755,157.668,157.725,2668.0
2026-03-05 19:00:00+00:00,157.726,157.738,157.689,157.724,2715.0
2026-03-05 19:15:00+00:00,157.726,157.797,157.721,157.784,2462.0
2026-03-05 19:30:00+00:00,157.785,157.842,157.785,157.795,2269.0
2026-03-05 19:45:00+00:00,157.796,157.842,157.783,157.809,1988.0
2026-03-05 20:00:00+00:00,157.808,157.842,157.507,157.542,3984.0
2026-03-05 20:15:00+00:00,157.541,157.589,157.41,157.487,3412.0
2026-03-05 20:30:00+00:00,157.488,157.542,157.426,157.537,2676.0
2026-03-05 20:45:00+00:00,157.537,157.573,157.498,157.554,2425.0
2026-03-05 21:00:00+00:00,157.554,157.567,157.469,157.503,2676.0
2026-03-05 21:15:00+00:00,157.502,157.54,157.492,157.499,1618.0
2026-03-05 21:30:00+00:00,157.498,157.549,157.475,157.538,1186.0
2026-03-05 21:45:00+00:00,157.541,157.569,157.524,157.525,2066.0
2026-03-05 22:00:00+00:00,157.501,157.614,157.501,157.574,73.0
2026-03-05 22:15:00+00:00,157.573,157.574,157.426,157.481,78.0
2026-03-05 22:30:00+00:00,157.507,157.538,157.501,157.531,79.0
2026-03-05 22:45:00+00:00,157.56,157.609,157.497,157.503,216.0
2026-03-05 23:00:00+00:00,157.492,157.601,157.428,157.547,636.0
2026-03-05 23:15:00+00:00,157.549,157.587,157.548,157.586,461.0
2026-03-05 23:30:00+00:00,157.587,157.597,157.509,157.512,1700.0
2026-03-05 23:45:00+00:00,157.511,157.574,157.465,157.564,1573.0
2026-03-06 00:00:00+00:00,157.563,157.564,157.407,157.545,3327.0
2026-03-06 00:15:00+00:00,157.545,157.55,157.45,157.483,2583.0
2026-03-06 00:30:00+00:00,157.481,157.519,157.459,157.474,2231.0
2026-03-06 00:45:00+00:00,157.472,157.517,157.376,157.459,3021.0
2026-03-06 01:00:00+00:00,157.46,157.56,157.425,157.499,3292.0
2026-03-06 01:15:00+00:00,157.5,157.584,157.471,157.582,2873.0
2026-03-06 01:30:00+00:00,157.584,157.587,157.434,157.481,3786.0
2026-03-06 01:45:00+00:00,157.479,157.502,157.409,157.476,2746.0
2026-03-06 02:00:00+00:00,157.477,157.543,157.473,157.533,2928.0
2026-03-06 02:15:00+00:00,157.534,157.534,157.443,157.513,1967.0
2026-03-06 02:30:00+00:00,157.512,157.525,157.473,157.476,1774.0
2026-03-06 02:45:00+00:00,157.478,157.526,157.475,157.497,1537.0
2026-03-06 03:00:00+00:00,157.498,157.509,157.463,157.48,1487.0
2026-03-06 03:15:00+00:00,157.479,157.506,157.466,157.489,1498.0
2026-03-06 03:30:00+00:00,157.49,157.51,157.47,157.49,1226.0
2026-03-06 03:45:00+00:00,157.492,157.498,157.472,157.486,1326.0
2026-03-06 04:00:00+00:00,157.485,157.529,157.485,157.507,1766.0
2026-03-06 04:15:00+00:00,157.506,157.558,157.505,157.543,1260.0
2026-03-06 04:30:00+00:00,157.545,157.585,157.531,157.573,1621.0
2026-03-06 04:45:00+00:00,157.573,157.68,157.572,157.664,1538.0
2026-03-06 05:00:00+00:00,157.667,157.72,157.666,157.72,1556.0
2026-03-06 05:15:00+00:00,157.727,157.796,157.727,157.788,1638.0
2026-03-06 05:30:00+00:00,157.789,157.795,157.669,157.708,2278.0
2026-03-06 05:45:00+00:00,157.709,157.871,157.635,157.839,3366.0
2026-03-06 06:00:00+00:00,157.84,157.896,157.781,157.831,2365.0
2026-03-06 06:15:00+00:00,157.832,157.891,157.763,157.821,2429.0
2026-03-06 06:30:00+00:00,157.822,157.898,157.803,157.879,2397.0
2026-03-06 06:45:00+00:00,157.88,157.88,157.72,157.724,2103.0
2026-03-06 07:00:00+00:00,157.727,157.762,157.709,157.747,1737.0
2026-03-06 07:15:00+00:00,157.749,157.764,157.618,157.662,2134.0
2026-03-06 07:30:00+00:00,157.661,157.662,157.558,157.597,2122.0
2026-03-06 07:45:00+00:00,157.597,157.605,157.529,157.531,1898.0
2026-03-06 08:00:00+00:00,157.528,157.561,157.498,157.5,2470.0
2026-03-06 08:15:00+00:00,157.499,157.586,157.497,157.583,2049.0
2026-03-06 08:30:00+00:00,157.582,157.617,157.526,157.59,1763.0
2026-03-06 08:45:00+00:00,157.591,157.658,157.575,157.651,1802.0
2026-03-06 09:00:00+00:00,157.648,157.784,157.648,157.778,2019.0
2026-03-06 09:15:00+00:00,157.778,157.861,157.753,157.858,2420.0
2026-03-06 09:30:00+00:00,157.857,157.881,157.816,157.844,2877.0
2026-03-06 09:45:00+00:00,157.843,157.886,157.808,157.854,2149.0
2026-03-06 10:00:00+00:00,157.857,157.892,157.77,157.811,2083.0
2026-03-06 10:15:00+00:00,157.809,157.88,157.753,157.81,2237.0
2026-03-06 10:30:00+00:00,157.809,157.889,157.788,157.878,2529.0
2026-03-06 10:45:00+00:00,157.88,157.88,157.824,157.873,1755.0
2026-03-06 11:00:00+00:00,157.873,157.894,157.826,157.841,2447.0
2026-03-06 11:15:00+00:00,157.84,157.885,157.84,157.881,2186.0
2026-03-06 11:30:00+00:00,157.882,157.991,157.872,157.955,2343.0
2026-03-06 11:45:00+00:00,157.954,157.975,157.896,157.947,2292.0
2026-03-06 12:00:00+00:00,157.942,157.996,157.931,157.986,1770.0
2026-03-06 12:15:00+00:00,157.987,158.08,157.941,157.964,2429.0
2026-03-06 12:30:00+00:00,157.963,157.968,157.845,157.866,2404.0
2026-03-06 12:45:00+00:00,157.868,158.008,157.854,157.996,2497.0
2026-03-06 13:00:00+00:00,157.999,157.999,157.871,157.891,2966.0
2026-03-06 13:15:00+00:00,157.892,157.937,157.817,157.833,2614.0
2026-03-06 13:30:00+00:00,157.394,157.657,157.314,157.535,6740.0
2026-03-06 13:45:00+00:00,157.54,157.888,157.521,157.869,6086.0
2026-03-06 14:00:00+00:00,157.868,157.956,157.782,157.861,4864.0
2026-03-06 14:15:00+00:00,157.86,158.085,157.844,158.0,4405.0
2026-03-06 14:30:00+00:00,158.002,158.004,157.792,157.798,5784.0
2026-03-06 14:45:00+00:00,157.799,157.829,157.639,157.663,4867.0
2026-03-06 15:00:00+00:00,157.661,157.697,157.54,157.617,5156.0
2026-03-06 15:15:00+00:00,157.622,157.767,157.59,157.762,4180.0
2026-03-06 15:30:00+00:00,157.768,157.768,157.611,157.672,4012.0
2026-03-06 15:45:00+00:00,157.673,157.71,157.547,157.582,4411.0
2026-03-06 16:00:00+00:00,157.58,157.711,157.541,157.697,4764.0
2026-03-06 16:15:00+00:00,157.695,157.695,157.522,157.609,3732.0
2026-03-06 16:30:00+00:00,157.608,157.63,157.53,157.54,3466.0
2026-03-06 16:45:00+00:00,157.548,157.637,157.506,157.635,3742.0
2026-03-06 17:00:00+00:00,157.636,157.693,157.595,157.685,3388.0
2026-03-06 17:15:00+00:00,157.685,157.746,157.607,157.741,3431.0
2026-03-06 17:30:00+00:00,157.742,157.85,157.708,157.794,3950.0
2026-03-06 17:45:00+00:00,157.79,157.84,157.73,157.795,3464.0
2026-03-06 18:00:00+00:00,157.796,157.821,157.629,157.643,3767.0
2026-03-06 18:15:00+00:00,157.644,157.745,157.609,157.732,3744.0
2026-03-06 18:30:00+00:00,157.734,157.772,157.683,157.762,2969.0
2026-03-06 18:45:00+00:00,157.761,157.871,157.744,157.809,2507.0
2026-03-06 19:00:00+00:00,157.807,157.858,157.757,157.788,2607.0
2026-03-06 19:15:00+00:00,157.791,157.834,157.744,157.8,2470.0
2026-03-06 19:30:00+00:00,157.805,157.825,157.761,157.799,2971.0
2026-03-06 19:45:00+00:00,157.8,157.872,157.768,157.869,2586.0
2026-03-06 20:00:00+00:00,157.871,157.884,157.832,157.86,2147.0
2026-03-06 20:15:00+00:00,157.859,157.944,157.859,157.942,2538.0
2026-03-06 20:30:00+00:00,157.941,157.956,157.843,157.894,2818.0
2026-03-06 20:45:00+00:00,157.895,157.914,157.85,157.9,2234.0
2026-03-06 21:00:00+00:00,157.896,157.899,157.802,157.817,2186.0
2026-03-06 21:15:00+00:00,157.818,157.862,157.805,157.819,2298.0
2026-03-06 21:30:00+00:00,157.82,157.872,157.803,157.829,2742.0
2026-03-06 21:45:00+00:00,157.831,157.848,157.732,157.733,2546.0
