ts,open,high,low,close,volume
2026-01-19 23:00:00+00:00,158.079,158.212,158.071,158.211,1202.0
2026-01-19 23:30:00+00:00,158.212,158.221,158.16,158.161,1215.0
2026-01-20 00:00:00+00:00,158.157,158.275,158.101,158.151,3749.0
2026-01-20 00:30:00+00:00,158.152,158.256,157.898,157.934,5680.0
2026-01-20 01:00:00+00:00,157.933,158.133,157.844,158.131,5968.0
2026-01-20 01:30:00+00:00,158.132,158.186,157.926,157.944,4182.0
2026-01-20 02:00:00+00:00,157.943,158.074,157.936,158.004,3230.0
2026-01-20 02:30:00+00:00,158.004,158.057,157.982,158.028,2812.0
2026-01-20 03:00:00+00:00,158.027,158.029,157.913,157.917,2562.0
2026-01-20 03:30:00+00:00,157.915,157.996,157.9,157.968,3064.0
2026-01-20 04:00:00+00:00,157.967,157.99,157.89,157.922,2720.0
2026-01-20 04:30:00+00:00,157.922,158.098,157.919,158.026,3817.0
2026-01-20 05:00:00+00:00,158.026,158.065,157.946,158.027,2995.0
2026-01-20 05:30:00+00:00,158.029,158.118,158.023,158.093,3007.0
2026-01-20 06:00:00+00:00,158.094,158.444,158.094,158.444,4755.0
2026-01-20 06:30:00+00:00,158.449,158.46,158.377,158.412,4456.0
2026-01-20 07:00:00+00:00,158.424,158.598,158.405,158.511,6026.0
2026-01-20 07:30:00+00:00,158.512,158.517,158.299,158.366,7255.0
2026-01-20 08:00:00+00:00,158.365,158.389,158.113,158.133,8079.0
2026-01-20 08:30:00+00:00,158.132,158.137,157.74,157.811,9688.0
2026-01-20 09:00:00+00:00,157.81,157.812,157.574,157.659,9179.0
2026-01-20 09:30:00+00:00,157.658,157.766,157.552,157.724,6502.0
2026-01-20 10:00:00+00:00,157.721,157.921,157.69,157.911,6368.0
2026-01-20 10:30:00+00:00,157.91,157.934,157.796,157.805,4407.0
2026-01-20 11:00:00+00:00,157.804,157.91,157.786,157.856,4749.0
2026-01-20 11:30:00+00:00,157.854,157.885,157.68,157.742,5335.0
2026-01-20 12:00:00+00:00,157.743,157.794,157.649,157.695,5586.0
2026-01-20 12:30:00+00:00,157.696,157.889,157.692,157.856,5540.0
2026-01-20 13:00:00+00:00,157.858,157.924,157.762,157.901,5523.0
2026-01-20 13:30:00+00:00,157.907,157.973,157.461,157.836,9569.0
2026-01-20 14:00:00+00:00,157.837,158.033,157.733,157.889,9172.0
2026-01-20 14:30:00+00:00,157.886,158.072,157.88,158.032,8615.0
2026-01-20 15:00:00+00:00,158.031,158.106,157.942,158.026,6746.0
2026-01-20 15:30:00+00:00,158.03,158.051,157.845,157.921,6384.0
2026-01-20 16:00:00+00:00,157.928,157.954,157.85,157.927,4447.0
2026-01-20 16:30:00+00:00,157.926,158.068,157.882,157.889,4396.0
2026-01-20 17:00:00+00:00,157.891,157.982,157.85,157.965,3910.0
2026-01-20 17:30:00+00:00,157.967,157.982,157.891,157.949,3317.0
2026-01-20 18:00:00+00:00,157.95,158.033,157.945,158.02,2938.0
2026-01-20 18:30:00+00:00,158.021,158.054,157.965,158.045,2864.0
2026-01-20 19:00:00+00:00,158.05,158.145,158.038,158.126,3019.0
2026-01-20 19:30:00+00:00,158.127,158.294,158.112,158.283,3461.0
2026-01-20 20:00:00+00:00,158.284,158.286,158.196,158.223,3559.0
2026-01-20 20:30:00+00:00,158.22,158.238,158.181,158.201,3061.0
2026-01-20 21:00:00+00:00,158.204,158.227,158.152,158.152,1694.0
2026-01-20 21:30:00+00:00,158.153,158.186,158.136,158.151,1694.0
2026-01-20 22:00:00+00:00,158.115,158.121,158.094,158.116,115.0
2026-01-20 22:30:00+00:00,158.114,158.135,158.107,158.133,120.0
2026-01-20 23:00:00+00:00,158.13,158.203,158.083,158.172,1294.0
2026-01-20 23:30:00+00:00,158.171,158.199,158.034,158.147,2537.0
2026-01-21 00:00:00+00:00,158.149,158.275,158.135,158.188,4333.0
2026-01-21 00:30:00+00:00,158.19,158.261,158.11,158.11,5001.0
2026-01-21 01:00:00+00:00,158.104,158.169,157.925,157.943,5483.0
2026-01-21 01:30:00+00:00,157.941,157.978,157.851,157.955,4744.0
2026-01-21 02:00:00+00:00,157.954,158.072,157.948,157.964,3497.0
2026-01-21 02:30:00+00:00,157.965,157.968,157.885,157.912,2859.0
2026-01-21 03:00:00+00:00,157.911,158.129,157.886,158.128,3782.0
2026-01-21 03:30:00+00:00,158.127,158.145,158.056,158.083,2959.0
2026-01-21 04:00:00+00:00,158.084,158.09,157.991,158.026,2994.0
2026-01-21 04:30:00+00:00,158.028,158.127,158.021,158.032,2715.0
2026-01-21 05:00:00+00:00,158.032,158.199,158.028,158.186,3698.0
2026-01-21 05:30:00+00:00,158.187,158.235,158.151,158.2,3061.0
2026-01-21 06:00:00+00:00,158.198,158.253,158.131,158.145,3497.0
2026-01-21 06:30:00+00:00,158.143,158.168,158.079,158.141,3487.0
2026-01-21 07:00:00+00:00,158.145,158.161,157.985,158.017,4301.0
2026-01-21 07:30:00+00:00,158.015,158.048,157.869,157.921,4652.0
2026-01-21 08:00:00+00:00,157.92,157.984,157.815,157.905,5006.0
2026-01-21 08:30:00+00:00,157.903,157.945,157.837,157.866,4039.0
2026-01-21 09:00:00+00:00,157.865,157.95,157.828,157.876,3569.0
2026-01-21 09:30:00+00:00,157.875,158.033,157.871,157.999,3689.0
2026-01-21 10:00:00+00:00,157.998,158.082,157.983,158.045,3536.0
2026-01-21 10:30:00+00:00,158.047,158.083,157.993,158.018,3111.0
2026-01-21 11:00:00+00:00,158.019,158.072,157.934,157.949,3200.0
2026-01-21 11:30:00+00:00,157.947,157.978,157.909,157.909,3630.0
2026-01-21 12:00:00+00:00,157.905,157.935,157.839,157.894,4098.0
2026-01-21 12:30:00+00:00,157.893,157.894,157.741,157.789,4396.0
2026-01-21 13:00:00+00:00,157.788,157.936,157.76,157.922,3958.0
2026-01-21 13:30:00+00:00,157.921,157.926,157.82,157.882,4856.0
2026-01-21 14:00:00+00:00,157.883,158.095,157.871,158.035,8887.0
2026-01-21 14:30:00+00:00,158.034,158.145,157.986,158.106,6936.0
2026-01-21 15:00:00+00:00,158.105,158.306,158.058,158.269,7402.0
2026-01-21 15:30:00+00:00,158.27,158.287,158.151,158.21,7131.0
2026-01-21 16:00:00+00:00,158.214,158.253,158.116,158.123,5728.0
2026-01-21 16:30:00+00:00,158.124,158.209,158.073,158.164,5435.0
2026-01-21 17:00:00+00:00,158.162,158.2,158.034,158.094,4849.0
2026-01-21 17:30:00+00:00,158.095,158.21,158.095,158.138,4220.0
2026-01-21 18:00:00+00:00,158.137,158.2,158.111,158.185,3890.0
2026-01-21 18:30:00+00:00,158.186,158.239,158.17,158.211,3327.0
2026-01-21 19:00:00+00:00,158.214,158.413,158.135,158.385,4009.0
2026-01-21 19:30:00+00:00,158.389,158.527,158.376,158.378,7325.0
2026-01-21 20:00:00+00:00,158.377,158.494,158.376,158.471,4131.0
2026-01-21 20:30:00+00:00,158.472,158.472,158.321,158.372,3608.0
2026-01-21 21:00:00+00:00,158.371,158.416,158.341,158.345,1493.0
2026-01-21 21:30:00+00:00,158.347,158.353,158.267,158.296,2161.0
2026-01-21 22:00:00+00:00,158.287,158.3,158.272,158.287,85.0
2026-01-21 22:30:00+00:00,158.286,158.307,158.223,158.263,1382.0
2026-01-21 23:00:00+00:00,158.299,158.345,158.238,158.33,1224.0
2026-01-21 23:30:00+00:00,158.329,158.48,158.329,158.455,1989.0
2026-01-22 00:00:00+00:00,158.457,158.485,158.235,158.31,3347.0
2026-01-22 00:30:00+00:00,158.312,158.374,158.173,158.235,5856.0
2026-01-22 01:00:00+00:00,158.234,158.337,158.231,158.242,3765.0
2026-01-22 01:30:00+00:00,158.243,158.361,158.212,158.345,3574.0
2026-01-22 02:00:00+00:00,158.346,158.473,158.336,158.442,3174.0
2026-01-22 02:30:00+00:00,158.443,158.473,158.376,158.461,2560.0
2026-01-22 03:00:00+00:00,158.462,158.485,158.422,158.44,2011.0
2026-01-22 03:30:00+00:00,158.446,158.584,158.396,158.553,3774.0
2026-01-22 04:00:00+00:00,158.554,158.649,158.549,158.629,3180.0
2026-01-22 04:30:00+00:00,158.628,158.698,158.62,158.642,2215.0
2026-01-22 05:00:00+00:00,158.648,158.729,158.624,158.665,2845.0
2026-01-22 05:30:00+00:00,158.656,158.726,158.635,158.71,2960.0
2026-01-22 06:00:00+00:00,158.712,158.844,158.7,158.805,4260.0
2026-01-22 06:30:00+00:00,158.806,158.818,158.726,158.774,2950.0
2026-01-22 07:00:00+00:00,158.775,158.889,158.764,158.833,4176.0
2026-01-22 07:30:00+00:00,158.836,158.857,158.754,158.773,4931.0
2026-01-22 08:00:00+00:00,158.775,158.851,158.727,158.741,5304.0
2026-01-22 08:30:00+00:00,158.74,158.816,158.735,158.764,4030.0
2026-01-22 09:00:00+00:00,158.763,158.772,158.614,158.667,4521.0
2026-01-22 09:30:00+00:00,158.668,158.697,158.604,158.689,3804.0
2026-01-22 10:00:00+00:00,158.688,158.757,158.66,158.733,3099.0
2026-01-22 10:30:00+00:00,158.732,158.734,158.621,158.627,3098.0
2026-01-22 11:00:00+00:00,158.626,158.697,158.606,158.662,4300.0
2026-01-22 11:30:00+00:00,158.661,158.666,158.529,158.589,4799.0
2026-01-22 12:00:00+00:00,158.591,158.617,158.537,158.611,3890.0
2026-01-22 12:30:00+00:00,158.609,158.823,158.595,158.814,4966.0
2026-01-22 13:00:00+00:00,158.815,158.852,158.664,158.691,4709.0
2026-01-22 13:30:00+00:00,158.697,158.809,158.618,158.695,5787.0
2026-01-22 14:00:00+00:00,158.693,158.756,158.603,158.617,4179.0
2026-01-22 14:30:00+00:00,158.61,158.63,158.53,158.586,5118.0
2026-01-22 15:00:00+00:00,158.571,158.643,158.361,158.367,6530.0
2026-01-22 15:30:00+00:00,158.368,158.467,158.345,158.389,6513.0
2026-01-22 16:00:00+00:00,158.377,158.421,158.258,158.326,5634.0
2026-01-22 16:30:00+00:00,158.323,158.363,158.252,158.363,4823.0
2026-01-22 17:00:00+00:00,158.355,158.503,158.231,158.299,5632.0
2026-01-22 17:30:00+00:00,158.3,158.342,158.24,158.303,3716.0
2026-01-22 18:00:00+00:00,158.305,158.331,158.273,158.325,3262.0
2026-01-22 18:30:00+00:00,158.326,158.326,158.275,158.303,3186.0
2026-01-22 19:00:00+00:00,158.304,158.433,158.289,158.419,3530.0
2026-01-22 19:30:00+00:00,158.416,158.465,158.402,158.403,3324.0
2026-01-22 20:00:00+00:00,158.399,158.431,158.374,158.391,2369.0
2026-01-22 20:30:00+00:00,158.39,158.437,158.332,158.434,2695.0
2026-01-22 21:00:00+00:00,158.433,158.465,158.374,158.38,1544.0
2026-01-22 21:30:00+00:00,158.381,158.429,158.378,158.413,1560.0
2026-01-22 22:00:00+00:00,158.399,158.399,158.33,158.33,79.0
2026-01-22 22:30:00+00:00,158.33,158.367,158.33,158.362,217.0
2026-01-22 23:00:00+00:00,158.359,158.416,158.346,158.405,1018.0
2026-01-22 23:30:00+00:00,158.404,158.528,158.38,158.482,2900.0
2026-01-23 00:00:00+00:00,158.484,158.554,158.43,158.478,3310.0
2026-01-23 00:30:00+00:00,158.477,158.578,158.452,158.52,4038.0
2026-01-23 01:00:00+00:00,158.519,158.587,158.476,158.584,3601.0
2026-01-23 01:30:00+00:00,158.583,158.66,158.546,158.635,2504.0
2026-01-23 02:00:00+00:00,158.634,158.679,158.579,158.593,2863.0
2026-01-23 02:30:00+00:00,158.596,158.613,158.498,158.6,2419.0
2026-01-23 03:00:00+00:00,158.596,158.741,158.492,158.699,2887.0
2026-01-23 03:30:00+00:00,158.699,158.732,158.533,158.627,2854.0
2026-01-23 04:00:00+00:00,158.626,158.651,158.577,158.638,1817.0
2026-01-23 04:30:00+00:00,158.637,158.662,158.53,158.541,1862.0
2026-01-23 05:00:00+00:00,158.543,158.574,158.466,158.54,1980.0
2026-01-23 05:30:00+00:00,158.542,158.635,158.524,158.619,2047.0
2026-01-23 06:00:00+00:00,158.625,158.682,158.575,158.662,2493.0
2026-01-23 06:30:00+00:00,158.663,158.945,158.542,158.866,6442.0
2026-01-23 07:00:00+00:00,158.865,159.209,158.847,159.164,5743.0
2026-01-23 07:30:00+00:00,159.165,159.221,157.241,158.386,10265.0
2026-01-23 08:00:00+00:00,158.383,158.411,158.148,158.324,8662.0
2026-01-23 08:30:00+00:00,158.316,158.488,158.102,158.131,6809.0
2026-01-23 09:00:00+00:00,158.131,158.139,157.859,157.96,7399.0
2026-01-23 09:30:00+00:00,157.915,158.067,157.904,158.0,6022.0
2026-01-23 10:00:00+00:00,157.998,158.196,157.987,158.13,5001.0
2026-01-23 10:30:00+00:00,158.13,158.239,158.109,158.189,3483.0
2026-01-23 11:00:00+00:00,158.19,158.312,158.151,158.29,4500.0
2026-01-23 11:30:00+00:00,158.291,158.308,158.128,158.131,3537.0
2026-01-23 12:00:00+00:00,158.133,158.193,158.088,158.188,3247.0
2026-01-23 12:30:00+00:00,158.187,158.26,158.151,158.151,2612.0
2026-01-23 13:00:00+00:00,158.152,158.196,158.086,158.1,3132.0
2026-01-23 13:30:00+00:00,158.099,158.272,158.088,158.261,3395.0
2026-01-23 14:00:00+00:00,158.259,158.335,158.198,158.256,3593.0
2026-01-23 14:30:00+00:00,158.253,158.33,158.237,158.245,4504.0
2026-01-23 15:00:00+00:00,158.258,158.303,158.151,158.267,3736.0
2026-01-23 15:30:00+00:00,158.266,158.281,158.092,158.108,3865.0
2026-01-23 16:00:00+00:00,158.107,158.222,157.788,157.788,6124.0
2026-01-23 16:30:00+00:00,157.79,157.83,157.365,157.562,6916.0
2026-01-23 17:00:00+00:00,157.563,157.612,156.526,156.611,9009.0
2026-01-23 17:30:00+00:00,156.594,156.911,156.133,156.356,10757.0
2026-01-23 18:00:00+00:00,156.357,156.628,156.012,156.029,8710.0
2026-01-23 18:30:00+00:00,156.028,156.238,156.02,156.161,5802.0
2026-01-23 19:00:00+00:00,156.16,156.257,155.892,156.137,5215.0
2026-01-23 19:30:00+00:00,156.137,156.179,155.679,155.887,6067.0
2026-01-23 20:00:00+00:00,155.886,155.956,155.727,155.797,4964.0
2026-01-23 20:30:00+00:00,155.811,155.914,155.74,155.81,4765.0
2026-01-23 21:00:00+00:00,155.812,155.863,155.612,155.699,2209.0
2026-01-23 21:30:00+00:00,155.697,155.812,155.58,155.599,1784.0
2026-01-25 22:00:00+00:00,154.79,155.171,154.739,155.057,707.0
2026-01-25 22:30:00+00:00,155.059,155.06,154.18,154.497,1397.0
2026-01-25 23:00:00+00:00,154.502,155.077,154.443,155.077,4966.0
2026-01-25 23:30:00+00:00,155.076,155.277,154.875,155.143,6087.0
2026-01-26 00:00:00+00:00,155.144,155.34,154.933,155.052,8003.0
2026-01-26 00:30:00+00:00,155.041,155.136,154.66,154.836,7832.0
2026-01-26 01:00:00+00:00,154.837,154.924,154.602,154.66,7912.0
2026-01-26 01:30:00+00:00,154.657,154.733,154.298,154.419,7901.0
2026-01-26 02:00:00+00:00,154.42,154.478,153.94,154.026,8436.0
2026-01-26 02:30:00+00:00,154.021,154.089,153.882,153.987,6998.0
2026-01-26 03:00:00+00:00,153.988,154.334,153.945,154.211,5935.0
2026-01-26 03:30:00+00:00,154.21,154.244,154.12,154.206,4339.0
2026-01-26 04:00:00+00:00,154.2,154.271,153.806,153.98,6285.0
2026-01-26 04:30:00+00:00,153.981,154.044,153.885,154.027,5041.0
2026-01-26 05:00:00+00:00,154.028,154.092,153.919,153.959,4956.0
2026-01-26 05:30:00+00:00,153.958,154.109,153.938,154.102,4607.0
2026-01-26 06:00:00+00:00,154.103,154.413,154.086,154.209,5955.0
2026-01-26 06:30:00+00:00,154.208,154.241,154.025,154.238,5203.0
2026-01-26 07:00:00+00:00,154.239,154.312,153.971,154.017,6338.0
2026-01-26 07:30:00+00:00,154.003,154.318,153.905,154.244,7485.0
2026-01-26 08:00:00+00:00,154.252,154.34,153.862,153.879,8085.0
2026-01-26 08:30:00+00:00,153.878,153.948,153.395,153.914,9717.0
2026-01-26 09:00:00+00:00,153.911,154.133,153.583,153.59,8674.0
2026-01-26 09:30:00+00:00,153.591,153.728,153.528,153.665,8028.0
2026-01-26 10:00:00+00:00,153.664,153.88,153.596,153.7,6421.0
2026-01-26 10:30:00+00:00,153.699,153.802,153.525,153.554,5967.0
2026-01-26 11:00:00+00:00,153.551,153.809,153.301,153.757,6224.0
2026-01-26 11:30:00+00:00,153.755,153.82,153.658,153.732,5870.0
2026-01-26 12:00:00+00:00,153.733,153.969,153.729,153.961,5505.0
2026-01-26 12:30:00+00:00,153.959,154.181,153.893,154.127,5485.0
2026-01-26 13:00:00+00:00,154.125,154.333,154.116,154.182,4830.0
2026-01-26 13:30:00+00:00,154.18,154.255,154.038,154.055,5682.0
2026-01-26 14:00:00+00:00,154.05,154.129,153.85,153.915,5248.0
2026-01-26 14:30:00+00:00,153.913,153.914,153.693,153.736,5852.0
2026-01-26 15:00:00+00:00,153.737,153.879,153.666,153.818,5471.0
2026-01-26 15:30:00+00:00,153.819,153.878,153.615,153.798,5378.0
2026-01-26 16:00:00+00:00,153.808,154.024,153.712,153.996,6184.0
2026-01-26 16:30:00+00:00,153.995,154.012,153.793,153.881,4804.0
2026-01-26 17:00:00+00:00,153.88,154.041,153.856,154.038,4038.0
2026-01-26 17:30:00+00:00,154.039,154.107,153.956,153.968,3978.0
2026-01-26 18:00:00+00:00,153.967,154.023,153.891,154.009,4152.0
2026-01-26 18:30:00+00:00,154.01,154.188,153.986,154.157,4050.0
2026-01-26 19:00:00+00:00,154.153,154.271,154.153,154.231,4924.0
2026-01-26 19:30:00+00:00,154.233,154.254,154.021,154.033,5408.0
2026-01-26 20:00:00+00:00,154.034,154.142,153.854,154.031,5332.0
2026-01-26 20:30:00+00:00,154.03,154.11,154.003,154.081,3026.0
2026-01-26 21:00:00+00:00,154.082,154.238,154.057,154.195,2421.0
2026-01-26 21:30:00+00:00,154.196,154.257,154.179,154.18,2405.0
2026-01-26 22:00:00+00:00,154.085,154.24,154.085,154.129,161.0
2026-01-26 22:30:00+00:00,154.129,154.182,154.056,154.109,175.0
2026-01-26 23:00:00+00:00,154.1,154.236,154.061,154.173,1606.0
2026-01-26 23:30:00+00:00,154.174,154.422,154.172,154.385,3064.0
2026-01-27 00:00:00+00:00,154.384,154.444,154.116,154.235,4803.0
2026-01-27 00:30:00+00:00,154.233,154.313,154.119,154.284,5142.0
2026-01-27 01:00:00+00:00,154.286,154.384,154.237,154.308,5239.0
2026-01-27 01:30:00+00:00,154.307,154.402,154.256,154.342,3850.0
2026-01-27 02:00:00+00:00,154.343,154.357,154.195,154.236,3745.0
2026-01-27 02:30:00+00:00,154.235,154.254,154.081,154.254,3817.0
2026-01-27 03:00:00+00:00,154.257,154.34,154.234,154.329,2869.0
2026-01-27 03:30:00+00:00,154.33,154.459,154.281,154.409,3339.0
2026-01-27 04:00:00+00:00,154.41,154.551,154.409,154.504,3973.0
2026-01-27 04:30:00+00:00,154.504,154.619,154.459,154.589,3208.0
2026-01-27 05:00:00+00:00,154.588,154.636,154.513,154.523,3348.0
2026-01-27 05:30:00+00:00,154.524,154.54,154.426,154.496,3598.0
2026-01-27 06:00:00+00:00,154.495,154.589,154.461,154.585,3318.0
2026-01-27 06:30:00+00:00,154.571,154.606,154.366,154.529,3650.0
2026-01-27 07:00:00+00:00,154.53,154.617,154.464,154.578,4273.0
2026-01-27 07:30:00+00:00,154.579,154.761,154.534,154.725,5240.0
2026-01-27 08:00:00+00:00,154.714,154.783,154.635,154.746,5486.0
2026-01-27 08:30:00+00:00,154.745,154.872,154.697,154.7,4762.0
2026-01-27 09:00:00+00:00,154.697,154.729,154.588,154.598,4040.0
2026-01-27 09:30:00+00:00,154.597,154.6,153.154,153.737,7295.0
2026-01-27 10:00:00+00:00,153.749,154.186,153.732,153.96,8914.0
2026-01-27 10:30:00+00:00,153.959,153.999,153.55,153.738,6573.0
2026-01-27 11:00:00+00:00,153.739,153.759,153.568,153.6,5314.0
2026-01-27 11:30:00+00:00,153.596,153.759,153.56,153.723,5277.0
2026-01-27 12:00:00+00:00,153.724,153.788,153.266,153.438,7069.0
2026-01-27 12:30:00+00:00,153.439,153.525,153.256,153.3,7155.0
2026-01-27 13:00:00+00:00,153.294,153.38,153.174,153.335,7380.0
2026-01-27 13:30:00+00:00,153.334,153.419,152.992,153.243,8651.0
2026-01-27 14:00:00+00:00,153.247,153.34,153.147,153.149,6609.0
2026-01-27 14:30:00+00:00,153.142,153.37,152.917,153.22,9504.0
2026-01-27 15:00:00+00:00,153.192,153.192,152.872,152.994,8149.0
2026-01-27 15:30:00+00:00,152.996,153.334,152.996,153.236,7317.0
2026-01-27 16:00:00+00:00,153.237,153.261,152.974,153.054,6016.0
2026-01-27 16:30:00+00:00,153.052,153.126,152.943,153.035,4966.0
2026-01-27 17:00:00+00:00,153.032,153.142,153.021,153.075,4692.0
2026-01-27 17:30:00+00:00,153.074,153.08,152.603,152.763,5679.0
2026-01-27 18:00:00+00:00,152.76,152.878,152.567,152.766,5406.0
2026-01-27 18:30:00+00:00,152.765,152.803,152.651,152.759,3049.0
2026-01-27 19:00:00+00:00,152.76,152.829,152.738,152.796,2917.0
2026-01-27 19:30:00+00:00,152.795,152.833,152.7,152.709,3191.0
2026-01-27 20:00:00+00:00,152.708,152.746,152.499,152.527,4097.0
2026-01-27 20:30:00+00:00,152.526,152.832,152.085,152.373,9247.0
2026-01-27 21:00:00+00:00,152.364,152.474,152.174,152.257,5332.0
2026-01-27 21:30:00+00:00,152.259,152.448,152.147,152.147,3947.0
2026-01-27 22:00:00+00:00,152.18,152.255,152.175,152.205,94.0
2026-01-27 22:30:00+00:00,152.204,152.328,152.185,152.243,335.0
2026-01-27 23:00:00+00:00,152.268,152.59,152.22,152.587,3259.0
2026-01-27 23:30:00+00:00,152.588,152.619,152.379,152.492,3879.0
2026-01-28 00:00:00+00:00,152.491,152.712,152.435,152.652,5557.0
2026-01-28 00:30:00+00:00,152.645,152.677,152.435,152.633,7434.0
2026-01-28 01:00:00+00:00,152.628,152.9,152.595,152.893,6507.0
2026-01-28 01:30:00+00:00,152.899,152.989,152.833,152.984,5278.0
2026-01-28 02:00:00+00:00,152.985,153.063,152.879,152.893,5103.0
2026-01-28 02:30:00+00:00,152.894,152.93,152.808,152.836,3622.0
2026-01-28 03:00:00+00:00,152.824,152.833,152.643,152.689,3458.0
2026-01-28 03:30:00+00:00,152.69,152.811,152.645,152.714,4018.0
2026-01-28 04:00:00+00:00,152.716,152.832,152.658,152.767,3121.0
2026-01-28 04:30:00+00:00,152.766,152.796,152.522,152.555,3070.0
2026-01-28 05:00:00+00:00,152.555,152.678,152.509,152.533,4855.0
2026-01-28 05:30:00+00:00,152.531,152.73,152.471,152.623,4118.0
2026-01-28 06:00:00+00:00,152.624,152.719,152.552,152.625,4649.0
2026-01-28 06:30:00+00:00,152.624,152.721,152.567,152.647,4673.0
2026-01-28 07:00:00+00:00,152.633,152.647,152.276,152.491,6232.0
2026-01-28 07:30:00+00:00,152.492,152.729,152.478,152.643,5689.0
2026-01-28 08:00:00+00:00,152.635,152.738,152.402,152.453,7284.0
2026-01-28 08:30:00+00:00,152.456,152.799,152.436,152.631,7597.0
2026-01-28 09:00:00+00:00,152.632,152.76,152.589,152.637,6449.0
2026-01-28 09:30:00+00:00,152.645,152.726,152.559,152.709,5516.0
2026-01-28 10:00:00+00:00,152.71,152.721,152.622,152.676,5279.0
2026-01-28 10:30:00+00:00,152.678,152.703,152.346,152.563,5970.0
2026-01-28 11:00:00+00:00,152.564,152.718,152.555,152.635,4871.0
2026-01-28 11:30:00+00:00,152.634,152.697,152.545,152.6,4591.0
2026-01-28 12:00:00+00:00,152.599,152.626,152.417,152.466,5426.0
2026-01-28 12:30:00+00:00,152.465,152.635,152.387,152.564,5507.0
2026-01-28 13:00:00+00:00,152.561,152.719,152.541,152.691,5236.0
2026-01-28 13:30:00+00:00,152.69,152.91,152.626,152.846,5367.0
2026-01-28 14:00:00+00:00,152.843,152.993,152.704,152.738,6849.0
2026-01-28 14:30:00+00:00,152.732,152.848,152.647,152.823,6979.0
2026-01-28 15:00:00+00:00,152.821,153.731,152.765,153.476,12521.0
2026-01-28 15:30:00+00:00,153.466,153.57,153.226,153.459,11152.0
2026-01-28 16:00:00+00:00,153.457,153.759,153.411,153.746,7772.0
2026-01-28 16:30:00+00:00,153.744,153.78,153.57,153.599,6797.0
2026-01-28 17:00:00+00:00,153.6,153.752,153.553,153.635,5243.0
2026-01-28 17:30:00+00:00,153.634,153.662,153.52,153.524,5100.0
2026-01-28 18:00:00+00:00,153.523,153.683,153.519,153.645,4496.0
2026-01-28 18:30:00+00:00,153.644,153.943,153.642,153.772,6033.0
2026-01-28 19:00:00+00:00,153.772,154.042,153.708,153.945,8975.0
2026-01-28 19:30:00+00:00,153.946,153.958,153.455,153.486,8573.0
2026-01-28 20:00:00+00:00,153.487,153.569,153.346,153.406,6174.0
2026-01-28 20:30:00+00:00,153.405,153.44,153.296,153.374,5889.0
2026-01-28 21:00:00+00:00,153.376,153.458,153.293,153.448,3548.0
2026-01-28 21:30:00+00:00,153.449,153.453,153.364,153.414,2696.0
2026-01-28 22:00:00+00:00,153.346,153.359,153.345,153.353,78.0
2026-01-28 22:30:00+00:00,153.361,153.409,153.35,153.391,655.0
2026-01-28 23:00:00+00:00,153.394,153.417,153.113,153.205,2760.0
2026-01-28 23:30:00+00:00,153.206,153.266,153.027,153.076,6027.0
2026-01-29 00:00:00+00:00,153.077,153.207,152.904,152.924,7555.0
2026-01-29 00:30:00+00:00,152.925,153.105,152.761,153.089,7739.0
2026-01-29 01:00:00+00:00,153.09,153.351,153.067,153.27,7502.0
2026-01-29 01:30:00+00:00,153.264,153.266,153.131,153.254,6367.0
2026-01-29 02:00:00+00:00,153.255,153.387,153.037,153.041,6013.0
2026-01-29 02:30:00+00:00,153.04,153.132,153.025,153.109,5182.0
2026-01-29 03:00:00+00:00,153.111,153.17,152.975,153.033,4372.0
2026-01-29 03:30:00+00:00,153.039,153.091,152.898,152.921,4194.0
2026-01-29 04:00:00+00:00,152.918,153.224,152.893,153.043,4774.0
2026-01-29 04:30:00+00:00,153.042,153.102,152.952,152.969,4134.0
2026-01-29 05:00:00+00:00,152.971,153.085,152.901,153.033,4092.0
2026-01-29 05:30:00+00:00,153.037,153.077,152.982,153.012,3815.0
2026-01-29 06:00:00+00:00,153.024,153.149,152.915,152.954,5534.0
2026-01-29 06:30:00+00:00,152.955,153.098,152.946,153.046,4044.0
2026-01-29 07:00:00+00:00,153.049,153.287,152.983,153.285,4801.0
2026-01-29 07:30:00+00:00,153.285,153.419,153.275,153.305,5711.0
2026-01-29 08:00:00+00:00,153.306,153.323,153.155,153.252,6805.0
2026-01-29 08:30:00+00:00,153.251,153.454,153.247,153.316,6876.0
2026-01-29 09:00:00+00:00,153.315,153.369,153.227,153.344,5204.0
2026-01-29 09:30:00+00:00,153.343,153.377,153.135,153.31,5224.0
2026-01-29 10:00:00+00:00,153.309,153.352,153.274,153.32,4664.0
2026-01-29 10:30:00+00:00,153.321,153.445,153.291,153.431,5240.0
2026-01-29 11:00:00+00:00,153.43,153.531,153.399,153.482,4848.0
2026-01-29 11:30:00+00:00,153.484,153.515,153.371,153.457,4571.0
2026-01-29 12:00:00+00:00,153.458,153.471,153.359,153.363,4099.0
2026-01-29 12:30:00+00:00,153.363,153.417,153.221,153.222,5242.0
2026-01-29 13:00:00+00:00,153.221,153.33,153.215,153.256,5007.0
2026-01-29 13:30:00+00:00,153.212,153.4,153.172,153.329,7568.0
2026-01-29 14:00:00+00:00,153.326,153.388,153.155,153.227,5783.0
2026-01-29 14:30:00+00:00,153.228,153.27,153.002,153.068,8778.0
