ts,open,high,low,close,volume
2026-03-10 03:05:00+00:00,1.16129,1.16141,1.16094,1.16131,700.0
2026-03-10 03:10:00+00:00,1.16132,1.16146,1.16117,1.16118,632.0
2026-03-10 03:15:00+00:00,1.16117,1.16138,1.16113,1.16124,606.0
2026-03-10 03:20:00+00:00,1.16124,1.16145,1.16121,1.16126,559.0
2026-03-10 03:25:00+00:00,1.16127,1.16132,1.16097,1.16098,587.0
2026-03-10 03:30:00+00:00,1.16099,1.16115,1.16091,1.16105,482.0
2026-03-10 03:35:00+00:00,1.16106,1.16108,1.16096,1.16098,530.0
2026-03-10 03:40:00+00:00,1.16097,1.16113,1.16093,1.161,552.0
2026-03-10 03:45:00+00:00,1.16099,1.161,1.16074,1.16084,589.0
2026-03-10 03:50:00+00:00,1.16083,1.16112,1.16075,1.16099,644.0
2026-03-10 03:55:00+00:00,1.16098,1.16105,1.16077,1.1609,582.0
2026-03-10 04:00:00+00:00,1.16091,1.16094,1.16065,1.16073,628.0
2026-03-10 04:05:00+00:00,1.16074,1.16095,1.16073,1.16078,603.0
2026-03-10 04:10:00+00:00,1.16079,1.16119,1.16078,1.16118,468.0
2026-03-10 04:15:00+00:00,1.16116,1.16118,1.16101,1.1611,521.0
2026-03-10 04:20:00+00:00,1.16109,1.16119,1.16096,1.16103,418.0
2026-03-10 04:25:00+00:00,1.16104,1.1611,1.16098,1.16108,339.0
2026-03-10 04:30:00+00:00,1.16109,1.16123,1.16107,1.16113,449.0
2026-03-10 04:35:00+00:00,1.16112,1.16113,1.16097,1.16106,307.0
2026-03-10 04:40:00+00:00,1.16105,1.16119,1.161,1.16116,334.0
2026-03-10 04:45:00+00:00,1.16115,1.16138,1.16111,1.16138,331.0
2026-03-10 04:50:00+00:00,1.16137,1.16138,1.16102,1.16103,300.0
2026-03-10 04:55:00+00:00,1.16102,1.16119,1.16102,1.16112,314.0
2026-03-10 05:00:00+00:00,1.1611,1.16179,1.1611,1.16174,602.0
2026-03-10 05:05:00+00:00,1.16173,1.16175,1.16152,1.16159,566.0
2026-03-10 05:10:00+00:00,1.1616,1.16177,1.16158,1.16162,678.0
2026-03-10 05:15:00+00:00,1.16162,1.16195,1.16162,1.16183,465.0
2026-03-10 05:20:00+00:00,1.16184,1.16192,1.16174,1.16175,453.0
2026-03-10 05:25:00+00:00,1.16174,1.16184,1.16168,1.1618,469.0
2026-03-10 05:30:00+00:00,1.16181,1.16187,1.16159,1.1617,478.0
2026-03-10 05:35:00+00:00,1.16169,1.16173,1.16154,1.16154,429.0
2026-03-10 05:40:00+00:00,1.16153,1.16158,1.1614,1.1614,380.0
2026-03-10 05:45:00+00:00,1.16143,1.16193,1.16143,1.1617,501.0
2026-03-10 05:50:00+00:00,1.16166,1.16197,1.16163,1.16168,774.0
2026-03-10 05:55:00+00:00,1.16169,1.16197,1.16163,1.16197,588.0
2026-03-10 06:00:00+00:00,1.16198,1.1624,1.16198,1.16228,570.0
2026-03-10 06:05:00+00:00,1.16229,1.16243,1.16215,1.1624,560.0
2026-03-10 06:10:00+00:00,1.16239,1.16286,1.16232,1.16279,597.0
2026-03-10 06:15:00+00:00,1.1628,1.16289,1.16259,1.16266,573.0
2026-03-10 06:20:00+00:00,1.16265,1.16296,1.16262,1.16294,487.0
2026-03-10 06:25:00+00:00,1.16296,1.16301,1.16264,1.16279,754.0
2026-03-10 06:30:00+00:00,1.16278,1.16297,1.16267,1.16292,546.0
2026-03-10 06:35:00+00:00,1.16292,1.16356,1.16292,1.16346,717.0
2026-03-10 06:40:00+00:00,1.16347,1.16352,1.16306,1.16349,733.0
2026-03-10 06:45:00+00:00,1.16345,1.1637,1.16325,1.16327,784.0
2026-03-10 06:50:00+00:00,1.16326,1.16331,1.16289,1.163,573.0
2026-03-10 06:55:00+00:00,1.16302,1.16325,1.16301,1.16321,584.0
2026-03-10 07:00:00+00:00,1.16322,1.16356,1.16285,1.16343,1196.0
2026-03-10 07:05:00+00:00,1.16344,1.16393,1.16342,1.16393,1084.0
2026-03-10 07:10:00+00:00,1.16392,1.16411,1.16283,1.16289,1104.0
2026-03-10 07:15:00+00:00,1.16283,1.16355,1.16274,1.16353,1001.0
2026-03-10 07:20:00+00:00,1.16354,1.16407,1.16349,1.16404,987.0
2026-03-10 07:25:00+00:00,1.16406,1.16455,1.16399,1.16445,928.0
2026-03-10 07:30:00+00:00,1.16448,1.16465,1.16413,1.16433,1105.0
2026-03-10 07:35:00+00:00,1.16433,1.16495,1.16428,1.16487,915.0
2026-03-10 07:40:00+00:00,1.16479,1.16525,1.16477,1.16518,876.0
2026-03-10 07:45:00+00:00,1.16518,1.16574,1.16517,1.16574,1009.0
2026-03-10 07:50:00+00:00,1.16573,1.1663,1.16561,1.16561,1017.0
2026-03-10 07:55:00+00:00,1.16556,1.16604,1.1654,1.166,1130.0
2026-03-10 08:00:00+00:00,1.16599,1.16613,1.16538,1.16559,1539.0
2026-03-10 08:05:00+00:00,1.16558,1.16563,1.16493,1.16535,1117.0
2026-03-10 08:10:00+00:00,1.16538,1.16538,1.16497,1.16513,1190.0
2026-03-10 08:15:00+00:00,1.16514,1.16542,1.16488,1.16489,986.0
2026-03-10 08:20:00+00:00,1.16488,1.16544,1.16471,1.16524,1015.0
2026-03-10 08:25:00+00:00,1.16523,1.16556,1.16501,1.16539,1077.0
2026-03-10 08:30:00+00:00,1.16538,1.16548,1.16492,1.16517,1052.0
2026-03-10 08:35:00+00:00,1.16517,1.16547,1.16476,1.16546,894.0
2026-03-10 08:40:00+00:00,1.16546,1.16593,1.16546,1.16548,868.0
2026-03-10 08:45:00+00:00,1.16548,1.16565,1.16535,1.16549,761.0
2026-03-10 08:50:00+00:00,1.1655,1.16552,1.16471,1.16499,1029.0
2026-03-10 08:55:00+00:00,1.165,1.16508,1.16427,1.16453,950.0
2026-03-10 09:00:00+00:00,1.16454,1.16505,1.16433,1.1649,1014.0
2026-03-10 09:05:00+00:00,1.16485,1.16507,1.16457,1.165,802.0
2026-03-10 09:10:00+00:00,1.16501,1.16565,1.16494,1.16545,758.0
2026-03-10 09:15:00+00:00,1.16546,1.16576,1.16514,1.16526,831.0
2026-03-10 09:20:00+00:00,1.16526,1.16543,1.16496,1.16532,848.0
2026-03-10 09:25:00+00:00,1.16534,1.16548,1.16497,1.16523,772.0
2026-03-10 09:30:00+00:00,1.16524,1.16559,1.1652,1.1653,673.0
2026-03-10 09:35:00+00:00,1.16529,1.16546,1.16518,1.16539,621.0
2026-03-10 09:40:00+00:00,1.16543,1.16582,1.16517,1.16576,772.0
2026-03-10 09:45:00+00:00,1.16577,1.16584,1.16509,1.16529,800.0
2026-03-10 09:50:00+00:00,1.1653,1.16564,1.16524,1.16545,785.0
2026-03-10 09:55:00+00:00,1.16546,1.16556,1.16502,1.16508,985.0
2026-03-10 10:00:00+00:00,1.16509,1.16512,1.1645,1.16486,927.0
2026-03-10 10:05:00+00:00,1.16486,1.16491,1.16456,1.1649,761.0
2026-03-10 10:10:00+00:00,1.16489,1.16494,1.16458,1.16464,784.0
2026-03-10 10:15:00+00:00,1.16462,1.16462,1.16417,1.16419,885.0
2026-03-10 10:20:00+00:00,1.16418,1.16466,1.16417,1.16449,941.0
2026-03-10 10:25:00+00:00,1.16449,1.1646,1.16423,1.16442,779.0
2026-03-10 10:30:00+00:00,1.16443,1.16444,1.16335,1.16336,922.0
2026-03-10 10:35:00+00:00,1.16335,1.16341,1.162,1.16282,1468.0
2026-03-10 10:40:00+00:00,1.16284,1.16356,1.16275,1.16353,1067.0
2026-03-10 10:45:00+00:00,1.16354,1.16364,1.16306,1.16321,856.0
2026-03-10 10:50:00+00:00,1.1632,1.16353,1.16308,1.16338,843.0
2026-03-10 10:55:00+00:00,1.16338,1.16392,1.16324,1.16389,746.0
2026-03-10 11:00:00+00:00,1.1639,1.16512,1.16379,1.16488,949.0
2026-03-10 11:05:00+00:00,1.16483,1.16524,1.16437,1.16446,1616.0
2026-03-10 11:10:00+00:00,1.16445,1.16473,1.1644,1.16446,1118.0
2026-03-10 11:15:00+00:00,1.16445,1.1647,1.16392,1.164,985.0
2026-03-10 11:20:00+00:00,1.16399,1.1646,1.16393,1.16448,993.0
2026-03-10 11:25:00+00:00,1.1645,1.16472,1.16397,1.16434,959.0
2026-03-10 11:30:00+00:00,1.16435,1.1644,1.16373,1.16404,926.0
2026-03-10 11:35:00+00:00,1.16405,1.16446,1.16404,1.16434,926.0
2026-03-10 11:40:00+00:00,1.16433,1.16441,1.16409,1.16427,848.0
2026-03-10 11:45:00+00:00,1.16428,1.16461,1.16401,1.16434,927.0
2026-03-10 11:50:00+00:00,1.16435,1.16473,1.16435,1.16438,725.0
2026-03-10 11:55:00+00:00,1.16434,1.16437,1.16358,1.1638,796.0
2026-03-10 12:00:00+00:00,1.16382,1.16401,1.16325,1.16326,1158.0
2026-03-10 12:05:00+00:00,1.16326,1.16327,1.16209,1.16239,1537.0
2026-03-10 12:10:00+00:00,1.16237,1.16285,1.1622,1.16256,1145.0
2026-03-10 12:15:00+00:00,1.16254,1.16291,1.16219,1.16279,1060.0
2026-03-10 12:20:00+00:00,1.1628,1.1632,1.16246,1.16291,1262.0
2026-03-10 12:25:00+00:00,1.1629,1.16307,1.16262,1.16269,1071.0
2026-03-10 12:30:00+00:00,1.1627,1.16296,1.16253,1.16267,1145.0
2026-03-10 12:35:00+00:00,1.16266,1.16294,1.16228,1.16232,1084.0
2026-03-10 12:40:00+00:00,1.16233,1.16308,1.1623,1.16296,994.0
2026-03-10 12:45:00+00:00,1.16296,1.16369,1.16296,1.16369,1087.0
2026-03-10 12:50:00+00:00,1.16373,1.16404,1.16338,1.16383,1062.0
2026-03-10 12:55:00+00:00,1.16381,1.16393,1.16326,1.1634,1028.0
2026-03-10 13:00:00+00:00,1.1634,1.16397,1.16328,1.1638,1261.0
2026-03-10 13:05:00+00:00,1.16385,1.16425,1.1638,1.16401,1007.0
2026-03-10 13:10:00+00:00,1.16401,1.16443,1.16364,1.16409,1080.0
2026-03-10 13:15:00+00:00,1.16411,1.16443,1.16396,1.16424,930.0
2026-03-10 13:20:00+00:00,1.16422,1.16484,1.16415,1.16464,938.0
2026-03-10 13:25:00+00:00,1.16463,1.16474,1.16428,1.16441,903.0
2026-03-10 13:30:00+00:00,1.16444,1.16454,1.16335,1.1638,1588.0
2026-03-10 13:35:00+00:00,1.16382,1.16415,1.16348,1.16399,1587.0
2026-03-10 13:40:00+00:00,1.16398,1.16404,1.16327,1.16383,1570.0
2026-03-10 13:45:00+00:00,1.16384,1.16384,1.16315,1.16355,1523.0
2026-03-10 13:50:00+00:00,1.16356,1.16362,1.16286,1.16314,1348.0
2026-03-10 13:55:00+00:00,1.16313,1.16324,1.16295,1.16322,965.0
2026-03-10 14:00:00+00:00,1.16318,1.16326,1.16274,1.16307,1455.0
2026-03-10 14:05:00+00:00,1.16308,1.16343,1.16269,1.16275,1411.0
2026-03-10 14:10:00+00:00,1.16274,1.16305,1.16266,1.16302,1182.0
2026-03-10 14:15:00+00:00,1.16298,1.16372,1.16295,1.16368,1303.0
2026-03-10 14:20:00+00:00,1.16369,1.16382,1.16355,1.16364,1196.0
2026-03-10 14:25:00+00:00,1.16363,1.16385,1.16355,1.16382,995.0
2026-03-10 14:30:00+00:00,1.16381,1.16441,1.16379,1.16431,1170.0
2026-03-10 14:35:00+00:00,1.16432,1.16441,1.16411,1.1644,1002.0
2026-03-10 14:40:00+00:00,1.1644,1.16493,1.16433,1.16477,1065.0
2026-03-10 14:45:00+00:00,1.16478,1.16478,1.16398,1.16433,1061.0
2026-03-10 14:50:00+00:00,1.16432,1.1649,1.16431,1.16469,991.0
2026-03-10 14:55:00+00:00,1.1647,1.16499,1.16463,1.16478,903.0
2026-03-10 15:00:00+00:00,1.16478,1.1651,1.16475,1.16481,957.0
2026-03-10 15:05:00+00:00,1.16481,1.16483,1.16424,1.16431,941.0
2026-03-10 15:10:00+00:00,1.16432,1.16474,1.16414,1.16449,1044.0
2026-03-10 15:15:00+00:00,1.1645,1.16488,1.16392,1.16486,1054.0
2026-03-10 15:20:00+00:00,1.16487,1.16498,1.16447,1.1646,954.0
2026-03-10 15:25:00+00:00,1.16464,1.16481,1.16433,1.16439,777.0
2026-03-10 15:30:00+00:00,1.1644,1.16471,1.16424,1.16468,875.0
2026-03-10 15:35:00+00:00,1.16464,1.1651,1.16461,1.16484,875.0
2026-03-10 15:40:00+00:00,1.16483,1.16546,1.16482,1.16536,944.0
2026-03-10 15:45:00+00:00,1.16537,1.16546,1.16479,1.16485,1055.0
2026-03-10 15:50:00+00:00,1.16488,1.16504,1.16437,1.16456,1186.0
2026-03-10 15:55:00+00:00,1.16457,1.16476,1.16449,1.1647,993.0
2026-03-10 16:00:00+00:00,1.1647,1.16473,1.16415,1.16416,989.0
2026-03-10 16:05:00+00:00,1.16415,1.16419,1.16386,1.16399,810.0
2026-03-10 16:10:00+00:00,1.164,1.16435,1.16399,1.16419,778.0
2026-03-10 16:15:00+00:00,1.16418,1.16456,1.1641,1.16444,680.0
2026-03-10 16:20:00+00:00,1.16443,1.16458,1.1643,1.16444,635.0
2026-03-10 16:25:00+00:00,1.16447,1.16464,1.16435,1.16449,666.0
2026-03-10 16:30:00+00:00,1.1645,1.16538,1.16443,1.1653,1016.0
2026-03-10 16:35:00+00:00,1.16531,1.1654,1.16488,1.16505,831.0
2026-03-10 16:40:00+00:00,1.16504,1.16505,1.16467,1.16468,903.0
2026-03-10 16:45:00+00:00,1.16469,1.16472,1.16425,1.16426,773.0
2026-03-10 16:50:00+00:00,1.16428,1.16525,1.16425,1.16525,774.0
2026-03-10 16:55:00+00:00,1.16524,1.16541,1.16502,1.16512,879.0
2026-03-10 17:00:00+00:00,1.1651,1.16546,1.1651,1.16539,866.0
2026-03-10 17:05:00+00:00,1.1654,1.16598,1.16533,1.16585,944.0
2026-03-10 17:10:00+00:00,1.16584,1.16603,1.16519,1.16545,906.0
2026-03-10 17:15:00+00:00,1.16546,1.16663,1.16538,1.16659,1308.0
2026-03-10 17:20:00+00:00,1.1666,1.16663,1.16618,1.16629,1416.0
2026-03-10 17:25:00+00:00,1.1663,1.16668,1.16591,1.16591,1058.0
2026-03-10 17:30:00+00:00,1.1659,1.16592,1.16513,1.16516,1131.0
2026-03-10 17:35:00+00:00,1.16515,1.16538,1.16448,1.16478,1635.0
2026-03-10 17:40:00+00:00,1.16479,1.1648,1.16431,1.16438,1264.0
2026-03-10 17:45:00+00:00,1.16439,1.16455,1.16424,1.16426,967.0
2026-03-10 17:50:00+00:00,1.16427,1.16457,1.16408,1.16432,1045.0
2026-03-10 17:55:00+00:00,1.16433,1.16457,1.16413,1.16446,860.0
2026-03-10 18:00:00+00:00,1.16452,1.16454,1.16421,1.16439,1036.0
2026-03-10 18:05:00+00:00,1.16438,1.16448,1.16379,1.16387,1035.0
2026-03-10 18:10:00+00:00,1.16387,1.16428,1.16281,1.16289,1408.0
2026-03-10 18:15:00+00:00,1.16294,1.16303,1.16138,1.16142,2413.0
2026-03-10 18:20:00+00:00,1.16138,1.16252,1.16133,1.16211,2129.0
2026-03-10 18:25:00+00:00,1.16214,1.1637,1.16204,1.16334,1993.0
2026-03-10 18:30:00+00:00,1.16335,1.16389,1.16312,1.16368,1714.0
2026-03-10 18:35:00+00:00,1.16367,1.16376,1.16253,1.16283,2051.0
2026-03-10 18:40:00+00:00,1.16283,1.16292,1.16235,1.16253,1633.0
2026-03-10 18:45:00+00:00,1.16254,1.16323,1.16224,1.16295,1510.0
2026-03-10 18:50:00+00:00,1.16297,1.16327,1.1626,1.16273,1552.0
2026-03-10 18:55:00+00:00,1.16274,1.16288,1.16233,1.16238,1141.0
2026-03-10 19:00:00+00:00,1.1624,1.16246,1.16196,1.16235,1100.0
2026-03-10 19:05:00+00:00,1.16234,1.16263,1.16215,1.16249,1132.0
2026-03-10 19:10:00+00:00,1.16248,1.16255,1.16209,1.16253,820.0
2026-03-10 19:15:00+00:00,1.16254,1.16281,1.16244,1.16261,881.0
2026-03-10 19:20:00+00:00,1.1626,1.16267,1.16195,1.16212,1261.0
2026-03-10 19:25:00+00:00,1.16213,1.16216,1.16151,1.16157,1195.0
2026-03-10 19:30:00+00:00,1.16154,1.16164,1.1613,1.16143,972.0
2026-03-10 19:35:00+00:00,1.16144,1.16149,1.16111,1.1614,1045.0
2026-03-10 19:40:00+00:00,1.16139,1.16196,1.16064,1.16137,1888.0
2026-03-10 19:45:00+00:00,1.16139,1.1615,1.16079,1.16104,1332.0
2026-03-10 19:50:00+00:00,1.16109,1.16146,1.16095,1.16129,1166.0
2026-03-10 19:55:00+00:00,1.16129,1.16145,1.16101,1.16138,856.0
2026-03-10 20:00:00+00:00,1.16142,1.16148,1.16086,1.16089,728.0
2026-03-10 20:05:00+00:00,1.1609,1.16129,1.16074,1.16094,483.0
2026-03-10 20:10:00+00:00,1.16095,1.16134,1.16084,1.16127,448.0
2026-03-10 20:15:00+00:00,1.16128,1.16136,1.16094,1.16105,409.0
2026-03-10 20:20:00+00:00,1.16104,1.16148,1.16103,1.16136,416.0
2026-03-10 20:25:00+00:00,1.16135,1.1614,1.1612,1.1614,523.0
2026-03-10 20:30:00+00:00,1.16139,1.16144,1.16128,1.16133,288.0
2026-03-10 20:35:00+00:00,1.16132,1.16134,1.16102,1.16126,243.0
2026-03-10 20:40:00+00:00,1.16127,1.1613,1.16102,1.16104,146.0
2026-03-10 20:45:00+00:00,1.16104,1.16114,1.16088,1.16091,272.0
2026-03-10 20:50:00+00:00,1.1609,1.16107,1.16082,1.16093,207.0
2026-03-10 20:55:00+00:00,1.16092,1.16105,1.16079,1.16099,486.0
2026-03-10 21:05:00+00:00,1.16066,1.16066,1.16059,1.16059,20.0
2026-03-10 21:10:00+00:00,1.16059,1.16063,1.16057,1.16057,28.0
2026-03-10 21:15:00+00:00,1.16057,1.16091,1.16054,1.16077,38.0
2026-03-10 21:20:00+00:00,1.16077,1.16081,1.16076,1.16077,25.0
2026-03-10 21:25:00+00:00,1.16077,1.1608,1.16063,1.16079,23.0
2026-03-10 21:30:00+00:00,1.16079,1.1608,1.16079,1.1608,16.0
2026-03-10 21:35:00+00:00,1.1608,1.1608,1.16072,1.16076,38.0
2026-03-10 21:40:00+00:00,1.16076,1.16101,1.16076,1.16091,30.0
2026-03-10 21:45:00+00:00,1.16091,1.16105,1.1609,1.16104,36.0
2026-03-10 21:50:00+00:00,1.16104,1.16107,1.16094,1.16106,67.0
2026-03-10 21:55:00+00:00,1.16106,1.16107,1.16092,1.16092,35.0
2026-03-10 22:00:00+00:00,1.16082,1.16126,1.16065,1.16126,111.0
2026-03-10 22:05:00+00:00,1.16125,1.16125,1.16073,1.16083,90.0
2026-03-10 22:10:00+00:00,1.16083,1.1609,1.16083,1.16084,110.0
2026-03-10 22:15:00+00:00,1.16085,1.16089,1.16077,1.16079,125.0
2026-03-10 22:20:00+00:00,1.16078,1.1608,1.16069,1.1607,155.0
2026-03-10 22:25:00+00:00,1.16071,1.16075,1.16059,1.1606,160.0
2026-03-10 22:30:00+00:00,1.16058,1.1607,1.16046,1.16058,255.0
2026-03-10 22:35:00+00:00,1.16059,1.16059,1.16038,1.16039,118.0
2026-03-10 22:40:00+00:00,1.16038,1.16042,1.16025,1.16039,205.0
2026-03-10 22:45:00+00:00,1.1604,1.16044,1.16024,1.16026,252.0
2026-03-10 22:50:00+00:00,1.16026,1.1604,1.16026,1.16037,197.0
2026-03-10 22:55:00+00:00,1.16038,1.16053,1.16035,1.16045,222.0
2026-03-10 23:00:00+00:00,1.16044,1.1608,1.16044,1.16048,371.0
2026-03-10 23:05:00+00:00,1.16049,1.16065,1.16048,1.16064,194.0
2026-03-10 23:10:00+00:00,1.16063,1.16098,1.16063,1.16096,306.0
2026-03-10 23:15:00+00:00,1.16095,1.161,1.16086,1.16094,289.0
2026-03-10 23:20:00+00:00,1.16093,1.16105,1.16093,1.16104,249.0
2026-03-10 23:25:00+00:00,1.16103,1.16104,1.16078,1.16078,159.0
2026-03-10 23:30:00+00:00,1.16078,1.161,1.16078,1.16099,145.0
2026-03-10 23:35:00+00:00,1.161,1.16102,1.16084,1.1609,177.0
2026-03-10 23:40:00+00:00,1.16092,1.16102,1.16089,1.16096,144.0
2026-03-10 23:45:00+00:00,1.16095,1.16106,1.16092,1.16105,222.0
2026-03-10 23:50:00+00:00,1.16105,1.16115,1.16098,1.16105,266.0
2026-03-10 23:55:00+00:00,1.16104,1.16114,1.16088,1.16109,198.0
2026-03-11 00:00:00+00:00,1.16113,1.16128,1.16065,1.16067,476.0
2026-03-11 00:05:00+00:00,1.16068,1.1614,1.16052,1.16114,676.0
2026-03-11 00:10:00+00:00,1.16118,1.16235,1.16114,1.16212,1091.0
2026-03-11 00:15:00+00:00,1.16211,1.1624,1.16207,1.16229,986.0
2026-03-11 00:20:00+00:00,1.1623,1.16232,1.16184,1.16204,703.0
2026-03-11 00:25:00+00:00,1.16205,1.16219,1.16186,1.1621,593.0
2026-03-11 00:30:00+00:00,1.16209,1.16234,1.16197,1.16199,749.0
2026-03-11 00:35:00+00:00,1.16203,1.16209,1.16172,1.16181,624.0
2026-03-11 00:40:00+00:00,1.1618,1.16226,1.16179,1.16221,457.0
2026-03-11 00:45:00+00:00,1.16222,1.16244,1.16203,1.16204,719.0
2026-03-11 00:50:00+00:00,1.16205,1.16216,1.16195,1.16201,581.0
2026-03-11 00:55:00+00:00,1.16203,1.16204,1.16175,1.16175,550.0
2026-03-11 01:00:00+00:00,1.16173,1.16198,1.1612,1.16134,917.0
2026-03-11 01:05:00+00:00,1.16138,1.16164,1.16129,1.16134,632.0
2026-03-11 01:10:00+00:00,1.16133,1.16179,1.16133,1.16179,580.0
2026-03-11 01:15:00+00:00,1.1618,1.16229,1.16163,1.16224,647.0
2026-03-11 01:20:00+00:00,1.16224,1.16226,1.16202,1.16226,789.0
2026-03-11 01:25:00+00:00,1.16225,1.1625,1.16209,1.16245,625.0
2026-03-11 01:30:00+00:00,1.16242,1.1625,1.16224,1.16234,679.0
2026-03-11 01:35:00+00:00,1.16234,1.16239,1.16208,1.16214,699.0
2026-03-11 01:40:00+00:00,1.16208,1.16244,1.16207,1.16239,633.0
2026-03-11 01:45:00+00:00,1.1624,1.16265,1.16234,1.16263,677.0
2026-03-11 01:50:00+00:00,1.16264,1.16275,1.16233,1.16242,485.0
2026-03-11 01:55:00+00:00,1.16243,1.16264,1.16233,1.16262,461.0
2026-03-11 02:00:00+00:00,1.16263,1.16281,1.16232,1.16234,563.0
2026-03-11 02:05:00+00:00,1.16234,1.16245,1.1623,1.16244,371.0
2026-03-11 02:10:00+00:00,1.16245,1.16245,1.16223,1.16234,401.0
2026-03-11 02:15:00+00:00,1.16235,1.16258,1.1623,1.1625,500.0
2026-03-11 02:20:00+00:00,1.16249,1.16265,1.16233,1.16235,357.0
2026-03-11 02:25:00+00:00,1.16234,1.16234,1.162,1.162,424.0
2026-03-11 02:30:00+00:00,1.16202,1.16206,1.16189,1.162,418.0
2026-03-11 02:35:00+00:00,1.16201,1.16213,1.1618,1.16184,452.0
2026-03-11 02:40:00+00:00,1.16185,1.16226,1.16183,1.16223,435.0
2026-03-11 02:45:00+00:00,1.16223,1.16276,1.16215,1.16269,670.0
2026-03-11 02:50:00+00:00,1.1627,1.16288,1.16262,1.16269,577.0
2026-03-11 02:55:00+00:00,1.1627,1.1627,1.16248,1.16254,446.0
2026-03-11 03:00:00+00:00,1.16255,1.16289,1.16245,1.1628,453.0
2026-03-11 03:05:00+00:00,1.16281,1.1629,1.16263,1.16264,347.0
2026-03-11 03:10:00+00:00,1.16265,1.16274,1.16262,1.1627,270.0
2026-03-11 03:15:00+00:00,1.16269,1.16276,1.16265,1.1627,322.0
2026-03-11 03:20:00+00:00,1.16271,1.16273,1.16258,1.16267,373.0
2026-03-11 03:25:00+00:00,1.16268,1.16268,1.16248,1.16249,332.0
2026-03-11 03:30:00+00:00,1.16248,1.16286,1.16248,1.16284,320.0
2026-03-11 03:35:00+00:00,1.16289,1.16312,1.16289,1.16304,520.0
2026-03-11 03:40:00+00:00,1.16303,1.16303,1.16289,1.16299,320.0
2026-03-11 03:45:00+00:00,1.163,1.16313,1.16281,1.16288,262.0
2026-03-11 03:50:00+00:00,1.16289,1.16289,1.1626,1.16273,347.0
2026-03-11 03:55:00+00:00,1.16274,1.16306,1.16273,1.16298,406.0
2026-03-11 04:00:00+00:00,1.16299,1.16301,1.16274,1.16289,464.0
2026-03-11 04:05:00+00:00,1.16288,1.16294,1.16279,1.16289,295.0
2026-03-11 04:10:00+00:00,1.16288,1.16311,1.16284,1.16309,283.0
2026-03-11 04:15:00+00:00,1.16308,1.16317,1.16294,1.16316,409.0
2026-03-11 04:20:00+00:00,1.16315,1.16317,1.16304,1.16309,301.0
2026-03-11 04:25:00+00:00,1.1631,1.16318,1.1631,1.16315,204.0
2026-03-11 04:30:00+00:00,1.16314,1.1632,1.16306,1.16314,266.0
2026-03-11 04:35:00+00:00,1.16316,1.16324,1.1631,1.16313,397.0
2026-03-11 04:40:00+00:00,1.16314,1.16329,1.16314,1.16325,237.0
2026-03-11 04:45:00+00:00,1.16324,1.16344,1.16319,1.16344,356.0
2026-03-11 04:50:00+00:00,1.16343,1.16348,1.16315,1.1632,305.0
2026-03-11 04:55:00+00:00,1.16316,1.16333,1.16316,1.16332,269.0
2026-03-11 05:00:00+00:00,1.16331,1.16336,1.16319,1.16331,379.0
2026-03-11 05:05:00+00:00,1.1633,1.16355,1.16327,1.16337,493.0
2026-03-11 05:10:00+00:00,1.16338,1.16343,1.16311,1.16314,411.0
2026-03-11 05:15:00+00:00,1.16315,1.1633,1.16305,1.16308,369.0
2026-03-11 05:20:00+00:00,1.16305,1.1631,1.16297,1.16297,372.0
2026-03-11 05:25:00+00:00,1.16298,1.16309,1.16295,1.16307,351.0
2026-03-11 05:30:00+00:00,1.16306,1.16322,1.16302,1.16318,455.0
2026-03-11 05:35:00+00:00,1.16319,1.16342,1.16315,1.16331,362.0
2026-03-11 05:40:00+00:00,1.1633,1.16349,1.16321,1.16331,450.0
2026-03-11 05:45:00+00:00,1.1633,1.1633,1.16306,1.16316,418.0
2026-03-11 05:50:00+00:00,1.16318,1.16338,1.16312,1.1633,579.0
2026-03-11 05:55:00+00:00,1.16329,1.1635,1.16314,1.16324,408.0
2026-03-11 06:00:00+00:00,1.16325,1.16361,1.16319,1.16331,677.0
2026-03-11 06:05:00+00:00,1.16331,1.16358,1.16325,1.16352,588.0
2026-03-11 06:10:00+00:00,1.16352,1.1639,1.16346,1.16389,575.0
2026-03-11 06:15:00+00:00,1.16388,1.16403,1.16371,1.16376,590.0
2026-03-11 06:20:00+00:00,1.16378,1.16386,1.16347,1.1635,482.0
2026-03-11 06:25:00+00:00,1.16351,1.16358,1.16339,1.16352,620.0
2026-03-11 06:30:00+00:00,1.16354,1.16366,1.16331,1.16364,593.0
2026-03-11 06:35:00+00:00,1.16363,1.16394,1.16355,1.16385,630.0
2026-03-11 06:40:00+00:00,1.16386,1.16386,1.16353,1.16355,541.0
2026-03-11 06:45:00+00:00,1.16356,1.16361,1.16293,1.16301,464.0
2026-03-11 06:50:00+00:00,1.16302,1.1634,1.163,1.16321,430.0
2026-03-11 06:55:00+00:00,1.1632,1.16339,1.16317,1.1633,412.0
2026-03-11 07:00:00+00:00,1.16326,1.16347,1.16292,1.16313,756.0
2026-03-11 07:05:00+00:00,1.16311,1.16319,1.16274,1.16304,853.0
2026-03-11 07:10:00+00:00,1.16305,1.16349,1.16272,1.16275,828.0
2026-03-11 07:15:00+00:00,1.1628,1.16458,1.16276,1.16314,1862.0
2026-03-11 07:20:00+00:00,1.1631,1.1631,1.16244,1.16265,1230.0
