ts,open,high,low,close,volume
2026-03-12 10:15:00+00:00,1.15572,1.15572,1.15488,1.15489,1444.0
2026-03-12 10:30:00+00:00,1.15488,1.15557,1.15488,1.15525,1912.0
2026-03-12 10:45:00+00:00,1.15524,1.15577,1.15517,1.15572,1935.0
2026-03-12 11:00:00+00:00,1.15573,1.15602,1.15546,1.15581,1833.0
2026-03-12 11:15:00+00:00,1.15582,1.15604,1.15567,1.15588,1651.0
2026-03-12 11:30:00+00:00,1.15589,1.15656,1.15577,1.15622,1952.0
2026-03-12 11:45:00+00:00,1.15623,1.15632,1.1552,1.15557,2295.0
2026-03-12 12:00:00+00:00,1.15561,1.15571,1.15445,1.15461,2699.0
2026-03-12 12:15:00+00:00,1.15462,1.15469,1.15363,1.15378,2441.0
2026-03-12 12:30:00+00:00,1.15373,1.15403,1.15326,1.15351,2619.0
2026-03-12 12:45:00+00:00,1.15352,1.15397,1.15321,1.15387,2430.0
2026-03-12 13:00:00+00:00,1.15388,1.15497,1.1538,1.1539,2341.0
2026-03-12 13:15:00+00:00,1.1539,1.15403,1.15197,1.15358,4703.0
2026-03-12 13:30:00+00:00,1.15357,1.15388,1.15305,1.15343,4352.0
2026-03-12 13:45:00+00:00,1.15341,1.15341,1.15205,1.15256,4168.0
2026-03-12 14:00:00+00:00,1.15257,1.15311,1.15226,1.15275,4336.0
2026-03-12 14:15:00+00:00,1.15275,1.15326,1.15195,1.15196,3522.0
2026-03-12 14:30:00+00:00,1.15195,1.15243,1.15162,1.15236,3120.0
2026-03-12 14:45:00+00:00,1.15235,1.15313,1.15153,1.152,4676.0
2026-03-12 15:00:00+00:00,1.15199,1.15212,1.15103,1.15136,4033.0
2026-03-12 15:15:00+00:00,1.15134,1.15198,1.15128,1.15194,3452.0
2026-03-12 15:30:00+00:00,1.15193,1.15272,1.1515,1.15244,4487.0
2026-03-12 15:45:00+00:00,1.15246,1.15262,1.15185,1.15214,4500.0
2026-03-12 16:00:00+00:00,1.15213,1.15242,1.15131,1.15186,3428.0
2026-03-12 16:15:00+00:00,1.15185,1.15321,1.15162,1.15201,3824.0
2026-03-12 16:30:00+00:00,1.15198,1.15264,1.15166,1.15227,3861.0
2026-03-12 16:45:00+00:00,1.15226,1.15243,1.15174,1.15214,3149.0
2026-03-12 17:00:00+00:00,1.15213,1.15313,1.15213,1.1523,2933.0
2026-03-12 17:15:00+00:00,1.15228,1.15297,1.15192,1.1525,2972.0
2026-03-12 17:30:00+00:00,1.15251,1.15266,1.1521,1.15245,2527.0
2026-03-12 17:45:00+00:00,1.15246,1.1525,1.15188,1.15214,2308.0
2026-03-12 18:00:00+00:00,1.15214,1.15238,1.1519,1.15204,2321.0
2026-03-12 18:15:00+00:00,1.15206,1.15213,1.15138,1.1514,2218.0
2026-03-12 18:30:00+00:00,1.1514,1.1516,1.15107,1.15129,1840.0
2026-03-12 18:45:00+00:00,1.15128,1.15153,1.15109,1.15115,1814.0
2026-03-12 19:00:00+00:00,1.15113,1.1517,1.15101,1.1515,2219.0
2026-03-12 19:15:00+00:00,1.15149,1.15159,1.15127,1.15151,1559.0
2026-03-12 19:30:00+00:00,1.15152,1.1518,1.15151,1.15171,1597.0
2026-03-12 19:45:00+00:00,1.15169,1.15178,1.15134,1.15146,2139.0
2026-03-12 20:00:00+00:00,1.15144,1.15157,1.15113,1.15124,1239.0
2026-03-12 20:15:00+00:00,1.15125,1.1513,1.15096,1.15096,1507.0
2026-03-12 20:30:00+00:00,1.15097,1.15136,1.15097,1.15134,663.0
2026-03-12 20:45:00+00:00,1.15135,1.15155,1.15095,1.15109,1068.0
2026-03-12 21:00:00+00:00,1.15107,1.15108,1.15102,1.15107,44.0
2026-03-12 21:15:00+00:00,1.15107,1.15111,1.15097,1.15109,63.0
2026-03-12 21:30:00+00:00,1.15109,1.15113,1.15106,1.15106,119.0
2026-03-12 21:45:00+00:00,1.15106,1.15109,1.15105,1.15106,81.0
2026-03-12 22:00:00+00:00,1.15087,1.15154,1.15079,1.15144,760.0
2026-03-12 22:15:00+00:00,1.15145,1.15179,1.15135,1.15177,621.0
2026-03-12 22:30:00+00:00,1.15174,1.15208,1.15171,1.15191,986.0
2026-03-12 22:45:00+00:00,1.15186,1.15194,1.15161,1.15186,686.0
2026-03-12 23:00:00+00:00,1.15187,1.15201,1.15169,1.1519,800.0
2026-03-12 23:15:00+00:00,1.15186,1.15192,1.15145,1.1516,552.0
2026-03-12 23:30:00+00:00,1.15162,1.15191,1.15157,1.15185,603.0
2026-03-12 23:45:00+00:00,1.15183,1.15224,1.15178,1.15203,1213.0
2026-03-13 00:00:00+00:00,1.15205,1.15266,1.15199,1.15262,1758.0
2026-03-13 00:15:00+00:00,1.15262,1.15278,1.1525,1.15258,1202.0
2026-03-13 00:30:00+00:00,1.15259,1.15261,1.15207,1.15212,1284.0
2026-03-13 00:45:00+00:00,1.15211,1.15249,1.15206,1.15229,1481.0
2026-03-13 01:00:00+00:00,1.15229,1.15292,1.15228,1.1527,1487.0
2026-03-13 01:15:00+00:00,1.15271,1.15282,1.15233,1.15243,1517.0
2026-03-13 01:30:00+00:00,1.15244,1.15252,1.15188,1.15188,1235.0
2026-03-13 01:45:00+00:00,1.15182,1.15195,1.15141,1.15159,1374.0
2026-03-13 02:00:00+00:00,1.15162,1.15218,1.15161,1.15174,1448.0
2026-03-13 02:15:00+00:00,1.15174,1.15183,1.15157,1.15162,1163.0
2026-03-13 02:30:00+00:00,1.15163,1.15183,1.15119,1.15119,1085.0
2026-03-13 02:45:00+00:00,1.15123,1.15157,1.15106,1.15133,1198.0
2026-03-13 03:00:00+00:00,1.15132,1.15152,1.1509,1.15092,1092.0
2026-03-13 03:15:00+00:00,1.15093,1.15102,1.15064,1.15072,1372.0
2026-03-13 03:30:00+00:00,1.15068,1.15077,1.15045,1.15076,1279.0
2026-03-13 03:45:00+00:00,1.15075,1.15094,1.15067,1.15087,961.0
2026-03-13 04:00:00+00:00,1.15085,1.15088,1.15054,1.15056,826.0
2026-03-13 04:15:00+00:00,1.15056,1.15066,1.15034,1.15039,756.0
2026-03-13 04:30:00+00:00,1.15039,1.15042,1.14993,1.15012,1647.0
2026-03-13 04:45:00+00:00,1.15011,1.15031,1.15009,1.15027,1287.0
2026-03-13 05:00:00+00:00,1.15028,1.15035,1.15002,1.1502,1226.0
2026-03-13 05:15:00+00:00,1.15019,1.15041,1.15018,1.15036,1144.0
2026-03-13 05:30:00+00:00,1.15037,1.15061,1.15022,1.15025,1048.0
2026-03-13 05:45:00+00:00,1.15026,1.15039,1.14992,1.15003,1144.0
2026-03-13 06:00:00+00:00,1.15004,1.15028,1.14993,1.14997,1752.0
2026-03-13 06:15:00+00:00,1.14998,1.14999,1.1496,1.14968,1984.0
2026-03-13 06:30:00+00:00,1.14967,1.14975,1.14901,1.14932,2001.0
2026-03-13 06:45:00+00:00,1.14931,1.14946,1.14818,1.14824,2378.0
2026-03-13 07:00:00+00:00,1.14824,1.14831,1.14738,1.1474,3180.0
2026-03-13 07:15:00+00:00,1.14741,1.14754,1.14659,1.14714,2543.0
2026-03-13 07:30:00+00:00,1.14713,1.1474,1.14649,1.14668,2269.0
2026-03-13 07:45:00+00:00,1.14671,1.14687,1.14536,1.1457,2902.0
2026-03-13 08:00:00+00:00,1.14571,1.14596,1.14372,1.14391,3666.0
2026-03-13 08:15:00+00:00,1.14393,1.14405,1.14323,1.14374,3359.0
2026-03-13 08:30:00+00:00,1.14368,1.14517,1.14366,1.14434,3095.0
2026-03-13 08:45:00+00:00,1.14434,1.14454,1.14389,1.14446,2668.0
2026-03-13 09:00:00+00:00,1.1445,1.14571,1.1445,1.1457,3421.0
2026-03-13 09:15:00+00:00,1.14569,1.14582,1.14526,1.14576,2630.0
2026-03-13 09:30:00+00:00,1.14576,1.1461,1.14509,1.14514,2311.0
2026-03-13 09:45:00+00:00,1.14516,1.14546,1.14503,1.14527,2179.0
2026-03-13 10:00:00+00:00,1.14527,1.14641,1.14525,1.14614,2331.0
2026-03-13 10:15:00+00:00,1.14613,1.14619,1.1452,1.14548,2032.0
2026-03-13 10:30:00+00:00,1.14547,1.1459,1.14515,1.14584,1813.0
2026-03-13 10:45:00+00:00,1.14584,1.14713,1.14521,1.14578,3163.0
2026-03-13 11:00:00+00:00,1.14575,1.14682,1.14551,1.14556,3219.0
2026-03-13 11:15:00+00:00,1.14557,1.14687,1.14548,1.14655,2809.0
2026-03-13 11:30:00+00:00,1.14654,1.147,1.14576,1.1465,2849.0
2026-03-13 11:45:00+00:00,1.14654,1.14701,1.14645,1.14679,2623.0
2026-03-13 12:00:00+00:00,1.14677,1.14724,1.14611,1.14628,2757.0
2026-03-13 12:15:00+00:00,1.14626,1.14742,1.14605,1.14675,2771.0
2026-03-13 12:30:00+00:00,1.14668,1.14751,1.1464,1.14738,3730.0
2026-03-13 12:45:00+00:00,1.14737,1.1488,1.14732,1.14773,4215.0
2026-03-13 13:00:00+00:00,1.14774,1.14832,1.14733,1.14815,3799.0
2026-03-13 13:15:00+00:00,1.14816,1.1482,1.14734,1.14769,2614.0
2026-03-13 13:30:00+00:00,1.1477,1.14886,1.14769,1.14864,3572.0
2026-03-13 13:45:00+00:00,1.14861,1.14896,1.14766,1.14766,3064.0
2026-03-13 14:00:00+00:00,1.14767,1.14788,1.14717,1.14745,3786.0
2026-03-13 14:15:00+00:00,1.14743,1.14778,1.14693,1.1476,3511.0
2026-03-13 14:30:00+00:00,1.14759,1.14844,1.14658,1.1466,3921.0
2026-03-13 14:45:00+00:00,1.14658,1.14676,1.1455,1.14568,3654.0
2026-03-13 15:00:00+00:00,1.14565,1.14606,1.14525,1.14599,3710.0
2026-03-13 15:15:00+00:00,1.14598,1.14606,1.14464,1.14492,3128.0
2026-03-13 15:30:00+00:00,1.14484,1.14499,1.1434,1.14361,3259.0
2026-03-13 15:45:00+00:00,1.14362,1.14514,1.14358,1.14426,4490.0
2026-03-13 16:00:00+00:00,1.14427,1.145,1.14406,1.14429,4118.0
2026-03-13 16:15:00+00:00,1.14428,1.14449,1.1438,1.14392,3304.0
2026-03-13 16:30:00+00:00,1.14391,1.14421,1.14358,1.14368,3188.0
2026-03-13 16:45:00+00:00,1.14366,1.1446,1.14366,1.14416,2889.0
2026-03-13 17:00:00+00:00,1.14415,1.14436,1.14337,1.14374,2690.0
2026-03-13 17:15:00+00:00,1.14378,1.14442,1.14378,1.14436,2482.0
2026-03-13 17:30:00+00:00,1.14437,1.14447,1.14404,1.1444,2376.0
2026-03-13 17:45:00+00:00,1.14437,1.14456,1.14391,1.14417,2100.0
2026-03-13 18:00:00+00:00,1.14419,1.14425,1.14368,1.14377,2143.0
2026-03-13 18:15:00+00:00,1.14378,1.14384,1.14311,1.14354,2149.0
2026-03-13 18:30:00+00:00,1.14355,1.14397,1.14347,1.14389,1927.0
2026-03-13 18:45:00+00:00,1.1439,1.14401,1.14344,1.14355,1893.0
2026-03-13 19:00:00+00:00,1.14356,1.14364,1.14273,1.1428,1932.0
2026-03-13 19:15:00+00:00,1.14281,1.14282,1.1424,1.14248,1624.0
2026-03-13 19:30:00+00:00,1.14247,1.14275,1.14237,1.14243,1666.0
2026-03-13 19:45:00+00:00,1.14244,1.14247,1.14192,1.14219,1702.0
2026-03-13 20:00:00+00:00,1.14217,1.14221,1.14154,1.14158,1528.0
2026-03-13 20:15:00+00:00,1.14159,1.14171,1.14125,1.14141,1156.0
2026-03-13 20:30:00+00:00,1.14142,1.14157,1.14103,1.14125,1015.0
2026-03-13 20:45:00+00:00,1.14127,1.14164,1.14117,1.14123,1522.0
