ts,open,high,low,close,volume
2026-03-05 10:15:00+00:00,1.16233,1.16243,1.16182,1.16202,2350.0
2026-03-05 10:30:00+00:00,1.16203,1.16207,1.16064,1.16086,2311.0
2026-03-05 10:45:00+00:00,1.16087,1.16138,1.16057,1.16103,2340.0
2026-03-05 11:00:00+00:00,1.16107,1.16169,1.16059,1.16136,2334.0
2026-03-05 11:15:00+00:00,1.16137,1.1616,1.16061,1.16083,1682.0
2026-03-05 11:30:00+00:00,1.16082,1.16102,1.16033,1.16052,1893.0
2026-03-05 11:45:00+00:00,1.16052,1.16118,1.1605,1.16109,2162.0
2026-03-05 12:00:00+00:00,1.16108,1.1612,1.16069,1.16082,1838.0
2026-03-05 12:15:00+00:00,1.16083,1.16237,1.1608,1.16165,2331.0
2026-03-05 12:30:00+00:00,1.16157,1.16243,1.16151,1.16192,1977.0
2026-03-05 12:45:00+00:00,1.16188,1.16216,1.16086,1.16199,2457.0
2026-03-05 13:00:00+00:00,1.16196,1.16239,1.16158,1.16222,2968.0
2026-03-05 13:15:00+00:00,1.16221,1.16239,1.16106,1.16106,2731.0
2026-03-05 13:30:00+00:00,1.16087,1.16131,1.15975,1.15978,3322.0
2026-03-05 13:45:00+00:00,1.15977,1.15997,1.15892,1.15969,3242.0
2026-03-05 14:00:00+00:00,1.15965,1.16084,1.15957,1.15997,3345.0
2026-03-05 14:15:00+00:00,1.15999,1.1603,1.15968,1.15998,2853.0
2026-03-05 14:30:00+00:00,1.15999,1.16069,1.15928,1.15944,3867.0
2026-03-05 14:45:00+00:00,1.15945,1.16054,1.15919,1.16022,4074.0
2026-03-05 15:00:00+00:00,1.16021,1.16087,1.15951,1.16004,4143.0
2026-03-05 15:15:00+00:00,1.16002,1.16024,1.15774,1.15796,3904.0
2026-03-05 15:30:00+00:00,1.15799,1.15819,1.15685,1.1572,3869.0
2026-03-05 15:45:00+00:00,1.15723,1.15844,1.15706,1.15825,3639.0
2026-03-05 16:00:00+00:00,1.15824,1.15862,1.15655,1.15738,3922.0
2026-03-05 16:15:00+00:00,1.15737,1.15745,1.15583,1.15606,3834.0
2026-03-05 16:30:00+00:00,1.15603,1.15809,1.15593,1.15792,3874.0
2026-03-05 16:45:00+00:00,1.15793,1.15833,1.15713,1.15833,3327.0
2026-03-05 17:00:00+00:00,1.15835,1.15869,1.15743,1.15774,3442.0
2026-03-05 17:15:00+00:00,1.15775,1.15884,1.15753,1.158,3242.0
2026-03-05 17:30:00+00:00,1.15798,1.15914,1.1572,1.15844,4265.0
2026-03-05 17:45:00+00:00,1.15847,1.15889,1.15778,1.15873,3673.0
2026-03-05 18:00:00+00:00,1.15871,1.15892,1.15813,1.15847,3433.0
2026-03-05 18:15:00+00:00,1.15846,1.15854,1.15705,1.15823,3615.0
2026-03-05 18:30:00+00:00,1.15821,1.15912,1.15821,1.15901,3162.0
2026-03-05 18:45:00+00:00,1.15902,1.15903,1.15813,1.15855,2923.0
2026-03-05 19:00:00+00:00,1.15855,1.15876,1.15827,1.15847,2680.0
2026-03-05 19:15:00+00:00,1.15845,1.1585,1.15759,1.15778,2308.0
2026-03-05 19:30:00+00:00,1.15776,1.15778,1.15706,1.15763,2560.0
2026-03-05 19:45:00+00:00,1.15764,1.15774,1.15695,1.15723,2328.0
2026-03-05 20:00:00+00:00,1.15724,1.16023,1.15697,1.16016,4003.0
2026-03-05 20:15:00+00:00,1.16019,1.16099,1.15948,1.16037,3697.0
2026-03-05 20:30:00+00:00,1.16036,1.16091,1.16003,1.16043,3556.0
2026-03-05 20:45:00+00:00,1.16047,1.16077,1.15991,1.16042,2717.0
2026-03-05 21:00:00+00:00,1.16033,1.161,1.16026,1.1606,1481.0
2026-03-05 21:15:00+00:00,1.16056,1.16063,1.16021,1.16054,959.0
2026-03-05 21:30:00+00:00,1.16052,1.1607,1.16013,1.16043,862.0
