ts,open,high,low,close,volume
2026-02-10 17:45:00+00:00,5037.67,5040.08,5024.92,5026.23,6077.0
2026-02-10 18:00:00+00:00,5025.47,5027.92,5013.98,5016.44,6103.0
2026-02-10 18:15:00+00:00,5016.43,5018.5,5004.67,5008.18,7385.0
2026-02-10 18:30:00+00:00,5008.62,5016.39,5005.04,5015.48,6577.0
2026-02-10 18:45:00+00:00,5015.46,5017.18,5006.94,5013.23,5839.0
2026-02-10 19:00:00+00:00,5013.22,5014.07,5008.83,5012.68,5186.0
2026-02-10 19:15:00+00:00,5012.71,5021.74,5012.43,5021.13,5302.0
2026-02-10 19:30:00+00:00,5021.22,5030.1,5021.21,5024.52,5612.0
2026-02-10 19:45:00+00:00,5024.48,5030.25,5024.48,5028.01,4829.0
2026-02-10 20:00:00+00:00,5028.0,5029.98,5020.5,5026.14,5512.0
2026-02-10 20:15:00+00:00,5026.15,5034.01,5023.38,5028.29,5063.0
2026-02-10 20:30:00+00:00,5028.35,5036.54,5027.37,5036.24,4947.0
2026-02-10 20:45:00+00:00,5036.22,5045.71,5027.85,5030.88,6331.0
2026-02-10 21:00:00+00:00,5030.03,5032.78,5025.51,5029.31,3063.0
2026-02-10 21:15:00+00:00,5029.43,5029.76,5023.14,5026.16,3612.0
2026-02-10 21:30:00+00:00,5026.17,5028.24,5023.14,5024.25,3121.0
2026-02-10 21:45:00+00:00,5024.26,5027.42,5020.55,5025.69,2556.0
2026-02-10 23:00:00+00:00,5026.0,5037.29,5024.23,5034.25,2736.0
2026-02-10 23:15:00+00:00,5034.24,5054.46,5034.18,5046.69,5113.0
2026-02-10 23:30:00+00:00,5046.66,5048.14,5038.54,5042.43,3615.0
2026-02-10 23:45:00+00:00,5042.41,5047.33,5038.94,5041.97,2707.0
2026-02-11 00:00:00+00:00,5042.3,5044.56,5030.8,5034.2,4477.0
2026-02-11 00:15:00+00:00,5034.19,5040.88,5028.21,5040.18,4898.0
2026-02-11 00:30:00+00:00,5040.19,5049.45,5039.28,5041.59,4656.0
2026-02-11 00:45:00+00:00,5041.61,5042.59,5034.62,5037.76,3601.0
2026-02-11 01:00:00+00:00,5037.99,5047.69,5030.81,5041.49,7106.0
2026-02-11 01:15:00+00:00,5041.39,5045.48,5035.03,5037.69,5694.0
2026-02-11 01:30:00+00:00,5037.67,5045.77,5032.59,5044.07,5313.0
2026-02-11 01:45:00+00:00,5043.84,5052.8,5041.31,5052.45,5831.0
2026-02-11 02:00:00+00:00,5052.43,5056.62,5035.19,5037.16,6444.0
2026-02-11 02:15:00+00:00,5037.14,5046.6,5032.65,5042.1,5224.0
2026-02-11 02:30:00+00:00,5042.09,5053.98,5041.38,5053.94,5982.0
2026-02-11 02:45:00+00:00,5053.96,5057.72,5050.84,5055.58,5948.0
2026-02-11 03:00:00+00:00,5054.91,5056.47,5049.19,5049.23,5423.0
2026-02-11 03:15:00+00:00,5049.22,5059.12,5044.97,5057.17,5360.0
2026-02-11 03:30:00+00:00,5057.19,5060.34,5053.87,5058.51,4153.0
2026-02-11 03:45:00+00:00,5058.95,5060.75,5053.28,5054.51,3942.0
2026-02-11 04:00:00+00:00,5054.4,5058.43,5053.19,5057.64,3607.0
2026-02-11 04:15:00+00:00,5057.64,5059.53,5056.23,5058.33,3024.0
2026-02-11 04:30:00+00:00,5058.28,5059.23,5051.99,5052.19,3447.0
2026-02-11 04:45:00+00:00,5052.18,5055.96,5045.89,5046.42,4346.0
2026-02-11 05:00:00+00:00,5046.2,5050.03,5043.29,5048.17,4138.0
2026-02-11 05:15:00+00:00,5048.18,5053.44,5045.84,5053.15,3598.0
2026-02-11 05:30:00+00:00,5053.11,5063.81,5052.61,5062.44,5564.0
2026-02-11 05:45:00+00:00,5062.44,5062.98,5046.25,5052.67,6134.0
2026-02-11 06:00:00+00:00,5052.7,5057.27,5049.4,5054.45,5165.0
2026-02-11 06:15:00+00:00,5054.46,5061.52,5053.37,5056.45,5460.0
2026-02-11 06:30:00+00:00,5056.43,5060.23,5053.12,5053.85,5222.0
2026-02-11 06:45:00+00:00,5053.8,5064.54,5052.33,5064.07,6194.0
2026-02-11 07:00:00+00:00,5064.08,5069.36,5057.59,5059.35,6076.0
2026-02-11 07:15:00+00:00,5059.35,5065.92,5052.57,5059.95,6269.0
2026-02-11 07:30:00+00:00,5060.0,5062.27,5053.7,5054.71,5635.0
2026-02-11 07:45:00+00:00,5054.72,5056.54,5049.04,5055.54,4259.0
2026-02-11 08:00:00+00:00,5055.51,5060.47,5051.75,5051.83,5061.0
2026-02-11 08:15:00+00:00,5051.83,5055.87,5050.7,5051.7,4793.0
2026-02-11 08:30:00+00:00,5051.7,5053.87,5045.75,5052.81,5202.0
2026-02-11 08:45:00+00:00,5052.79,5054.99,5050.7,5053.67,4680.0
2026-02-11 09:00:00+00:00,5054.11,5055.75,5047.18,5051.67,4654.0
2026-02-11 09:15:00+00:00,5051.67,5055.14,5050.2,5054.28,4105.0
2026-02-11 09:30:00+00:00,5054.27,5065.78,5053.61,5064.43,5900.0
2026-02-11 09:45:00+00:00,5064.53,5072.1,5060.05,5062.78,5611.0
2026-02-11 10:00:00+00:00,5062.79,5069.92,5062.42,5068.9,4496.0
2026-02-11 10:15:00+00:00,5068.98,5076.41,5068.46,5071.22,5585.0
2026-02-11 10:30:00+00:00,5070.5,5100.56,5068.34,5099.88,5848.0
2026-02-11 10:45:00+00:00,5099.75,5101.11,5091.78,5093.36,7149.0
2026-02-11 11:00:00+00:00,5093.27,5095.82,5082.43,5089.68,5574.0
2026-02-11 11:15:00+00:00,5089.69,5107.55,5089.69,5107.54,5836.0
2026-02-11 11:30:00+00:00,5107.53,5110.2,5100.95,5108.71,5826.0
2026-02-11 11:45:00+00:00,5108.74,5116.86,5108.4,5111.84,5287.0
2026-02-11 12:00:00+00:00,5112.31,5119.39,5098.88,5106.08,6408.0
2026-02-11 12:15:00+00:00,5106.07,5107.09,5086.78,5095.16,6503.0
2026-02-11 12:30:00+00:00,5095.15,5098.6,5051.52,5068.26,7228.0
2026-02-11 12:45:00+00:00,5067.91,5083.87,5065.36,5083.87,6940.0
2026-02-11 13:00:00+00:00,5083.54,5087.48,5073.27,5082.43,7524.0
2026-02-11 13:15:00+00:00,5081.99,5090.36,5063.92,5083.41,7554.0
2026-02-11 13:30:00+00:00,5083.86,5083.86,5018.75,5060.19,9554.0
2026-02-11 13:45:00+00:00,5060.28,5072.92,5054.91,5065.9,8824.0
2026-02-11 14:00:00+00:00,5065.83,5077.53,5061.97,5073.85,8034.0
2026-02-11 14:15:00+00:00,5073.93,5082.7,5067.48,5071.09,7415.0
2026-02-11 14:30:00+00:00,5071.1,5075.51,5035.85,5044.01,9337.0
2026-02-11 14:45:00+00:00,5042.77,5065.25,5040.52,5059.28,8720.0
2026-02-11 15:00:00+00:00,5059.13,5082.05,5053.29,5067.09,8708.0
2026-02-11 15:15:00+00:00,5067.04,5074.39,5043.64,5049.1,8965.0
2026-02-11 15:30:00+00:00,5048.46,5057.63,5039.16,5048.37,8931.0
2026-02-11 15:45:00+00:00,5048.43,5063.17,5044.73,5060.36,8739.0
2026-02-11 16:00:00+00:00,5059.66,5064.46,5052.39,5056.37,8321.0
2026-02-11 16:15:00+00:00,5056.42,5062.41,5042.89,5060.99,7671.0
2026-02-11 16:30:00+00:00,5061.48,5078.15,5056.45,5074.09,7349.0
2026-02-11 16:45:00+00:00,5074.29,5076.86,5071.49,5075.29,6349.0
2026-02-11 17:00:00+00:00,5075.32,5085.69,5068.82,5084.97,6170.0
2026-02-11 17:15:00+00:00,5085.08,5091.33,5080.51,5087.54,6574.0
2026-02-11 17:30:00+00:00,5087.55,5099.0,5081.46,5096.0,6591.0
2026-02-11 17:45:00+00:00,5096.27,5097.35,5088.49,5091.66,6342.0
2026-02-11 18:00:00+00:00,5091.51,5093.04,5067.08,5072.98,6777.0
2026-02-11 18:15:00+00:00,5073.05,5079.44,5068.54,5073.5,7117.0
2026-02-11 18:30:00+00:00,5073.57,5085.24,5071.29,5083.38,6079.0
2026-02-11 18:45:00+00:00,5083.39,5087.26,5080.1,5082.29,6044.0
2026-02-11 19:00:00+00:00,5082.25,5092.68,5082.1,5089.17,5747.0
2026-02-11 19:15:00+00:00,5089.18,5094.32,5087.62,5091.64,5443.0
2026-02-11 19:30:00+00:00,5091.66,5092.04,5081.29,5085.78,5345.0
2026-02-11 19:45:00+00:00,5085.77,5088.35,5076.6,5081.93,5753.0
2026-02-11 20:00:00+00:00,5082.01,5088.34,5079.75,5088.34,5286.0
2026-02-11 20:15:00+00:00,5088.29,5088.95,5083.58,5084.91,4231.0
2026-02-11 20:30:00+00:00,5084.93,5087.31,5078.24,5086.58,5027.0
2026-02-11 20:45:00+00:00,5086.67,5090.39,5084.67,5086.71,5967.0
2026-02-11 21:00:00+00:00,5087.3,5089.06,5084.36,5088.26,3552.0
2026-02-11 21:15:00+00:00,5088.25,5092.69,5079.03,5081.83,3146.0
2026-02-11 21:30:00+00:00,5082.11,5084.23,5069.89,5080.53,3827.0
2026-02-11 21:45:00+00:00,5080.1,5084.88,5076.75,5084.06,3291.0
2026-02-11 23:00:00+00:00,5085.07,5100.23,5053.88,5063.42,4204.0
2026-02-11 23:15:00+00:00,5063.4,5070.98,5058.78,5068.96,5304.0
2026-02-11 23:30:00+00:00,5068.94,5069.6,5059.98,5063.11,4530.0
2026-02-11 23:45:00+00:00,5063.06,5070.91,5059.83,5061.16,4598.0
2026-02-12 00:00:00+00:00,5061.14,5067.61,5049.72,5056.76,6351.0
2026-02-12 00:15:00+00:00,5056.79,5066.59,5053.85,5060.52,5721.0
2026-02-12 00:30:00+00:00,5060.53,5065.98,5055.81,5059.25,4771.0
2026-02-12 00:45:00+00:00,5059.23,5065.56,5058.8,5062.98,4897.0
2026-02-12 01:00:00+00:00,5063.01,5063.01,5044.98,5049.42,7286.0
2026-02-12 01:15:00+00:00,5049.48,5061.19,5046.55,5058.77,5717.0
2026-02-12 01:30:00+00:00,5058.78,5064.3,5055.48,5060.97,5997.0
2026-02-12 01:45:00+00:00,5060.98,5063.45,5053.1,5063.45,5829.0
2026-02-12 02:00:00+00:00,5063.6,5072.57,5063.6,5068.1,5721.0
2026-02-12 02:15:00+00:00,5068.44,5072.87,5062.33,5066.63,4538.0
2026-02-12 02:30:00+00:00,5066.75,5069.81,5056.58,5058.01,5500.0
2026-02-12 02:45:00+00:00,5058.02,5066.99,5054.92,5066.09,5164.0
2026-02-12 03:00:00+00:00,5066.06,5074.72,5062.84,5068.68,5756.0
2026-02-12 03:15:00+00:00,5068.66,5070.93,5054.79,5060.03,4984.0
2026-02-12 03:30:00+00:00,5060.01,5066.72,5058.74,5065.47,4334.0
2026-02-12 03:45:00+00:00,5065.48,5065.54,5055.15,5056.97,4094.0
2026-02-12 04:00:00+00:00,5057.03,5059.09,5052.92,5055.12,3396.0
2026-02-12 04:15:00+00:00,5055.13,5057.54,5050.9,5056.31,3981.0
2026-02-12 04:30:00+00:00,5056.17,5060.23,5054.23,5057.91,2991.0
2026-02-12 04:45:00+00:00,5057.91,5069.88,5055.15,5069.61,3743.0
2026-02-12 05:00:00+00:00,5069.51,5078.41,5065.48,5074.99,4626.0
2026-02-12 05:15:00+00:00,5075.0,5077.83,5070.69,5071.82,3778.0
2026-02-12 05:30:00+00:00,5071.85,5072.36,5064.58,5071.91,5074.0
2026-02-12 05:45:00+00:00,5071.92,5076.04,5067.53,5075.54,4733.0
2026-02-12 06:00:00+00:00,5075.86,5076.36,5062.34,5069.06,5186.0
2026-02-12 06:15:00+00:00,5069.06,5070.3,5055.31,5055.46,5271.0
2026-02-12 06:30:00+00:00,5055.52,5057.99,5046.93,5057.7,6142.0
2026-02-12 06:45:00+00:00,5057.74,5061.63,5053.84,5059.66,5104.0
2026-02-12 07:00:00+00:00,5059.68,5066.26,5051.79,5063.09,4649.0
2026-02-12 07:15:00+00:00,5063.08,5064.49,5056.72,5062.34,4164.0
2026-02-12 07:30:00+00:00,5062.4,5063.89,5057.9,5058.33,3940.0
2026-02-12 07:45:00+00:00,5058.31,5065.79,5056.76,5063.95,3375.0
2026-02-12 08:00:00+00:00,5063.87,5073.44,5063.73,5068.06,5348.0
2026-02-12 08:15:00+00:00,5068.05,5069.71,5060.77,5060.77,5032.0
2026-02-12 08:30:00+00:00,5060.76,5063.31,5052.68,5062.99,4557.0
2026-02-12 08:45:00+00:00,5063.0,5072.09,5060.31,5068.56,4656.0
2026-02-12 09:00:00+00:00,5068.28,5076.04,5066.28,5073.84,5339.0
2026-02-12 09:15:00+00:00,5073.83,5077.88,5070.99,5071.27,4228.0
2026-02-12 09:30:00+00:00,5071.25,5074.09,5068.53,5072.9,3624.0
2026-02-12 09:45:00+00:00,5073.15,5080.85,5071.17,5073.26,4363.0
2026-02-12 10:00:00+00:00,5073.23,5077.08,5063.78,5066.01,5107.0
2026-02-12 10:15:00+00:00,5065.84,5066.27,5061.04,5061.32,3988.0
2026-02-12 10:30:00+00:00,5061.3,5066.19,5061.07,5062.32,4034.0
2026-02-12 10:45:00+00:00,5062.33,5062.68,5056.08,5062.03,4504.0
2026-02-12 11:00:00+00:00,5062.02,5065.47,5059.41,5061.1,3745.0
2026-02-12 11:15:00+00:00,5061.12,5065.63,5061.1,5062.66,3771.0
2026-02-12 11:30:00+00:00,5062.65,5065.48,5061.44,5063.77,3440.0
2026-02-12 11:45:00+00:00,5063.9,5068.36,5061.68,5063.88,3966.0
2026-02-12 12:00:00+00:00,5064.25,5066.64,5056.8,5062.36,4700.0
2026-02-12 12:15:00+00:00,5062.15,5064.2,5060.08,5062.46,3642.0
2026-02-12 12:30:00+00:00,5062.42,5068.77,5054.57,5057.77,4746.0
2026-02-12 12:45:00+00:00,5057.63,5058.51,5048.8,5052.8,5927.0
2026-02-12 13:00:00+00:00,5052.81,5065.83,5051.51,5065.61,6662.0
2026-02-12 13:15:00+00:00,5065.42,5074.33,5062.56,5062.87,6235.0
2026-02-12 13:30:00+00:00,5062.88,5077.22,5061.36,5075.65,6407.0
2026-02-12 13:45:00+00:00,5075.87,5083.73,5074.48,5075.36,5729.0
2026-02-12 14:00:00+00:00,5075.34,5077.89,5061.55,5065.46,6195.0
2026-02-12 14:15:00+00:00,5065.53,5068.57,5054.86,5059.95,6666.0
2026-02-12 14:30:00+00:00,5059.93,5071.57,5053.58,5056.25,8095.0
2026-02-12 14:45:00+00:00,5056.27,5061.32,5038.75,5044.48,8002.0
2026-02-12 15:00:00+00:00,5044.45,5065.4,5039.77,5065.03,7763.0
2026-02-12 15:15:00+00:00,5065.02,5069.89,5062.63,5066.1,6170.0
2026-02-12 15:30:00+00:00,5066.09,5072.42,5065.46,5070.73,6927.0
2026-02-12 15:45:00+00:00,5070.71,5074.84,5060.39,5060.64,6518.0
2026-02-12 16:00:00+00:00,5060.68,5068.38,4948.36,4951.49,8804.0
2026-02-12 16:15:00+00:00,4951.36,4965.7,4878.63,4898.02,9911.0
2026-02-12 16:30:00+00:00,4897.61,4969.14,4894.45,4954.15,9720.0
2026-02-12 16:45:00+00:00,4953.39,4962.44,4930.86,4954.5,9415.0
2026-02-12 17:00:00+00:00,4954.58,4966.99,4939.53,4959.31,9021.0
2026-02-12 17:15:00+00:00,4959.29,4982.65,4955.94,4965.49,8691.0
2026-02-12 17:30:00+00:00,4964.62,4974.96,4957.45,4969.49,8513.0
2026-02-12 17:45:00+00:00,4969.53,4971.01,4939.6,4940.95,8270.0
2026-02-12 18:00:00+00:00,4940.81,4950.23,4921.57,4934.19,8852.0
2026-02-12 18:15:00+00:00,4933.46,4935.22,4906.45,4928.66,8839.0
2026-02-12 18:30:00+00:00,4928.54,4946.74,4926.08,4940.39,8380.0
2026-02-12 18:45:00+00:00,4940.58,4952.23,4933.3,4935.64,7584.0
2026-02-12 19:00:00+00:00,4935.61,4941.76,4928.76,4933.34,7719.0
2026-02-12 19:15:00+00:00,4933.35,4944.33,4929.67,4931.51,7433.0
2026-02-12 19:30:00+00:00,4931.5,4950.41,4931.5,4946.72,7261.0
2026-02-12 19:45:00+00:00,4946.68,4958.07,4943.6,4945.51,6665.0
2026-02-12 20:00:00+00:00,4945.53,4948.55,4933.74,4940.79,7032.0
2026-02-12 20:15:00+00:00,4940.8,4940.93,4921.79,4922.66,6743.0
2026-02-12 20:30:00+00:00,4922.67,4927.92,4911.24,4920.72,7412.0
2026-02-12 20:45:00+00:00,4920.73,4923.56,4912.08,4915.19,8046.0
2026-02-12 21:00:00+00:00,4914.38,4923.03,4911.88,4916.93,4873.0
2026-02-12 21:15:00+00:00,4916.86,4924.46,4913.05,4920.31,3823.0
2026-02-12 21:30:00+00:00,4920.32,4926.47,4917.78,4918.37,3769.0
2026-02-12 21:45:00+00:00,4918.57,4926.85,4915.88,4922.04,3734.0
2026-02-12 22:00:00+00:00,4921.89,4921.89,4921.89,4921.89,2.0
2026-02-12 23:00:00+00:00,4923.68,4929.22,4886.11,4910.26,4288.0
2026-02-12 23:15:00+00:00,4910.34,4928.39,4910.34,4920.03,4947.0
2026-02-12 23:30:00+00:00,4920.13,4926.02,4906.36,4913.7,5583.0
2026-02-12 23:45:00+00:00,4913.73,4920.14,4905.89,4920.14,4507.0
2026-02-13 00:00:00+00:00,4920.01,4948.54,4913.65,4941.98,6323.0
2026-02-13 00:15:00+00:00,4941.93,4947.32,4934.6,4936.3,5588.0
2026-02-13 00:30:00+00:00,4938.4,4945.74,4932.83,4940.55,5514.0
2026-02-13 00:45:00+00:00,4940.54,4944.54,4926.79,4928.16,5416.0
2026-02-13 01:00:00+00:00,4928.15,4967.56,4927.34,4965.48,7732.0
2026-02-13 01:15:00+00:00,4965.46,4979.03,4962.33,4969.88,7062.0
2026-02-13 01:30:00+00:00,4969.87,4982.42,4964.62,4979.78,6947.0
2026-02-13 01:45:00+00:00,4980.11,4988.56,4975.38,4980.83,6496.0
2026-02-13 02:00:00+00:00,4980.76,4984.85,4973.06,4978.22,6113.0
2026-02-13 02:15:00+00:00,4978.15,4986.18,4976.04,4986.0,4447.0
2026-02-13 02:30:00+00:00,4986.07,4989.5,4973.52,4984.38,5718.0
2026-02-13 02:45:00+00:00,4984.4,4991.3,4972.23,4988.65,5937.0
2026-02-13 03:00:00+00:00,4988.66,4989.31,4980.65,4983.86,5384.0
2026-02-13 03:15:00+00:00,4983.85,4984.36,4973.73,4978.16,5360.0
2026-02-13 03:30:00+00:00,4978.12,4983.56,4975.1,4977.15,3935.0
2026-02-13 03:45:00+00:00,4977.14,4984.49,4976.42,4981.45,3471.0
2026-02-13 04:00:00+00:00,4981.44,4987.29,4975.69,4985.81,4042.0
2026-02-13 04:15:00+00:00,4985.85,4997.43,4985.19,4985.33,4685.0
2026-02-13 04:30:00+00:00,4985.34,4986.36,4975.1,4976.93,3740.0
2026-02-13 04:45:00+00:00,4976.94,4978.4,4972.9,4976.23,3749.0
2026-02-13 05:00:00+00:00,4976.73,4981.97,4974.67,4978.25,4007.0
2026-02-13 05:15:00+00:00,4978.26,4986.53,4966.0,4979.64,5145.0
2026-02-13 05:30:00+00:00,4979.61,4980.09,4961.39,4964.2,6540.0
2026-02-13 05:45:00+00:00,4964.93,4965.9,4945.15,4946.29,6247.0
2026-02-13 06:00:00+00:00,4946.52,4961.57,4946.06,4958.22,6104.0
2026-02-13 06:15:00+00:00,4958.21,4961.13,4949.81,4953.27,6254.0
2026-02-13 06:30:00+00:00,4953.28,4962.1,4950.85,4955.22,6287.0
2026-02-13 06:45:00+00:00,4955.21,4968.87,4950.97,4967.47,6394.0
2026-02-13 07:00:00+00:00,4967.26,4968.11,4951.31,4960.16,5707.0
2026-02-13 07:15:00+00:00,4960.14,4976.43,4958.97,4968.53,5514.0
2026-02-13 07:30:00+00:00,4968.46,4982.65,4966.25,4970.63,5154.0
2026-02-13 07:45:00+00:00,4970.6,4981.94,4968.93,4975.05,4956.0
2026-02-13 08:00:00+00:00,4975.27,4989.32,4972.4,4979.47,6374.0
2026-02-13 08:15:00+00:00,4979.5,4985.85,4977.1,4982.53,5769.0
2026-02-13 08:30:00+00:00,4982.54,4985.76,4978.59,4983.31,5385.0
2026-02-13 08:45:00+00:00,4983.29,4986.94,4971.48,4982.66,5439.0
2026-02-13 09:00:00+00:00,4982.65,4982.83,4976.59,4977.42,5226.0
2026-02-13 09:15:00+00:00,4977.44,4981.9,4964.43,4964.98,5122.0
2026-02-13 09:30:00+00:00,4965.0,4973.65,4961.61,4971.02,5026.0
2026-02-13 09:45:00+00:00,4970.84,4976.72,4969.06,4970.27,4368.0
2026-02-13 10:00:00+00:00,4970.24,4977.84,4967.09,4972.29,4815.0
2026-02-13 10:15:00+00:00,4972.41,4980.71,4966.34,4977.34,4260.0
2026-02-13 10:30:00+00:00,4978.45,4978.68,4967.67,4969.35,3864.0
2026-02-13 10:45:00+00:00,4969.36,4970.42,4947.5,4950.2,5009.0
2026-02-13 11:00:00+00:00,4950.18,4953.48,4941.18,4951.28,6180.0
2026-02-13 11:15:00+00:00,4951.26,4952.72,4933.91,4944.88,5054.0
2026-02-13 11:30:00+00:00,4944.91,4948.67,4935.19,4944.1,5385.0
2026-02-13 11:45:00+00:00,4944.09,4955.58,4939.57,4953.99,5132.0
2026-02-13 12:00:00+00:00,4953.6,4964.43,4952.25,4963.81,5895.0
2026-02-13 12:15:00+00:00,4963.74,4973.01,4962.57,4967.29,4843.0
2026-02-13 12:30:00+00:00,4967.28,4973.69,4963.68,4966.17,4476.0
2026-02-13 12:45:00+00:00,4966.19,4974.1,4964.43,4969.35,4913.0
2026-02-13 13:00:00+00:00,4969.36,4976.17,4965.6,4967.17,5753.0
2026-02-13 13:15:00+00:00,4967.45,4970.84,4957.49,4967.18,6102.0
2026-02-13 13:30:00+00:00,4967.2,4999.47,4967.2,4984.25,8310.0
2026-02-13 13:45:00+00:00,4984.65,4992.84,4972.45,4987.12,6716.0
2026-02-13 14:00:00+00:00,4985.98,5000.32,4984.87,4997.7,6694.0
2026-02-13 14:15:00+00:00,4999.16,5007.68,4994.99,5002.6,6735.0
2026-02-13 14:30:00+00:00,5002.73,5011.28,4964.25,4991.53,9166.0
2026-02-13 14:45:00+00:00,4991.57,5007.48,4989.42,4995.64,9384.0
2026-02-13 15:00:00+00:00,4995.67,5011.53,4992.59,5003.17,8950.0
2026-02-13 15:15:00+00:00,5003.23,5011.66,4994.85,5009.81,8754.0
2026-02-13 15:30:00+00:00,5009.78,5020.37,5004.59,5006.78,8368.0
2026-02-13 15:45:00+00:00,5007.02,5010.12,4973.77,4976.67,8687.0
2026-02-13 16:00:00+00:00,4976.69,4997.57,4975.45,4997.42,8509.0
2026-02-13 16:15:00+00:00,4997.48,5033.89,4995.92,5027.91,8286.0
2026-02-13 16:30:00+00:00,5027.87,5028.43,5013.27,5016.95,7487.0
2026-02-13 16:45:00+00:00,5016.74,5019.08,5005.78,5007.65,6527.0
2026-02-13 17:00:00+00:00,5008.07,5021.79,5008.07,5015.36,6395.0
2026-02-13 17:15:00+00:00,5015.47,5019.67,5005.78,5017.69,6388.0
2026-02-13 17:30:00+00:00,5017.71,5029.4,5016.03,5022.09,6335.0
2026-02-13 17:45:00+00:00,5022.21,5024.2,5016.14,5021.01,6428.0
2026-02-13 18:00:00+00:00,5021.03,5029.67,5015.54,5029.12,6323.0
2026-02-13 18:15:00+00:00,5029.05,5030.65,5020.17,5022.45,6384.0
2026-02-13 18:30:00+00:00,5022.31,5031.17,5020.33,5029.95,5628.0
2026-02-13 18:45:00+00:00,5029.94,5035.53,5026.57,5031.18,5382.0
2026-02-13 19:00:00+00:00,5031.21,5046.06,5030.44,5039.51,6170.0
2026-02-13 19:15:00+00:00,5039.49,5044.92,5036.47,5041.38,5836.0
2026-02-13 19:30:00+00:00,5041.34,5042.61,5032.95,5034.4,5689.0
2026-02-13 19:45:00+00:00,5034.39,5037.97,5023.89,5023.89,5187.0
2026-02-13 20:00:00+00:00,5023.79,5034.02,5023.79,5028.94,6780.0
2026-02-13 20:15:00+00:00,5028.91,5033.31,5026.67,5028.81,5822.0
2026-02-13 20:30:00+00:00,5028.83,5034.14,5024.43,5030.56,5959.0
2026-02-13 20:45:00+00:00,5030.53,5034.6,5021.33,5032.34,6927.0
2026-02-13 21:00:00+00:00,5033.03,5036.09,5029.77,5033.18,3278.0
2026-02-13 21:15:00+00:00,5033.34,5034.5,5030.82,5033.1,2331.0
2026-02-13 21:30:00+00:00,5032.98,5039.13,5031.32,5038.77,2297.0
2026-02-13 21:45:00+00:00,5038.53,5045.98,5037.64,5042.75,3613.0
2026-02-13 22:00:00+00:00,5043.28,5043.28,5043.28,5043.28,2.0
2026-02-15 23:00:00+00:00,5028.81,5052.62,5010.49,5022.49,5538.0
2026-02-15 23:15:00+00:00,5022.47,5032.36,5021.59,5029.44,5103.0
2026-02-15 23:30:00+00:00,5028.26,5031.86,5017.14,5018.85,4261.0
2026-02-15 23:45:00+00:00,5018.86,5021.33,5013.34,5019.98,4865.0
2026-02-16 00:00:00+00:00,5020.02,5021.72,5000.07,5017.3,6125.0
2026-02-16 00:15:00+00:00,5017.3,5021.14,5008.47,5012.25,4511.0
2026-02-16 00:30:00+00:00,5012.44,5014.8,5009.05,5014.02,3981.0
2026-02-16 00:45:00+00:00,5014.03,5022.58,5010.76,5015.52,4155.0
2026-02-16 01:00:00+00:00,5015.5,5023.64,5007.11,5023.11,5276.0
2026-02-16 01:15:00+00:00,5023.13,5031.34,5022.76,5029.27,4697.0
2026-02-16 01:30:00+00:00,5029.26,5031.09,5026.56,5030.51,4519.0
2026-02-16 01:45:00+00:00,5030.55,5030.72,5025.5,5028.84,3900.0
2026-02-16 02:00:00+00:00,5028.86,5031.3,5020.44,5021.68,4945.0
2026-02-16 02:15:00+00:00,5022.23,5026.14,5018.79,5019.56,4159.0
2026-02-16 02:30:00+00:00,5019.57,5021.81,5002.32,5002.39,5380.0
2026-02-16 02:45:00+00:00,5002.4,5003.29,4992.37,4994.64,5540.0
2026-02-16 03:00:00+00:00,4994.66,5000.05,4988.03,4997.5,5078.0
2026-02-16 03:15:00+00:00,4997.54,4998.6,4993.68,4994.93,3937.0
2026-02-16 03:30:00+00:00,4994.95,4996.73,4989.15,4990.92,4313.0
2026-02-16 03:45:00+00:00,4990.9,4993.63,4973.39,4987.58,4948.0
2026-02-16 04:00:00+00:00,4987.57,4991.84,4973.5,4976.7,5224.0
2026-02-16 04:15:00+00:00,4976.62,4980.17,4973.16,4976.51,4137.0
2026-02-16 04:30:00+00:00,4976.39,4978.21,4973.45,4976.14,3931.0
2026-02-16 04:45:00+00:00,4976.05,4980.16,4974.14,4976.81,3991.0
2026-02-16 05:00:00+00:00,4977.69,4985.71,4965.36,4983.44,4986.0
2026-02-16 05:15:00+00:00,4983.43,4988.6,4983.26,4986.34,3728.0
2026-02-16 05:30:00+00:00,4986.36,4990.2,4983.12,4985.92,3384.0
2026-02-16 05:45:00+00:00,4985.96,4990.64,4984.85,4990.63,3877.0
2026-02-16 06:00:00+00:00,4990.66,4993.01,4987.37,4990.2,3475.0
2026-02-16 06:15:00+00:00,4990.19,4994.7,4984.69,4993.11,3856.0
2026-02-16 06:30:00+00:00,4993.05,5003.01,4990.43,5002.29,3902.0
2026-02-16 06:45:00+00:00,5002.28,5002.74,4994.25,4994.89,3916.0
2026-02-16 07:00:00+00:00,4994.9,4997.85,4989.14,4996.32,3978.0
2026-02-16 07:15:00+00:00,4996.33,4999.72,4994.23,4998.2,2931.0
2026-02-16 07:30:00+00:00,4998.11,5005.85,4996.88,5001.49,3643.0
2026-02-16 07:45:00+00:00,5001.46,5010.19,5000.98,5007.36,4404.0
2026-02-16 08:00:00+00:00,5007.37,5013.28,4996.47,4998.29,5781.0
2026-02-16 08:15:00+00:00,4998.26,5006.6,4995.77,5006.13,4927.0
