ts,open,high,low,close,volume
2026-03-12 17:30:00+00:00,212.69,212.779,212.682,212.742,4544.0
2026-03-12 17:45:00+00:00,212.743,212.776,212.709,212.774,4075.0
2026-03-12 18:00:00+00:00,212.778,212.848,212.739,212.84,4370.0
2026-03-12 18:15:00+00:00,212.84,212.86,212.708,212.724,3986.0
2026-03-12 18:30:00+00:00,212.723,212.766,212.705,212.723,3579.0
2026-03-12 18:45:00+00:00,212.724,212.737,212.661,212.675,3520.0
2026-03-12 19:00:00+00:00,212.677,212.726,212.65,212.725,4279.0
2026-03-12 19:15:00+00:00,212.727,212.757,212.686,212.727,3376.0
2026-03-12 19:30:00+00:00,212.728,212.752,212.644,212.661,3781.0
2026-03-12 19:45:00+00:00,212.66,212.735,212.628,212.72,3689.0
2026-03-12 20:00:00+00:00,212.716,212.75,212.681,212.731,2919.0
2026-03-12 20:15:00+00:00,212.73,212.732,212.646,212.65,2240.0
2026-03-12 20:30:00+00:00,212.65,212.666,212.616,212.663,1420.0
2026-03-12 20:45:00+00:00,212.651,212.703,212.56,212.583,1567.0
2026-03-12 21:00:00+00:00,212.528,212.53,212.519,212.528,26.0
2026-03-12 21:15:00+00:00,212.528,212.528,212.528,212.528,2.0
2026-03-12 21:30:00+00:00,212.529,212.665,212.504,212.665,192.0
2026-03-12 22:00:00+00:00,212.617,212.719,212.567,212.619,1074.0
2026-03-12 22:15:00+00:00,212.618,212.631,212.541,212.615,1051.0
2026-03-12 22:30:00+00:00,212.614,212.637,212.584,212.604,3609.0
2026-03-12 22:45:00+00:00,212.605,212.668,212.6,212.615,4162.0
2026-03-12 23:00:00+00:00,212.615,212.675,212.606,212.664,3046.0
2026-03-12 23:15:00+00:00,212.665,212.686,212.643,212.654,1094.0
2026-03-12 23:30:00+00:00,212.653,212.702,212.631,212.69,1351.0
2026-03-12 23:45:00+00:00,212.69,212.691,212.542,212.604,2373.0
2026-03-13 00:00:00+00:00,212.59,212.596,212.421,212.527,4146.0
2026-03-13 00:15:00+00:00,212.53,212.553,212.459,212.496,3247.0
2026-03-13 00:30:00+00:00,212.497,212.651,212.496,212.62,3276.0
2026-03-13 00:45:00+00:00,212.619,212.691,212.564,212.596,3882.0
2026-03-13 01:00:00+00:00,212.595,212.697,212.584,212.69,4275.0
2026-03-13 01:15:00+00:00,212.69,212.718,212.617,212.635,3572.0
2026-03-13 01:30:00+00:00,212.633,212.684,212.624,212.669,2719.0
2026-03-13 01:45:00+00:00,212.668,212.717,212.652,212.716,2890.0
2026-03-13 02:00:00+00:00,212.716,212.747,212.669,212.67,3040.0
2026-03-13 02:15:00+00:00,212.67,212.809,212.664,212.806,3603.0
2026-03-13 02:30:00+00:00,212.805,212.81,212.724,212.726,3173.0
2026-03-13 02:45:00+00:00,212.726,212.746,212.63,212.674,3085.0
2026-03-13 03:00:00+00:00,212.672,212.691,212.612,212.639,3213.0
2026-03-13 03:15:00+00:00,212.639,212.71,212.593,212.694,3088.0
2026-03-13 03:30:00+00:00,212.694,212.697,212.623,212.662,3009.0
2026-03-13 03:45:00+00:00,212.663,212.705,212.651,212.676,2260.0
2026-03-13 04:00:00+00:00,212.674,212.698,212.641,212.679,2149.0
2026-03-13 04:15:00+00:00,212.681,212.697,212.599,212.648,2311.0
2026-03-13 04:30:00+00:00,212.647,212.87,212.638,212.662,4034.0
2026-03-13 04:45:00+00:00,212.662,212.669,212.559,212.636,2800.0
2026-03-13 05:00:00+00:00,212.636,212.638,212.4,212.459,2854.0
2026-03-13 05:15:00+00:00,212.46,212.509,212.436,212.452,2426.0
2026-03-13 05:30:00+00:00,212.452,212.546,212.438,212.53,2779.0
2026-03-13 05:45:00+00:00,212.531,212.559,212.449,212.55,2740.0
2026-03-13 06:00:00+00:00,212.549,212.556,212.382,212.467,3801.0
2026-03-13 06:15:00+00:00,212.468,212.471,212.344,212.374,4381.0
2026-03-13 06:30:00+00:00,212.379,212.387,212.232,212.243,4103.0
2026-03-13 06:45:00+00:00,212.244,212.3,212.213,212.278,3763.0
2026-03-13 07:00:00+00:00,212.266,212.266,211.935,211.972,5039.0
2026-03-13 07:15:00+00:00,211.971,212.038,211.859,212.019,4893.0
2026-03-13 07:30:00+00:00,212.02,212.032,211.761,211.769,4066.0
2026-03-13 07:45:00+00:00,211.769,211.839,211.643,211.723,5122.0
2026-03-13 08:00:00+00:00,211.715,211.715,211.436,211.512,5362.0
2026-03-13 08:15:00+00:00,211.513,211.563,211.406,211.449,4575.0
2026-03-13 08:30:00+00:00,211.446,211.594,211.425,211.484,4768.0
2026-03-13 08:45:00+00:00,211.485,211.49,211.283,211.284,4537.0
2026-03-13 09:00:00+00:00,211.282,211.545,211.255,211.542,5435.0
2026-03-13 09:15:00+00:00,211.54,211.6,211.432,211.591,4066.0
2026-03-13 09:30:00+00:00,211.59,211.608,211.386,211.389,3619.0
2026-03-13 09:45:00+00:00,211.403,211.571,211.385,211.501,3673.0
2026-03-13 10:00:00+00:00,211.5,211.611,211.487,211.566,3642.0
2026-03-13 10:15:00+00:00,211.566,211.611,211.396,211.436,3176.0
2026-03-13 10:30:00+00:00,211.437,211.448,211.386,211.402,2968.0
2026-03-13 10:45:00+00:00,211.403,211.509,211.309,211.365,4440.0
2026-03-13 11:00:00+00:00,211.364,211.393,211.185,211.216,4202.0
2026-03-13 11:15:00+00:00,211.216,211.398,211.16,211.362,3816.0
2026-03-13 11:30:00+00:00,211.362,211.457,211.233,211.275,3360.0
2026-03-13 11:45:00+00:00,211.274,211.328,211.128,211.128,3862.0
2026-03-13 12:00:00+00:00,211.129,211.249,211.093,211.244,4107.0
2026-03-13 12:15:00+00:00,211.244,211.482,211.219,211.388,3695.0
2026-03-13 12:30:00+00:00,211.328,211.46,211.322,211.435,4846.0
2026-03-13 12:45:00+00:00,211.433,211.516,211.404,211.448,5353.0
2026-03-13 13:00:00+00:00,211.448,211.523,211.338,211.393,4514.0
2026-03-13 13:15:00+00:00,211.397,211.432,211.323,211.366,3857.0
2026-03-13 13:30:00+00:00,211.365,211.405,211.296,211.348,4624.0
2026-03-13 13:45:00+00:00,211.35,211.37,211.221,211.221,4379.0
2026-03-13 14:00:00+00:00,211.242,211.301,211.175,211.181,5176.0
2026-03-13 14:15:00+00:00,211.178,211.276,211.125,211.244,5034.0
2026-03-13 14:30:00+00:00,211.246,211.434,211.232,211.358,4943.0
2026-03-13 14:45:00+00:00,211.357,211.371,211.231,211.243,5099.0
2026-03-13 15:00:00+00:00,211.242,211.353,211.222,211.351,4722.0
2026-03-13 15:15:00+00:00,211.35,211.353,211.158,211.192,4214.0
2026-03-13 15:30:00+00:00,211.192,211.238,211.144,211.179,4479.0
2026-03-13 15:45:00+00:00,211.179,211.288,211.14,211.207,5737.0
2026-03-13 16:00:00+00:00,211.205,211.301,211.194,211.266,5343.0
2026-03-13 16:15:00+00:00,211.268,211.279,211.212,211.259,4399.0
2026-03-13 16:30:00+00:00,211.259,211.288,211.175,211.184,4669.0
2026-03-13 16:45:00+00:00,211.185,211.38,211.185,211.38,4268.0
2026-03-13 17:00:00+00:00,211.379,211.416,211.334,211.415,3818.0
2026-03-13 17:15:00+00:00,211.417,211.51,211.417,211.442,3726.0
2026-03-13 17:30:00+00:00,211.442,211.476,211.392,211.425,4032.0
2026-03-13 17:45:00+00:00,211.424,211.425,211.338,211.367,4198.0
2026-03-13 18:00:00+00:00,211.367,211.471,211.335,211.341,3729.0
2026-03-13 18:15:00+00:00,211.342,211.385,211.307,211.378,3324.0
2026-03-13 18:30:00+00:00,211.376,211.451,211.371,211.438,3287.0
2026-03-13 18:45:00+00:00,211.437,211.455,211.385,211.405,2960.0
2026-03-13 19:00:00+00:00,211.398,211.398,211.296,211.305,3231.0
2026-03-13 19:15:00+00:00,211.305,211.326,211.252,211.266,2976.0
2026-03-13 19:30:00+00:00,211.266,211.296,211.213,211.216,2982.0
2026-03-13 19:45:00+00:00,211.218,211.229,211.173,211.201,2995.0
2026-03-13 20:00:00+00:00,211.201,211.204,211.064,211.109,2510.0
2026-03-13 20:15:00+00:00,211.107,211.157,211.107,211.142,1935.0
2026-03-13 20:30:00+00:00,211.141,211.21,211.122,211.139,1385.0
2026-03-13 20:45:00+00:00,211.139,211.226,211.061,211.061,1384.0
