ts,open,high,low,close,volume
2026-03-05 15:00:00+00:00,210.255,210.26,210.068,210.243,6086.0
2026-03-05 15:15:00+00:00,210.24,210.27,210.084,210.157,5945.0
2026-03-05 15:30:00+00:00,210.164,210.173,209.958,210.01,6157.0
2026-03-05 15:45:00+00:00,210.01,210.069,209.888,209.982,6204.0
2026-03-05 16:00:00+00:00,209.975,209.997,209.783,209.858,6783.0
2026-03-05 16:15:00+00:00,209.859,209.904,209.783,209.831,6654.0
2026-03-05 16:30:00+00:00,209.831,210.018,209.802,209.922,6078.0
2026-03-05 16:45:00+00:00,209.924,209.94,209.815,209.873,5434.0
2026-03-05 17:00:00+00:00,209.872,210.029,209.824,209.983,5440.0
2026-03-05 17:15:00+00:00,209.982,210.068,209.945,210.029,5688.0
2026-03-05 17:30:00+00:00,210.031,210.212,210.019,210.21,6179.0
2026-03-05 17:45:00+00:00,210.21,210.296,210.092,210.191,5836.0
2026-03-05 18:00:00+00:00,210.193,210.239,210.122,210.171,5494.0
2026-03-05 18:15:00+00:00,210.173,210.301,210.118,210.297,5832.0
2026-03-05 18:30:00+00:00,210.296,210.467,210.296,210.402,5555.0
2026-03-05 18:45:00+00:00,210.401,210.411,210.233,210.27,5158.0
2026-03-05 19:00:00+00:00,210.268,210.297,210.201,210.242,4829.0
2026-03-05 19:15:00+00:00,210.243,210.301,210.198,210.289,4826.0
2026-03-05 19:30:00+00:00,210.289,210.297,210.214,210.254,4154.0
2026-03-05 19:45:00+00:00,210.254,210.309,210.178,210.2,4168.0
2026-03-05 20:00:00+00:00,210.198,210.438,210.194,210.43,6086.0
2026-03-05 20:15:00+00:00,210.429,210.441,210.295,210.333,5617.0
2026-03-05 20:30:00+00:00,210.333,210.443,210.31,210.418,5484.0
2026-03-05 20:45:00+00:00,210.421,210.459,210.371,210.438,4891.0
2026-03-05 21:00:00+00:00,210.431,210.472,210.404,210.414,3019.0
2026-03-05 21:15:00+00:00,210.415,210.421,210.361,210.38,1672.0
2026-03-05 21:30:00+00:00,210.373,210.441,210.349,210.431,1493.0
2026-03-05 21:45:00+00:00,210.431,210.466,210.4,210.433,1360.0
2026-03-05 22:15:00+00:00,210.311,210.378,210.241,210.299,45.0
2026-03-05 22:30:00+00:00,210.308,210.31,210.195,210.231,176.0
2026-03-05 22:45:00+00:00,210.36,210.368,210.271,210.279,45.0
2026-03-05 23:00:00+00:00,210.281,210.395,210.278,210.385,718.0
2026-03-05 23:15:00+00:00,210.384,210.479,210.377,210.478,912.0
2026-03-05 23:30:00+00:00,210.478,210.498,210.4,210.407,2091.0
2026-03-05 23:45:00+00:00,210.407,210.451,210.343,210.439,2355.0
2026-03-06 00:00:00+00:00,210.437,210.493,210.259,210.472,4004.0
2026-03-06 00:15:00+00:00,210.472,210.51,210.403,210.436,3393.0
2026-03-06 00:30:00+00:00,210.436,210.464,210.397,210.434,3225.0
2026-03-06 00:45:00+00:00,210.435,210.461,210.293,210.358,3726.0
2026-03-06 01:00:00+00:00,210.358,210.515,210.335,210.495,4451.0
2026-03-06 01:15:00+00:00,210.495,210.526,210.431,210.465,4166.0
2026-03-06 01:30:00+00:00,210.466,210.561,210.449,210.476,5153.0
2026-03-06 01:45:00+00:00,210.474,210.523,210.429,210.47,4263.0
2026-03-06 02:00:00+00:00,210.469,210.591,210.463,210.578,3730.0
2026-03-06 02:15:00+00:00,210.577,210.583,210.511,210.573,3066.0
2026-03-06 02:30:00+00:00,210.573,210.584,210.487,210.494,2811.0
2026-03-06 02:45:00+00:00,210.495,210.544,210.488,210.504,2343.0
2026-03-06 03:00:00+00:00,210.505,210.536,210.474,210.478,2288.0
2026-03-06 03:15:00+00:00,210.478,210.561,210.465,210.551,2616.0
2026-03-06 03:30:00+00:00,210.551,210.566,210.496,210.526,2484.0
2026-03-06 03:45:00+00:00,210.526,210.592,210.525,210.586,2323.0
2026-03-06 04:00:00+00:00,210.587,210.638,210.569,210.585,2336.0
2026-03-06 04:15:00+00:00,210.584,210.649,210.583,210.645,2052.0
2026-03-06 04:30:00+00:00,210.645,210.679,210.631,210.661,2113.0
2026-03-06 04:45:00+00:00,210.66,210.728,210.659,210.685,2252.0
2026-03-06 05:00:00+00:00,210.687,210.791,210.675,210.761,2541.0
2026-03-06 05:15:00+00:00,210.76,210.846,210.76,210.835,2203.0
2026-03-06 05:30:00+00:00,210.836,210.838,210.744,210.783,2898.0
2026-03-06 05:45:00+00:00,210.784,210.893,210.674,210.814,4266.0
2026-03-06 06:00:00+00:00,210.814,210.875,210.765,210.765,3388.0
2026-03-06 06:15:00+00:00,210.766,210.873,210.74,210.816,3336.0
2026-03-06 06:30:00+00:00,210.819,210.982,210.801,210.954,3282.0
2026-03-06 06:45:00+00:00,210.953,210.962,210.837,210.846,3071.0
2026-03-06 07:00:00+00:00,210.836,210.891,210.743,210.8,3043.0
2026-03-06 07:15:00+00:00,210.8,210.815,210.692,210.748,3088.0
2026-03-06 07:30:00+00:00,210.746,210.75,210.614,210.688,3041.0
2026-03-06 07:45:00+00:00,210.688,210.708,210.581,210.61,3245.0
2026-03-06 08:00:00+00:00,210.602,210.643,210.516,210.556,4823.0
2026-03-06 08:15:00+00:00,210.556,210.616,210.524,210.593,4249.0
2026-03-06 08:30:00+00:00,210.594,210.772,210.574,210.755,3968.0
2026-03-06 08:45:00+00:00,210.755,210.778,210.652,210.697,3309.0
2026-03-06 09:00:00+00:00,210.698,210.709,210.566,210.591,4359.0
2026-03-06 09:15:00+00:00,210.59,210.63,210.514,210.563,4350.0
2026-03-06 09:30:00+00:00,210.564,210.602,210.36,210.395,4989.0
2026-03-06 09:45:00+00:00,210.393,210.421,210.258,210.319,4579.0
2026-03-06 10:00:00+00:00,210.321,210.453,210.298,210.402,4140.0
2026-03-06 10:15:00+00:00,210.402,210.481,210.348,210.436,3813.0
2026-03-06 10:30:00+00:00,210.436,210.536,210.407,210.417,3702.0
2026-03-06 10:45:00+00:00,210.418,210.628,210.385,210.615,3483.0
2026-03-06 11:00:00+00:00,210.616,210.644,210.356,210.575,4847.0
2026-03-06 11:15:00+00:00,210.575,210.637,210.484,210.624,4043.0
2026-03-06 11:30:00+00:00,210.623,210.635,210.426,210.46,4111.0
2026-03-06 11:45:00+00:00,210.458,210.507,210.358,210.363,4288.0
2026-03-06 12:00:00+00:00,210.365,210.421,210.307,210.323,4355.0
2026-03-06 12:15:00+00:00,210.323,210.475,210.31,210.423,4245.0
2026-03-06 12:30:00+00:00,210.422,210.543,210.374,210.527,4165.0
2026-03-06 12:45:00+00:00,210.528,210.707,210.522,210.553,4164.0
2026-03-06 13:00:00+00:00,210.556,210.721,210.492,210.699,4814.0
2026-03-06 13:15:00+00:00,210.7,210.87,210.684,210.757,4105.0
2026-03-06 13:30:00+00:00,210.71,210.794,210.495,210.733,8222.0
2026-03-06 13:45:00+00:00,210.732,210.828,210.548,210.57,7798.0
2026-03-06 14:00:00+00:00,210.568,210.636,210.52,210.553,6893.0
2026-03-06 14:15:00+00:00,210.55,210.78,210.508,210.761,6284.0
2026-03-06 14:30:00+00:00,210.761,210.801,210.55,210.568,7873.0
2026-03-06 14:45:00+00:00,210.568,210.62,210.275,210.334,7331.0
2026-03-06 15:00:00+00:00,210.326,210.835,210.311,210.827,8040.0
2026-03-06 15:15:00+00:00,210.823,210.894,210.626,210.68,6772.0
2026-03-06 15:30:00+00:00,210.681,210.858,210.537,210.651,6556.0
2026-03-06 15:45:00+00:00,210.652,210.668,210.396,210.518,6718.0
2026-03-06 16:00:00+00:00,210.517,211.074,210.517,210.994,6468.0
2026-03-06 16:15:00+00:00,210.992,211.073,210.959,211.043,5746.0
2026-03-06 16:30:00+00:00,211.043,211.17,210.95,211.145,6328.0
2026-03-06 16:45:00+00:00,211.143,211.234,211.08,211.19,5832.0
2026-03-06 17:00:00+00:00,211.195,211.3,211.134,211.188,5969.0
2026-03-06 17:15:00+00:00,211.189,211.285,211.138,211.213,5839.0
2026-03-06 17:30:00+00:00,211.213,211.346,211.188,211.306,5178.0
2026-03-06 17:45:00+00:00,211.307,211.32,211.198,211.239,5238.0
