ts,open,high,low,close,volume
2026-02-25 04:05:00+00:00,1.35145,1.35145,1.35129,1.35131,238.0
2026-02-25 04:10:00+00:00,1.35131,1.35131,1.3511,1.35119,277.0
2026-02-25 04:15:00+00:00,1.3512,1.35132,1.35102,1.35129,238.0
2026-02-25 04:20:00+00:00,1.35125,1.35149,1.35121,1.35149,251.0
2026-02-25 04:25:00+00:00,1.35149,1.35169,1.35149,1.35165,249.0
2026-02-25 04:30:00+00:00,1.35165,1.35185,1.35159,1.3516,263.0
2026-02-25 04:35:00+00:00,1.35158,1.35165,1.35149,1.35165,220.0
2026-02-25 04:40:00+00:00,1.35166,1.35171,1.35158,1.3517,211.0
2026-02-25 04:45:00+00:00,1.3517,1.35174,1.35123,1.35151,289.0
2026-02-25 04:50:00+00:00,1.3515,1.35172,1.35149,1.35162,207.0
2026-02-25 04:55:00+00:00,1.35163,1.35181,1.35159,1.35161,268.0
2026-02-25 05:00:00+00:00,1.35161,1.35205,1.35152,1.35191,444.0
2026-02-25 05:05:00+00:00,1.35192,1.35209,1.35171,1.35192,408.0
2026-02-25 05:10:00+00:00,1.35191,1.35199,1.35184,1.35193,291.0
2026-02-25 05:15:00+00:00,1.35192,1.35203,1.3519,1.35198,252.0
2026-02-25 05:20:00+00:00,1.35199,1.352,1.35159,1.35162,196.0
2026-02-25 05:25:00+00:00,1.35161,1.35185,1.35161,1.35185,213.0
2026-02-25 05:30:00+00:00,1.35184,1.35198,1.35172,1.35184,313.0
2026-02-25 05:35:00+00:00,1.35183,1.35209,1.35182,1.35208,301.0
2026-02-25 05:40:00+00:00,1.35205,1.35245,1.352,1.3524,350.0
2026-02-25 05:45:00+00:00,1.35239,1.35242,1.35221,1.35231,210.0
2026-02-25 05:50:00+00:00,1.3523,1.3523,1.35211,1.35214,296.0
2026-02-25 05:55:00+00:00,1.35215,1.3522,1.35195,1.3521,392.0
2026-02-25 06:00:00+00:00,1.35211,1.35219,1.35191,1.352,479.0
2026-02-25 06:05:00+00:00,1.35201,1.35211,1.35181,1.35184,405.0
2026-02-25 06:10:00+00:00,1.35185,1.35243,1.35176,1.3523,517.0
2026-02-25 06:15:00+00:00,1.35229,1.35239,1.3522,1.35233,318.0
2026-02-25 06:20:00+00:00,1.35232,1.35259,1.35223,1.3525,282.0
2026-02-25 06:25:00+00:00,1.35251,1.35262,1.35231,1.3525,438.0
2026-02-25 06:30:00+00:00,1.35249,1.35259,1.35235,1.35259,391.0
2026-02-25 06:35:00+00:00,1.35258,1.35259,1.35248,1.35255,297.0
2026-02-25 06:40:00+00:00,1.35254,1.35255,1.3522,1.35227,331.0
2026-02-25 06:45:00+00:00,1.35226,1.3523,1.35218,1.35229,292.0
2026-02-25 06:50:00+00:00,1.35232,1.35259,1.35228,1.35229,348.0
2026-02-25 06:55:00+00:00,1.3523,1.35254,1.35227,1.35249,378.0
2026-02-25 07:00:00+00:00,1.3525,1.35279,1.35239,1.35271,749.0
2026-02-25 07:05:00+00:00,1.3527,1.3528,1.3524,1.35241,443.0
2026-02-25 07:10:00+00:00,1.35242,1.35268,1.35228,1.35229,502.0
2026-02-25 07:15:00+00:00,1.35227,1.35232,1.352,1.35211,341.0
2026-02-25 07:20:00+00:00,1.3521,1.35216,1.3517,1.35178,418.0
2026-02-25 07:25:00+00:00,1.35183,1.35221,1.35163,1.35205,494.0
2026-02-25 07:30:00+00:00,1.35206,1.35206,1.35165,1.35169,492.0
2026-02-25 07:35:00+00:00,1.35165,1.35179,1.35149,1.35158,466.0
2026-02-25 07:40:00+00:00,1.35159,1.35203,1.35153,1.35181,498.0
2026-02-25 07:45:00+00:00,1.35183,1.35199,1.3517,1.35198,354.0
2026-02-25 07:50:00+00:00,1.35197,1.35292,1.35197,1.35249,647.0
2026-02-25 07:55:00+00:00,1.35249,1.35289,1.3523,1.35258,744.0
2026-02-25 08:00:00+00:00,1.35259,1.35333,1.35246,1.3526,853.0
2026-02-25 08:05:00+00:00,1.35268,1.35271,1.35173,1.35196,618.0
2026-02-25 08:10:00+00:00,1.35195,1.352,1.35151,1.35182,529.0
2026-02-25 08:15:00+00:00,1.35183,1.35238,1.35172,1.35191,555.0
2026-02-25 08:20:00+00:00,1.3519,1.352,1.3516,1.35162,469.0
2026-02-25 08:25:00+00:00,1.35163,1.35164,1.3509,1.35102,651.0
2026-02-25 08:30:00+00:00,1.35103,1.35171,1.35103,1.35163,572.0
2026-02-25 08:35:00+00:00,1.35164,1.35216,1.35164,1.35199,624.0
2026-02-25 08:40:00+00:00,1.352,1.35232,1.35198,1.3521,452.0
2026-02-25 08:45:00+00:00,1.35211,1.3523,1.35188,1.35205,518.0
2026-02-25 08:50:00+00:00,1.35204,1.35205,1.35162,1.35174,469.0
2026-02-25 08:55:00+00:00,1.35173,1.35179,1.35151,1.35161,518.0
2026-02-25 09:00:00+00:00,1.3516,1.3516,1.3512,1.35141,697.0
2026-02-25 09:05:00+00:00,1.3514,1.35178,1.3513,1.35171,621.0
2026-02-25 09:10:00+00:00,1.3517,1.35187,1.35138,1.35142,656.0
2026-02-25 09:15:00+00:00,1.35143,1.35168,1.35109,1.35168,581.0
2026-02-25 09:20:00+00:00,1.35165,1.3521,1.35134,1.35139,581.0
2026-02-25 09:25:00+00:00,1.35141,1.35141,1.35115,1.3513,655.0
2026-02-25 09:30:00+00:00,1.35133,1.35197,1.35101,1.35177,773.0
2026-02-25 09:35:00+00:00,1.35177,1.35188,1.3513,1.35139,749.0
2026-02-25 09:40:00+00:00,1.3514,1.35159,1.35118,1.35143,560.0
2026-02-25 09:45:00+00:00,1.35144,1.35161,1.35109,1.35121,575.0
2026-02-25 09:50:00+00:00,1.3512,1.35148,1.35115,1.35138,559.0
2026-02-25 09:55:00+00:00,1.35139,1.35189,1.35139,1.35173,555.0
2026-02-25 10:00:00+00:00,1.35174,1.35189,1.35165,1.35179,552.0
2026-02-25 10:05:00+00:00,1.3518,1.35208,1.35162,1.35188,512.0
2026-02-25 10:10:00+00:00,1.3518,1.35208,1.35171,1.35189,519.0
2026-02-25 10:15:00+00:00,1.35188,1.35188,1.35155,1.35165,488.0
2026-02-25 10:20:00+00:00,1.35166,1.3517,1.3512,1.3514,442.0
2026-02-25 10:25:00+00:00,1.3513,1.3514,1.35099,1.35099,424.0
2026-02-25 10:30:00+00:00,1.351,1.351,1.35059,1.35081,669.0
2026-02-25 10:35:00+00:00,1.35086,1.35132,1.35064,1.35122,611.0
2026-02-25 10:40:00+00:00,1.35123,1.35149,1.35106,1.35121,432.0
2026-02-25 10:45:00+00:00,1.35122,1.3513,1.351,1.35121,333.0
2026-02-25 10:50:00+00:00,1.35115,1.35131,1.35099,1.3513,378.0
2026-02-25 10:55:00+00:00,1.35131,1.35132,1.35105,1.35105,419.0
2026-02-25 11:00:00+00:00,1.35106,1.35119,1.35058,1.3508,529.0
2026-02-25 11:05:00+00:00,1.35079,1.3509,1.35046,1.35052,361.0
2026-02-25 11:10:00+00:00,1.35051,1.35068,1.35038,1.35046,375.0
2026-02-25 11:15:00+00:00,1.35045,1.35047,1.34928,1.34938,573.0
2026-02-25 11:20:00+00:00,1.34936,1.34961,1.34909,1.34941,576.0
2026-02-25 11:25:00+00:00,1.3494,1.34946,1.34907,1.34919,592.0
2026-02-25 11:30:00+00:00,1.34915,1.34953,1.34903,1.34935,449.0
2026-02-25 11:35:00+00:00,1.34934,1.34975,1.34929,1.34959,517.0
2026-02-25 11:40:00+00:00,1.3496,1.3497,1.3494,1.3495,334.0
2026-02-25 11:45:00+00:00,1.34951,1.34992,1.34949,1.34973,333.0
2026-02-25 11:50:00+00:00,1.34972,1.35022,1.34972,1.35005,404.0
2026-02-25 11:55:00+00:00,1.35007,1.3505,1.35007,1.35047,478.0
2026-02-25 12:00:00+00:00,1.35046,1.35065,1.35031,1.35057,666.0
2026-02-25 12:05:00+00:00,1.35058,1.35069,1.35028,1.35035,541.0
2026-02-25 12:10:00+00:00,1.35038,1.35111,1.3503,1.35111,459.0
2026-02-25 12:15:00+00:00,1.3511,1.3511,1.35062,1.3509,485.0
2026-02-25 12:20:00+00:00,1.35091,1.3511,1.35078,1.3511,493.0
2026-02-25 12:25:00+00:00,1.35111,1.35131,1.35099,1.35109,527.0
2026-02-25 12:30:00+00:00,1.35108,1.35119,1.35085,1.351,497.0
2026-02-25 12:35:00+00:00,1.35099,1.35102,1.35083,1.35088,529.0
2026-02-25 12:40:00+00:00,1.35089,1.35119,1.3507,1.35113,423.0
2026-02-25 12:45:00+00:00,1.35115,1.35205,1.35109,1.35197,514.0
2026-02-25 12:50:00+00:00,1.35198,1.3521,1.35174,1.35189,506.0
2026-02-25 12:55:00+00:00,1.3519,1.35233,1.35179,1.3522,587.0
2026-02-25 13:00:00+00:00,1.35221,1.35232,1.35199,1.35219,785.0
2026-02-25 13:05:00+00:00,1.35218,1.3525,1.35213,1.35218,575.0
2026-02-25 13:10:00+00:00,1.35218,1.35297,1.35212,1.35291,570.0
2026-02-25 13:15:00+00:00,1.3529,1.35349,1.35288,1.35338,580.0
2026-02-25 13:20:00+00:00,1.35339,1.35347,1.3526,1.35304,551.0
2026-02-25 13:25:00+00:00,1.35303,1.35311,1.35241,1.35242,439.0
2026-02-25 13:30:00+00:00,1.3524,1.3524,1.35179,1.352,581.0
2026-02-25 13:35:00+00:00,1.35201,1.35223,1.35197,1.35203,565.0
2026-02-25 13:40:00+00:00,1.35209,1.35239,1.35171,1.35188,709.0
2026-02-25 13:45:00+00:00,1.35189,1.35217,1.35141,1.35158,659.0
2026-02-25 13:50:00+00:00,1.35161,1.35174,1.351,1.35109,680.0
2026-02-25 13:55:00+00:00,1.35106,1.35119,1.35071,1.35075,640.0
2026-02-25 14:00:00+00:00,1.35071,1.35099,1.3506,1.35089,672.0
2026-02-25 14:05:00+00:00,1.35088,1.35127,1.35085,1.3511,505.0
2026-02-25 14:10:00+00:00,1.35109,1.35159,1.35091,1.3514,736.0
2026-02-25 14:15:00+00:00,1.35139,1.3514,1.35091,1.35137,494.0
2026-02-25 14:20:00+00:00,1.35138,1.35205,1.3513,1.35189,584.0
2026-02-25 14:25:00+00:00,1.35188,1.35205,1.35149,1.3517,590.0
2026-02-25 14:30:00+00:00,1.35169,1.35195,1.35149,1.35151,986.0
2026-02-25 14:35:00+00:00,1.3515,1.35168,1.35127,1.35129,779.0
2026-02-25 14:40:00+00:00,1.35127,1.3515,1.35111,1.35145,971.0
2026-02-25 14:45:00+00:00,1.35146,1.35222,1.35145,1.3521,835.0
2026-02-25 14:50:00+00:00,1.35208,1.35227,1.3517,1.352,879.0
2026-02-25 14:55:00+00:00,1.35199,1.35231,1.35199,1.35206,690.0
2026-02-25 15:00:00+00:00,1.35207,1.3524,1.35171,1.35208,793.0
2026-02-25 15:05:00+00:00,1.35209,1.35272,1.352,1.35224,805.0
2026-02-25 15:10:00+00:00,1.35223,1.35327,1.35205,1.353,820.0
2026-02-25 15:15:00+00:00,1.35301,1.35343,1.35292,1.3532,993.0
2026-02-25 15:20:00+00:00,1.35319,1.35319,1.35259,1.35268,934.0
2026-02-25 15:25:00+00:00,1.35269,1.35299,1.35248,1.35268,984.0
2026-02-25 15:30:00+00:00,1.35267,1.35301,1.35229,1.35244,952.0
2026-02-25 15:35:00+00:00,1.35245,1.35282,1.35228,1.35281,817.0
2026-02-25 15:40:00+00:00,1.35282,1.35302,1.35239,1.35261,795.0
2026-02-25 15:45:00+00:00,1.35262,1.35309,1.35199,1.3527,813.0
2026-02-25 15:50:00+00:00,1.35269,1.35296,1.35219,1.35291,974.0
2026-02-25 15:55:00+00:00,1.3529,1.35364,1.35263,1.35331,1224.0
2026-02-25 16:00:00+00:00,1.35332,1.354,1.3533,1.3536,1025.0
2026-02-25 16:05:00+00:00,1.35359,1.35374,1.35314,1.35359,627.0
2026-02-25 16:10:00+00:00,1.35367,1.35437,1.35363,1.3539,584.0
2026-02-25 16:15:00+00:00,1.35389,1.35403,1.35349,1.3536,615.0
2026-02-25 16:20:00+00:00,1.3536,1.3538,1.35319,1.35319,752.0
2026-02-25 16:25:00+00:00,1.3533,1.35369,1.35312,1.35368,613.0
2026-02-25 16:30:00+00:00,1.3537,1.35411,1.35367,1.35389,591.0
2026-02-25 16:35:00+00:00,1.3539,1.35441,1.35388,1.35437,464.0
2026-02-25 16:40:00+00:00,1.35438,1.35451,1.35394,1.35399,561.0
2026-02-25 16:45:00+00:00,1.35398,1.3551,1.35389,1.3547,807.0
2026-02-25 16:50:00+00:00,1.3547,1.3547,1.35446,1.35457,637.0
2026-02-25 16:55:00+00:00,1.35457,1.35503,1.35439,1.35499,495.0
2026-02-25 17:00:00+00:00,1.35498,1.35561,1.35479,1.35559,736.0
2026-02-25 17:05:00+00:00,1.35558,1.35589,1.35547,1.3557,689.0
2026-02-25 17:10:00+00:00,1.35569,1.35601,1.35557,1.35587,652.0
2026-02-25 17:15:00+00:00,1.35588,1.35628,1.35578,1.35618,562.0
2026-02-25 17:20:00+00:00,1.35619,1.35626,1.35599,1.35619,353.0
2026-02-25 17:25:00+00:00,1.35618,1.35636,1.3559,1.35616,627.0
2026-02-25 17:30:00+00:00,1.35615,1.35616,1.35588,1.35598,368.0
2026-02-25 17:35:00+00:00,1.35599,1.3563,1.35595,1.35621,559.0
2026-02-25 17:40:00+00:00,1.35621,1.35654,1.35619,1.35619,395.0
2026-02-25 17:45:00+00:00,1.35618,1.3563,1.35589,1.3559,355.0
2026-02-25 17:50:00+00:00,1.35591,1.35605,1.3557,1.35579,522.0
2026-02-25 17:55:00+00:00,1.3558,1.3558,1.3554,1.35552,497.0
2026-02-25 18:00:00+00:00,1.35553,1.3558,1.35545,1.35551,405.0
2026-02-25 18:05:00+00:00,1.3555,1.35597,1.35547,1.3558,300.0
2026-02-25 18:10:00+00:00,1.3558,1.35582,1.35559,1.35572,422.0
2026-02-25 18:15:00+00:00,1.35571,1.3559,1.35548,1.3556,445.0
2026-02-25 18:20:00+00:00,1.35559,1.3557,1.35529,1.35537,233.0
2026-02-25 18:25:00+00:00,1.35538,1.3554,1.35518,1.35527,296.0
2026-02-25 18:30:00+00:00,1.35528,1.35548,1.35498,1.35503,384.0
2026-02-25 18:35:00+00:00,1.35504,1.35519,1.35501,1.35513,354.0
2026-02-25 18:40:00+00:00,1.35511,1.35518,1.35502,1.35502,141.0
2026-02-25 18:45:00+00:00,1.35501,1.35524,1.35501,1.3552,171.0
2026-02-25 18:50:00+00:00,1.35521,1.35526,1.3551,1.35518,189.0
2026-02-25 18:55:00+00:00,1.35519,1.35528,1.35498,1.35518,269.0
2026-02-25 19:00:00+00:00,1.35519,1.35524,1.35499,1.35499,462.0
2026-02-25 19:05:00+00:00,1.35498,1.35519,1.35479,1.35518,247.0
2026-02-25 19:10:00+00:00,1.35517,1.35552,1.35511,1.35538,299.0
2026-02-25 19:15:00+00:00,1.35534,1.35534,1.35514,1.35519,245.0
2026-02-25 19:20:00+00:00,1.3552,1.3552,1.35506,1.35509,165.0
2026-02-25 19:25:00+00:00,1.3551,1.3551,1.35475,1.35488,270.0
2026-02-25 19:30:00+00:00,1.35484,1.35501,1.35484,1.355,301.0
2026-02-25 19:35:00+00:00,1.35499,1.35509,1.35491,1.35499,257.0
2026-02-25 19:40:00+00:00,1.35494,1.3552,1.35494,1.35515,276.0
2026-02-25 19:45:00+00:00,1.35514,1.3553,1.35496,1.35499,349.0
2026-02-25 19:50:00+00:00,1.35498,1.35509,1.35497,1.35508,369.0
2026-02-25 19:55:00+00:00,1.35509,1.35514,1.35498,1.35498,374.0
2026-02-25 20:00:00+00:00,1.35499,1.35514,1.3549,1.35509,380.0
2026-02-25 20:05:00+00:00,1.35508,1.35518,1.35502,1.35506,412.0
2026-02-25 20:10:00+00:00,1.35505,1.3551,1.35491,1.35491,349.0
2026-02-25 20:15:00+00:00,1.3549,1.3553,1.3549,1.3553,255.0
2026-02-25 20:20:00+00:00,1.35529,1.35532,1.35516,1.35527,306.0
2026-02-25 20:25:00+00:00,1.35528,1.3553,1.3551,1.35517,329.0
2026-02-25 20:30:00+00:00,1.35516,1.35553,1.35509,1.35551,295.0
2026-02-25 20:35:00+00:00,1.35553,1.35553,1.35535,1.35546,272.0
2026-02-25 20:40:00+00:00,1.35542,1.35546,1.35527,1.35531,320.0
2026-02-25 20:45:00+00:00,1.3553,1.35542,1.35525,1.3554,225.0
2026-02-25 20:50:00+00:00,1.3554,1.35548,1.3552,1.35528,376.0
2026-02-25 20:55:00+00:00,1.35527,1.35538,1.35511,1.35531,380.0
2026-02-25 21:00:00+00:00,1.35531,1.35551,1.3552,1.3555,346.0
2026-02-25 21:05:00+00:00,1.35549,1.35561,1.35546,1.3555,179.0
2026-02-25 21:10:00+00:00,1.35549,1.35552,1.3554,1.35542,195.0
2026-02-25 21:15:00+00:00,1.35541,1.35543,1.35522,1.35522,114.0
2026-02-25 21:20:00+00:00,1.35521,1.35522,1.35511,1.35517,157.0
2026-02-25 21:25:00+00:00,1.35518,1.35543,1.35515,1.35541,238.0
2026-02-25 21:30:00+00:00,1.35542,1.35564,1.35541,1.35551,251.0
2026-02-25 21:35:00+00:00,1.35552,1.35571,1.3555,1.35571,161.0
2026-02-25 21:40:00+00:00,1.3557,1.35586,1.3556,1.35586,281.0
2026-02-25 21:45:00+00:00,1.35582,1.35605,1.3557,1.35585,385.0
2026-02-25 21:50:00+00:00,1.35586,1.35587,1.35563,1.35576,469.0
2026-02-25 21:55:00+00:00,1.35577,1.35603,1.3553,1.35566,343.0
2026-02-25 22:05:00+00:00,1.35518,1.35518,1.35518,1.35518,12.0
2026-02-25 22:10:00+00:00,1.35518,1.35518,1.35488,1.35517,20.0
2026-02-25 22:15:00+00:00,1.35518,1.35519,1.35516,1.35516,18.0
2026-02-25 22:20:00+00:00,1.35517,1.35521,1.35456,1.35491,75.0
2026-02-25 22:25:00+00:00,1.35492,1.35496,1.35449,1.35476,151.0
2026-02-25 22:30:00+00:00,1.35484,1.35535,1.35448,1.35503,81.0
2026-02-25 22:35:00+00:00,1.35503,1.35513,1.35503,1.3551,21.0
2026-02-25 22:40:00+00:00,1.3551,1.35545,1.35492,1.35513,52.0
2026-02-25 22:45:00+00:00,1.35512,1.35522,1.35493,1.35508,114.0
2026-02-25 22:50:00+00:00,1.35508,1.35585,1.35508,1.35564,199.0
2026-02-25 22:55:00+00:00,1.35565,1.35571,1.35508,1.35535,429.0
2026-02-25 23:00:00+00:00,1.35531,1.35556,1.35473,1.35517,962.0
2026-02-25 23:05:00+00:00,1.35518,1.3559,1.35516,1.35583,881.0
2026-02-25 23:10:00+00:00,1.35583,1.35585,1.35567,1.3557,81.0
2026-02-25 23:15:00+00:00,1.35568,1.35568,1.3555,1.35565,120.0
2026-02-25 23:20:00+00:00,1.35566,1.35586,1.35564,1.35584,211.0
2026-02-25 23:25:00+00:00,1.35585,1.35586,1.35576,1.35577,129.0
2026-02-25 23:30:00+00:00,1.35578,1.35586,1.3556,1.3556,178.0
2026-02-25 23:35:00+00:00,1.3556,1.3557,1.35553,1.3557,124.0
2026-02-25 23:40:00+00:00,1.35569,1.35571,1.3556,1.3556,165.0
2026-02-25 23:45:00+00:00,1.35559,1.35589,1.35558,1.35577,156.0
2026-02-25 23:50:00+00:00,1.35578,1.35581,1.35565,1.35569,169.0
2026-02-25 23:55:00+00:00,1.35569,1.35579,1.35567,1.3557,142.0
2026-02-26 00:00:00+00:00,1.35569,1.35579,1.35539,1.35541,272.0
2026-02-26 00:05:00+00:00,1.3554,1.35555,1.35533,1.35544,206.0
2026-02-26 00:10:00+00:00,1.35543,1.3555,1.35529,1.35529,180.0
2026-02-26 00:15:00+00:00,1.3553,1.35568,1.3553,1.35564,175.0
2026-02-26 00:20:00+00:00,1.35566,1.35579,1.35549,1.35552,181.0
2026-02-26 00:25:00+00:00,1.35551,1.35559,1.35551,1.35554,222.0
2026-02-26 00:30:00+00:00,1.35552,1.35608,1.3553,1.35596,330.0
2026-02-26 00:35:00+00:00,1.35595,1.35596,1.35579,1.35588,232.0
2026-02-26 00:40:00+00:00,1.35587,1.35619,1.3558,1.35609,280.0
2026-02-26 00:45:00+00:00,1.35608,1.3563,1.3558,1.35581,316.0
2026-02-26 00:50:00+00:00,1.35582,1.35603,1.3558,1.3559,478.0
2026-02-26 00:55:00+00:00,1.35589,1.35632,1.3558,1.35631,375.0
2026-02-26 01:00:00+00:00,1.3563,1.35641,1.35619,1.3564,518.0
2026-02-26 01:05:00+00:00,1.35641,1.35664,1.3564,1.35649,325.0
2026-02-26 01:10:00+00:00,1.35649,1.35662,1.35636,1.35659,377.0
2026-02-26 01:15:00+00:00,1.35658,1.35691,1.35658,1.35691,303.0
2026-02-26 01:20:00+00:00,1.35701,1.35718,1.35688,1.35712,400.0
2026-02-26 01:25:00+00:00,1.35711,1.35718,1.35658,1.3566,495.0
2026-02-26 01:30:00+00:00,1.35659,1.35674,1.3564,1.35667,608.0
2026-02-26 01:35:00+00:00,1.35668,1.3568,1.3565,1.35669,556.0
2026-02-26 01:40:00+00:00,1.3567,1.3571,1.3567,1.3571,491.0
2026-02-26 01:45:00+00:00,1.35709,1.35731,1.35699,1.3571,497.0
2026-02-26 01:50:00+00:00,1.3571,1.35721,1.357,1.35711,582.0
2026-02-26 01:55:00+00:00,1.35712,1.3573,1.35704,1.35729,476.0
2026-02-26 02:00:00+00:00,1.35727,1.35747,1.35689,1.357,573.0
2026-02-26 02:05:00+00:00,1.35701,1.35722,1.357,1.3571,332.0
2026-02-26 02:10:00+00:00,1.3571,1.35724,1.3569,1.357,288.0
2026-02-26 02:15:00+00:00,1.35701,1.35712,1.35683,1.35688,339.0
2026-02-26 02:20:00+00:00,1.35687,1.35687,1.35659,1.35659,435.0
2026-02-26 02:25:00+00:00,1.3566,1.35661,1.35622,1.35622,340.0
2026-02-26 02:30:00+00:00,1.35622,1.35623,1.356,1.35608,302.0
2026-02-26 02:35:00+00:00,1.35609,1.35622,1.35591,1.35592,356.0
2026-02-26 02:40:00+00:00,1.35592,1.35594,1.35551,1.3557,491.0
2026-02-26 02:45:00+00:00,1.35569,1.35607,1.35564,1.35602,454.0
2026-02-26 02:50:00+00:00,1.35601,1.35627,1.35601,1.35619,357.0
2026-02-26 02:55:00+00:00,1.35618,1.3564,1.35617,1.35638,398.0
2026-02-26 03:00:00+00:00,1.35633,1.35651,1.35631,1.35646,384.0
2026-02-26 03:05:00+00:00,1.35645,1.35649,1.3562,1.35627,290.0
2026-02-26 03:10:00+00:00,1.3563,1.35641,1.3563,1.35641,233.0
2026-02-26 03:15:00+00:00,1.3564,1.35652,1.3563,1.35639,355.0
2026-02-26 03:20:00+00:00,1.3564,1.35641,1.35613,1.35614,194.0
2026-02-26 03:25:00+00:00,1.35613,1.35627,1.35609,1.35617,262.0
2026-02-26 03:30:00+00:00,1.35618,1.35632,1.35618,1.3563,223.0
2026-02-26 03:35:00+00:00,1.3563,1.35633,1.3558,1.35582,209.0
2026-02-26 03:40:00+00:00,1.35581,1.35591,1.3558,1.35581,263.0
2026-02-26 03:45:00+00:00,1.3558,1.35581,1.3557,1.3557,245.0
2026-02-26 03:50:00+00:00,1.35569,1.35579,1.35559,1.3557,234.0
2026-02-26 03:55:00+00:00,1.35569,1.35578,1.35552,1.35553,247.0
2026-02-26 04:00:00+00:00,1.35552,1.3556,1.35549,1.35559,248.0
2026-02-26 04:05:00+00:00,1.35554,1.3556,1.35538,1.35544,219.0
2026-02-26 04:10:00+00:00,1.35543,1.35544,1.35512,1.3552,258.0
2026-02-26 04:15:00+00:00,1.35519,1.3552,1.35499,1.355,222.0
2026-02-26 04:20:00+00:00,1.355,1.35525,1.35499,1.3552,283.0
2026-02-26 04:25:00+00:00,1.35524,1.35524,1.35499,1.355,190.0
2026-02-26 04:30:00+00:00,1.35498,1.35551,1.3549,1.35549,346.0
2026-02-26 04:35:00+00:00,1.3555,1.35554,1.35532,1.35539,216.0
2026-02-26 04:40:00+00:00,1.35533,1.35554,1.3553,1.35551,176.0
2026-02-26 04:45:00+00:00,1.35552,1.35564,1.35539,1.35564,216.0
2026-02-26 04:50:00+00:00,1.35563,1.35569,1.35549,1.35559,213.0
2026-02-26 04:55:00+00:00,1.35561,1.3558,1.35549,1.35576,339.0
2026-02-26 05:00:00+00:00,1.35575,1.35585,1.3555,1.35556,377.0
2026-02-26 05:05:00+00:00,1.35557,1.35579,1.35544,1.35562,370.0
2026-02-26 05:10:00+00:00,1.35563,1.35571,1.35549,1.35549,215.0
2026-02-26 05:15:00+00:00,1.3555,1.35592,1.3555,1.35579,194.0
2026-02-26 05:20:00+00:00,1.35578,1.35589,1.3555,1.35588,331.0
2026-02-26 05:25:00+00:00,1.35588,1.35589,1.35567,1.35571,318.0
2026-02-26 05:30:00+00:00,1.35572,1.3558,1.35553,1.35569,393.0
2026-02-26 05:35:00+00:00,1.35568,1.35569,1.35532,1.35564,325.0
2026-02-26 05:40:00+00:00,1.35565,1.3558,1.35564,1.3558,271.0
2026-02-26 05:45:00+00:00,1.35581,1.35595,1.35569,1.3559,306.0
2026-02-26 05:50:00+00:00,1.35589,1.35619,1.35575,1.3559,503.0
2026-02-26 05:55:00+00:00,1.35591,1.35616,1.35573,1.356,592.0
2026-02-26 06:00:00+00:00,1.35602,1.35613,1.3556,1.3556,436.0
2026-02-26 06:05:00+00:00,1.35561,1.35591,1.3556,1.3558,344.0
2026-02-26 06:10:00+00:00,1.35582,1.35602,1.3558,1.356,245.0
2026-02-26 06:15:00+00:00,1.35599,1.35619,1.35539,1.35546,419.0
2026-02-26 06:20:00+00:00,1.35547,1.3556,1.3553,1.35545,252.0
2026-02-26 06:25:00+00:00,1.35544,1.35544,1.35518,1.3552,282.0
2026-02-26 06:30:00+00:00,1.35521,1.3556,1.35521,1.35555,525.0
2026-02-26 06:35:00+00:00,1.35554,1.35581,1.35548,1.35581,333.0
2026-02-26 06:40:00+00:00,1.3558,1.35602,1.3558,1.356,342.0
2026-02-26 06:45:00+00:00,1.35601,1.3561,1.35579,1.35589,282.0
2026-02-26 06:50:00+00:00,1.35588,1.3561,1.35555,1.35555,428.0
2026-02-26 06:55:00+00:00,1.35555,1.35564,1.35544,1.3555,340.0
2026-02-26 07:00:00+00:00,1.35549,1.35562,1.3548,1.35489,628.0
2026-02-26 07:05:00+00:00,1.35488,1.35503,1.35469,1.355,577.0
2026-02-26 07:10:00+00:00,1.35499,1.35511,1.35485,1.35489,519.0
2026-02-26 07:15:00+00:00,1.35488,1.35545,1.35464,1.35529,632.0
2026-02-26 07:20:00+00:00,1.35528,1.35529,1.35489,1.35501,596.0
2026-02-26 07:25:00+00:00,1.355,1.35511,1.35469,1.35479,651.0
2026-02-26 07:30:00+00:00,1.35472,1.35501,1.35468,1.35489,402.0
2026-02-26 07:35:00+00:00,1.35487,1.3549,1.35458,1.35459,303.0
2026-02-26 07:40:00+00:00,1.3546,1.35501,1.35459,1.35491,478.0
2026-02-26 07:45:00+00:00,1.35492,1.35492,1.3546,1.35466,477.0
2026-02-26 07:50:00+00:00,1.35467,1.35472,1.35438,1.35471,604.0
2026-02-26 07:55:00+00:00,1.35473,1.35487,1.35457,1.35459,648.0
2026-02-26 08:00:00+00:00,1.35462,1.35468,1.35338,1.35355,1145.0
2026-02-26 08:05:00+00:00,1.35356,1.35369,1.35318,1.35343,709.0
2026-02-26 08:10:00+00:00,1.35344,1.35349,1.35305,1.35318,751.0
2026-02-26 08:15:00+00:00,1.35317,1.35345,1.3529,1.3531,746.0
2026-02-26 08:20:00+00:00,1.35309,1.35318,1.3526,1.35277,768.0
2026-02-26 08:25:00+00:00,1.35278,1.35278,1.35228,1.35267,722.0
2026-02-26 08:30:00+00:00,1.35268,1.35303,1.35248,1.35279,658.0
