ts,open,high,low,close,volume
2026-03-12 20:45:00+00:00,83.79,83.994,83.689,83.829,2145.0
2026-03-12 22:00:00+00:00,83.649,83.788,83.369,83.494,1343.0
2026-03-12 22:15:00+00:00,83.509,84.26,83.507,84.149,2049.0
2026-03-12 22:30:00+00:00,84.122,84.174,83.907,84.059,1240.0
2026-03-12 22:45:00+00:00,84.064,84.376,83.952,84.373,1240.0
2026-03-12 23:00:00+00:00,84.36,84.381,84.145,84.186,1461.0
2026-03-12 23:15:00+00:00,84.168,84.394,84.164,84.241,1651.0
2026-03-12 23:30:00+00:00,84.24,84.272,84.136,84.188,1635.0
2026-03-12 23:45:00+00:00,84.194,84.291,84.003,84.023,1147.0
2026-03-13 00:00:00+00:00,84.022,84.75,83.929,84.707,2138.0
2026-03-13 00:15:00+00:00,84.706,84.841,84.604,84.689,2032.0
2026-03-13 00:30:00+00:00,84.687,85.016,84.687,84.795,2048.0
2026-03-13 00:45:00+00:00,84.794,85.088,84.791,85.077,2398.0
2026-03-13 01:00:00+00:00,85.076,85.442,85.076,85.324,3993.0
2026-03-13 01:15:00+00:00,85.326,85.347,85.046,85.23,3781.0
2026-03-13 01:30:00+00:00,85.232,85.316,84.647,84.662,4130.0
2026-03-13 01:45:00+00:00,84.664,84.82,83.968,84.805,5498.0
2026-03-13 02:00:00+00:00,84.813,85.22,84.813,85.073,4027.0
2026-03-13 02:15:00+00:00,85.072,85.136,84.86,85.089,2358.0
2026-03-13 02:30:00+00:00,85.083,85.184,84.786,84.896,3572.0
2026-03-13 02:45:00+00:00,84.895,84.907,84.371,84.429,3737.0
2026-03-13 03:00:00+00:00,84.426,84.558,84.218,84.306,4343.0
2026-03-13 03:15:00+00:00,84.314,84.477,84.135,84.399,4452.0
2026-03-13 03:30:00+00:00,84.401,84.574,84.131,84.512,2522.0
2026-03-13 03:45:00+00:00,84.513,84.77,84.508,84.737,2220.0
2026-03-13 04:00:00+00:00,84.739,84.758,84.517,84.522,2075.0
2026-03-13 04:15:00+00:00,84.521,84.563,84.22,84.256,2548.0
2026-03-13 04:30:00+00:00,84.274,84.408,84.197,84.349,2304.0
2026-03-13 04:45:00+00:00,84.354,84.436,84.237,84.332,1336.0
2026-03-13 05:00:00+00:00,84.329,84.476,84.316,84.401,2345.0
2026-03-13 05:15:00+00:00,84.398,84.522,84.187,84.203,1949.0
2026-03-13 05:30:00+00:00,84.202,84.252,83.489,83.618,4899.0
2026-03-13 05:45:00+00:00,83.616,83.837,83.207,83.689,5070.0
2026-03-13 06:00:00+00:00,83.693,83.914,83.5,83.618,4274.0
2026-03-13 06:15:00+00:00,83.612,83.615,82.625,82.965,5785.0
2026-03-13 06:30:00+00:00,82.962,83.099,82.465,82.521,6247.0
2026-03-13 06:45:00+00:00,82.515,82.765,82.204,82.488,6115.0
2026-03-13 07:00:00+00:00,82.481,82.877,82.441,82.561,4731.0
2026-03-13 07:15:00+00:00,82.562,82.562,81.656,82.298,5395.0
2026-03-13 07:30:00+00:00,82.301,82.673,82.211,82.449,3181.0
2026-03-13 07:45:00+00:00,82.466,82.664,82.122,82.407,3885.0
2026-03-13 08:00:00+00:00,82.405,82.415,81.621,82.314,5550.0
2026-03-13 08:15:00+00:00,82.313,82.399,81.733,81.989,4569.0
2026-03-13 08:30:00+00:00,81.986,82.745,81.978,82.485,4792.0
2026-03-13 08:45:00+00:00,82.479,82.885,82.333,82.681,3854.0
2026-03-13 09:00:00+00:00,82.681,82.932,82.622,82.714,4261.0
2026-03-13 09:15:00+00:00,82.718,82.802,82.342,82.794,4017.0
2026-03-13 09:30:00+00:00,82.797,82.849,82.535,82.649,3222.0
2026-03-13 09:45:00+00:00,82.644,83.109,82.621,83.0,3408.0
2026-03-13 10:00:00+00:00,83.002,83.179,82.811,83.168,3486.0
2026-03-13 10:15:00+00:00,83.169,83.173,82.836,82.868,3175.0
2026-03-13 10:30:00+00:00,82.867,83.085,82.712,83.022,3383.0
2026-03-13 10:45:00+00:00,83.023,83.518,82.916,83.252,4093.0
2026-03-13 11:00:00+00:00,83.253,83.371,82.942,83.095,3896.0
2026-03-13 11:15:00+00:00,83.09,83.43,83.029,83.364,3567.0
2026-03-13 11:30:00+00:00,83.358,83.358,83.058,83.207,2785.0
2026-03-13 11:45:00+00:00,83.21,83.797,83.108,83.707,3203.0
2026-03-13 12:00:00+00:00,83.71,84.207,83.64,83.968,4516.0
2026-03-13 12:15:00+00:00,83.975,84.193,83.858,84.059,3786.0
2026-03-13 12:30:00+00:00,84.056,84.268,83.86,83.998,4942.0
2026-03-13 12:45:00+00:00,83.991,84.466,83.967,84.241,4768.0
2026-03-13 13:00:00+00:00,84.242,84.473,83.934,84.233,5838.0
2026-03-13 13:15:00+00:00,84.234,84.374,84.007,84.036,5116.0
2026-03-13 13:30:00+00:00,84.033,84.059,83.328,84.051,7289.0
2026-03-13 13:45:00+00:00,84.048,84.219,83.491,83.548,6726.0
2026-03-13 14:00:00+00:00,83.54,83.618,82.473,82.481,7971.0
2026-03-13 14:15:00+00:00,82.433,82.624,82.107,82.415,7421.0
2026-03-13 14:30:00+00:00,82.414,82.558,81.93,82.003,7049.0
2026-03-13 14:45:00+00:00,82.0,82.137,80.626,80.637,7683.0
2026-03-13 15:00:00+00:00,80.639,81.587,80.566,81.431,7846.0
2026-03-13 15:15:00+00:00,81.429,81.441,80.835,80.997,7359.0
2026-03-13 15:30:00+00:00,80.992,81.165,80.333,80.466,6979.0
2026-03-13 15:45:00+00:00,80.461,81.05,80.17,80.252,7957.0
2026-03-13 16:00:00+00:00,80.231,80.37,79.425,80.212,7770.0
2026-03-13 16:15:00+00:00,80.215,80.297,79.764,80.119,7349.0
2026-03-13 16:30:00+00:00,80.116,80.378,79.929,80.019,7814.0
2026-03-13 16:45:00+00:00,80.036,80.538,79.831,80.3,6532.0
2026-03-13 17:00:00+00:00,80.302,80.999,80.288,80.999,6339.0
2026-03-13 17:15:00+00:00,81.006,81.324,80.939,81.106,6510.0
2026-03-13 17:30:00+00:00,81.112,81.344,80.902,81.003,5868.0
2026-03-13 17:45:00+00:00,81.002,81.128,80.671,80.943,5824.0
2026-03-13 18:00:00+00:00,80.944,81.051,80.819,80.956,5562.0
2026-03-13 18:15:00+00:00,80.955,81.124,80.701,81.124,6087.0
2026-03-13 18:30:00+00:00,81.119,81.231,80.769,80.838,4455.0
2026-03-13 18:45:00+00:00,80.836,81.025,80.792,80.99,4727.0
2026-03-13 19:00:00+00:00,80.989,81.093,80.642,80.931,5054.0
2026-03-13 19:15:00+00:00,80.933,80.969,80.435,80.546,5238.0
2026-03-13 19:30:00+00:00,80.545,80.641,80.1,80.283,5641.0
2026-03-13 19:45:00+00:00,80.289,80.479,79.852,80.252,5889.0
2026-03-13 20:00:00+00:00,80.261,80.359,79.922,80.29,2345.0
2026-03-13 20:15:00+00:00,80.288,80.424,80.22,80.274,2537.0
2026-03-13 20:30:00+00:00,80.276,80.574,80.182,80.509,2602.0
2026-03-13 20:45:00+00:00,80.507,80.626,80.438,80.547,2754.0
